apts;hp;floors;groundArea;matter;value;x;y;temperature
3.0;20.0;3.0;176.0;1.0;17.0;0.23248628554333073;0.45460537917478516;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5940731865935277;0.9667646753160838;2.0
1.0;12.0;4.0;71.0;2.0;31.0;0.6744689051020217;0.053946370932746235;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.656809398810041;0.17825893013130178;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7551800843144696;0.04054465260831508;2.0
1.0;10.0;2.0;50.0;2.0;5.0;0.7294232482559525;0.8430960409013466;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6323731485953343;0.06068702697832029;2.0
1.0;13.0;5.0;98.0;2.0;9.0;0.6708378209223954;0.017017930821332405;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6119183798055614;0.2490514411059256;3.0
3.0;11.0;1.0;171.0;2.0;17.0;0.24759901057121203;0.8168912953565273;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5719130634789144;0.0599534706429008;1.0
1.0;13.0;2.0;74.0;1.0;7.0;0.3625016064347455;0.16225796451113705;3.0
3.0;11.0;1.0;161.0;2.0;72.0;0.15533256624114367;0.37141477379781607;4.0
3.0;17.0;2.0;195.0;1.0;57.0;0.48582785858141775;0.6760004159451904;3.0
1.0;39.0;28.0;55.0;1.0;5.0;0.6450382634005607;0.25977906772064385;3.0
1.0;25.0;14.0;73.0;1.0;31.0;0.6117958165183612;0.015606518048834062;4.0
3.0;35.0;8.0;168.0;1.0;16.0;0.5841029897075298;0.04517932897327692;2.0
1.0;21.0;10.0;72.0;1.0;31.0;0.8164240529354886;0.7443265096530386;4.0
3.0;50.0;13.0;186.0;1.0;5.0;0.5963829860155216;0.15325709468087;1.0
4.0;20.0;3.0;206.0;2.0;5.0;0.27526049455269574;0.9969452021391545;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.9214753432716595;0.2325158749155145;4.0
2.0;12.0;2.0;119.0;2.0;5.0;0.8190033558861777;0.6014119567556755;1.0
1.0;13.0;2.0;85.0;1.0;8.0;0.7372604840779255;0.70445310628848;3.0
3.0;23.0;5.0;159.0;2.0;15.0;0.3517893539364564;0.7582514310626618;2.0
2.0;18.0;5.0;124.0;2.0;5.0;0.7546480410968207;0.6722005046179185;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.32769808787125665;0.7352199643647732;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5037726483832329;0.6428027304578423;1.0
4.0;28.0;5.0;204.0;2.0;20.0;0.5096331488058422;0.6860743371466338;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5610584399071025;0.17527561455245944;3.0
3.0;14.0;2.0;188.0;2.0;78.0;0.5931881396705433;0.5401198451700566;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.3407429136432877;0.03188095676879177;4.0
1.0;37.0;26.0;96.0;1.0;9.0;0.09318585468535234;0.0748837299567604;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.650355790587102;0.3798642406902595;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6646733143653981;0.22896494478315454;3.0
1.0;29.0;18.0;96.0;1.0;9.0;0.750783441392273;0.45490821802109815;3.0
4.0;19.0;2.0;203.0;1.0;104.0;0.41229261214469504;0.45006880967915963;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6101754748194157;0.08046002569073707;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9533955384598739;0.21312087552207915;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8480509155059673;0.9331558990983373;2.0
3.0;77.0;22.0;159.0;1.0;45.0;0.9855045169210347;0.8843609832719732;3.0
1.0;13.0;5.0;76.0;2.0;7.0;0.5060889869912989;0.13285452651596363;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.7826891297452576;0.4204252885760731;4.0
1.0;11.0;3.0;94.0;2.0;33.0;0.10051798486126917;0.0541455300259025;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4803099615165555;0.9666297002140095;1.0
4.0;111.0;25.0;215.0;1.0;5.0;0.3553034165006461;0.8818379752596024;1.0
2.0;10.0;1.0;140.0;2.0;14.0;0.2386371521520415;0.38205642743750634;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6365055184696783;0.3582236155640153;2.0
3.0;44.0;11.0;188.0;1.0;54.0;0.8333492578612389;0.8026799492672985;3.0
3.0;11.0;1.0;159.0;2.0;45.0;0.12973553814807537;0.292033053333154;3.0
3.0;20.0;4.0;188.0;2.0;18.0;0.1755333352452979;0.45688657137917343;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.11941915086818111;0.4371631603513164;1.0
2.0;10.0;1.0;113.0;2.0;5.0;0.10372910989155015;0.21482935388759583;1.0
2.0;12.0;2.0;146.0;2.0;28.0;0.7733409649189587;0.5909096035763177;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.34990599155648106;0.8333800955346349;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.14286695612384326;0.911072344407044;1.0
1.0;29.0;18.0;56.0;1.0;5.0;0.07003849971345177;0.7945126792630994;3.0
1.0;13.0;5.0;94.0;2.0;9.0;0.21605094852856976;0.8197782618224299;2.0
1.0;12.0;1.0;96.0;1.0;5.0;0.4593414279822373;0.682512035616143;1.0
3.0;23.0;5.0;176.0;2.0;5.0;0.10055229749860162;0.1410284897660259;1.0
3.0;92.0;27.0;171.0;1.0;17.0;0.5551625312392773;0.26080164615592094;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6217088631757065;0.5247134969945788;3.0
3.0;20.0;3.0;198.0;1.0;5.0;0.133259659937481;0.9059463718993488;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6387832307617517;0.42218483465401935;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.5557576042250862;0.11464097175655208;4.0
4.0;47.0;9.0;203.0;1.0;104.0;0.0331343175176636;0.1075803944604522;4.0
3.0;47.0;12.0;167.0;1.0;48.0;0.22827244435556848;0.44455960609226564;3.0
1.0;11.0;3.0;71.0;2.0;7.0;0.47567171595452595;0.256477963813478;2.0
4.0;87.0;19.0;213.0;1.0;5.0;0.9390302589188744;0.194291266385076;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.1719726438518654;0.5222335428564228;4.0
3.0;71.0;20.0;185.0;1.0;78.0;0.19004843854458175;0.247958463212548;4.0
2.0;47.0;18.0;147.0;1.0;14.0;0.5757940755893387;0.2961666729842666;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.7509974281989908;0.31185276504544823;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7586082880641477;0.9195721368333497;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.22231613867936018;0.1758126767881638;4.0
2.0;41.0;15.0;136.0;1.0;26.0;0.6833046680232314;0.9974374232567856;3.0
2.0;10.0;1.0;102.0;2.0;44.0;0.9191215256605105;0.9259850533800229;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5227651665356752;0.06254389645343184;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.1926129466898111;0.1509251575008419;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.42331227337017263;0.054728744885055525;2.0
1.0;40.0;29.0;79.0;1.0;7.0;0.7710534679669745;0.17861221761322743;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.422496435203939;0.04229373418442861;3.0
1.0;13.0;5.0;72.0;2.0;7.0;0.550058794684565;0.5170381040705093;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.38463081188164683;0.7222455426272621;4.0
2.0;67.0;28.0;102.0;1.0;20.0;0.49158335682029286;0.24426540250870055;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7907910920915512;0.275155100941493;1.0
4.0;127.0;29.0;214.0;1.0;21.0;0.5921014105896949;0.1409136922605697;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.36429125879650304;0.2531535234901784;1.0
1.0;24.0;13.0;70.0;1.0;7.0;0.6716724926612634;0.5610120892795446;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7361024022372692;0.9892703929551039;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.9385071454136724;0.8998041310653562;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8478355196339379;0.4604168181088707;1.0
3.0;38.0;9.0;164.0;1.0;48.0;0.5651520388546047;0.8752902871665155;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.34014884758268327;0.36644306014930195;3.0
3.0;23.0;5.0;190.0;2.0;81.0;0.8853174969924004;0.690375572826158;4.0
1.0;25.0;14.0;78.0;1.0;7.0;0.8571204754752166;0.9475173582565234;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.27412335590949943;0.789639344553732;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.4333455389270038;0.3907472043979512;4.0
3.0;11.0;1.0;178.0;2.0;51.0;0.533521505256385;0.13155752619584027;3.0
1.0;41.0;30.0;53.0;1.0;5.0;0.6674538310170861;0.9318125095926613;3.0
4.0;28.0;5.0;201.0;2.0;5.0;0.9021890574877074;0.9963128562399981;1.0
3.0;23.0;5.0;152.0;2.0;45.0;0.3575006697280969;0.3095454107268737;3.0
2.0;12.0;2.0;143.0;2.0;28.0;0.3600037799089173;0.5128697203079197;3.0
4.0;16.0;2.0;225.0;2.0;22.0;0.7159955352048607;0.31498475884913457;2.0
1.0;39.0;28.0;70.0;1.0;7.0;0.03418555981131477;0.9483710657669211;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9532075013120646;0.4423877701596608;3.0
3.0;62.0;17.0;182.0;1.0;18.0;0.09488564061576166;0.32237144880572854;2.0
4.0;20.0;3.0;204.0;2.0;104.0;0.9696352465797665;0.7721455076663566;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8860930523825898;0.3510161722632317;1.0
4.0;15.0;1.0;208.0;1.0;104.0;0.29328627838899635;0.11780350084513791;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.03680956680713421;0.24173360894466178;2.0
1.0;10.0;2.0;67.0;2.0;6.0;0.49156113820249603;0.4835517912450772;2.0
1.0;11.0;3.0;87.0;2.0;5.0;0.8174740528569118;0.28447114268299223;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.09059094960640568;0.012812362035516722;1.0
4.0;16.0;2.0;217.0;2.0;5.0;0.8292859092124868;0.3653943420497484;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.24376039908218716;0.6516612045975436;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.38627796572731454;0.595098777012235;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.6272412664774786;0.7940960121081007;4.0
4.0;24.0;4.0;217.0;2.0;108.0;0.47324315404066464;0.1988878769141963;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7559883898241291;0.572969819367595;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6849371440644135;0.4064815346290849;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6586074686857539;0.9781095772007529;1.0
1.0;11.0;3.0;96.0;2.0;9.0;0.9067997052589882;0.5349822556496265;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9968908683292993;0.6727790386545484;3.0
1.0;10.0;2.0;58.0;2.0;5.0;0.24356257409229487;0.30910477761266963;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6999742273518272;0.24549649079602043;1.0
1.0;11.0;3.0;89.0;2.0;8.0;0.3444127872262803;0.35732477125902506;2.0
1.0;13.0;5.0;55.0;2.0;5.0;0.5891419186978807;0.6908117662083487;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.06558270841216907;0.08401504537535542;1.0
4.0;28.0;5.0;204.0;2.0;20.0;0.7489003796867825;0.7437378389320192;2.0
3.0;17.0;2.0;162.0;1.0;5.0;0.9051414173341719;0.35302851211980457;1.0
2.0;63.0;26.0;101.0;1.0;10.0;0.9253135919302873;0.06186363985618648;2.0
3.0;23.0;5.0;151.0;2.0;5.0;0.14678839278337452;0.9665813804484362;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.25403061441972186;0.7508395425949507;1.0
3.0;11.0;1.0;160.0;2.0;5.0;0.8183116622452347;0.367559409689709;1.0
1.0;32.0;21.0;82.0;1.0;5.0;0.534788317660983;0.3800833627663326;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8621257120171226;0.7545270164862424;2.0
2.0;18.0;5.0;148.0;2.0;5.0;0.10605472126213766;0.9875135565847043;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6511453769644373;0.29241528556191965;1.0
1.0;9.0;1.0;85.0;2.0;8.0;0.028781071725607288;0.5800892333685795;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.41468066052195396;0.011592212987476702;2.0
3.0;62.0;17.0;174.0;1.0;51.0;0.8386714369291081;0.9618941319608618;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.040043399687498815;0.30686513733082865;2.0
1.0;38.0;27.0;78.0;1.0;7.0;0.320726703965009;0.7231281861877711;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7990936647449944;0.3763922245003437;4.0
2.0;61.0;25.0;129.0;1.0;5.0;0.4972154761958669;0.8341006446904409;1.0
2.0;21.0;5.0;122.0;1.0;5.0;0.3800658539566888;0.9388234356588931;1.0
1.0;13.0;2.0;84.0;1.0;8.0;0.8204815839856999;0.8684169666670996;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9787524211054961;0.48808810841140016;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4786102060215066;0.952665385759231;2.0
3.0;65.0;18.0;195.0;1.0;19.0;0.9754500466254061;0.6711257649590993;2.0
2.0;65.0;27.0;123.0;1.0;48.0;0.2914852806456254;0.7378280202778371;4.0
1.0;12.0;4.0;77.0;2.0;7.0;0.21791001929974363;0.4328003110943537;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.5050237738847438;0.9787758664582178;4.0
2.0;14.0;3.0;132.0;2.0;50.0;0.06598392242709616;0.582838897680848;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4152482190422969;0.7710846027866015;3.0
2.0;12.0;2.0;142.0;2.0;14.0;0.42565175693659063;0.08798113749850078;2.0
1.0;9.0;1.0;92.0;2.0;33.0;0.38625526307961533;0.5678005152359499;4.0
3.0;14.0;2.0;155.0;2.0;15.0;0.020492853790897825;0.09936416659147884;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7775311377173568;0.4545086945910616;1.0
2.0;23.0;6.0;122.0;1.0;12.0;0.538549900497177;0.4845309404026783;2.0
1.0;20.0;9.0;61.0;1.0;30.0;0.9924547860240863;0.2482633053579104;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.858273724768835;0.6483457252167104;4.0
3.0;17.0;3.0;186.0;2.0;18.0;0.04052752123759196;0.1872873271704507;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9950335083925597;0.19202105409661652;1.0
4.0;123.0;28.0;203.0;1.0;5.0;0.7014011912525858;0.10293009674573317;1.0
3.0;17.0;3.0;173.0;2.0;17.0;0.011294446044745388;0.52729174479902;2.0
3.0;56.0;15.0;187.0;1.0;78.0;0.45372020772344535;0.21732386036660056;4.0
2.0;53.0;21.0;104.0;1.0;10.0;0.9356607249750045;0.5901956616767852;2.0
2.0;23.0;6.0;122.0;1.0;12.0;0.6047931446518082;0.001801284494437283;2.0
2.0;10.0;1.0;117.0;2.0;46.0;0.6298457922609102;0.3936094822065488;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.0064035161368886095;0.03990807915551364;4.0
2.0;14.0;3.0;109.0;2.0;20.0;0.9872930182719757;0.6735554685648734;3.0
3.0;56.0;15.0;155.0;1.0;15.0;0.9059112040479324;0.2570217440310586;2.0
3.0;11.0;1.0;182.0;2.0;5.0;0.879761704489341;0.10167830739578809;1.0
3.0;23.0;5.0;178.0;2.0;5.0;0.3096635356490962;0.5632246483630077;1.0
3.0;14.0;2.0;197.0;2.0;57.0;0.6266768455722879;0.580147897902647;3.0
1.0;11.0;3.0;60.0;2.0;5.0;0.4787040022659157;0.4129045447081553;1.0
1.0;36.0;25.0;63.0;1.0;6.0;0.6432962756772685;0.8782627360600829;2.0
2.0;25.0;7.0;101.0;1.0;20.0;0.8422216122641646;0.9141018276289483;3.0
1.0;36.0;25.0;58.0;1.0;5.0;0.6016650029887266;0.7857977876730661;1.0
1.0;9.0;1.0;78.0;2.0;7.0;0.3391301920573321;0.44425364917387355;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7767183158721747;0.09832495405453556;3.0
4.0;31.0;5.0;225.0;1.0;112.0;0.43963632407344433;0.4654214823798156;4.0
2.0;55.0;22.0;101.0;1.0;20.0;0.6101956107248123;0.08281279865286417;3.0
2.0;35.0;12.0;135.0;1.0;50.0;0.6063892513682743;0.6792887670588383;4.0
1.0;25.0;14.0;98.0;1.0;9.0;0.7146178124126232;0.9660894276088179;3.0
3.0;14.0;2.0;167.0;2.0;16.0;0.010409316792781897;0.7335467578569003;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.21183135803140907;0.425365689118659;1.0
3.0;20.0;4.0;180.0;2.0;5.0;0.5234047025812246;0.35186760244292725;1.0
2.0;27.0;8.0;131.0;1.0;13.0;0.3277145082490154;0.81131110682197;2.0
1.0;9.0;1.0;61.0;2.0;6.0;0.5504941323314645;0.24587990690785166;2.0
1.0;21.0;10.0;75.0;1.0;5.0;0.23649186579847292;0.8376343964190818;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.14127235093710744;0.3922964983052163;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7887205242687882;0.384783779815991;1.0
2.0;14.0;3.0;134.0;2.0;5.0;0.15114112436239335;0.6266933906415079;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.035215900786662147;0.5220019948521226;4.0
4.0;12.0;1.0;228.0;2.0;5.0;0.8265604955599136;0.7847234177403504;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.796511369505705;0.9193183245379384;1.0
3.0;29.0;6.0;172.0;1.0;17.0;0.7945214273710169;0.9626625537000857;2.0
4.0;79.0;17.0;200.0;1.0;5.0;0.6486617999767051;0.5009233641701821;1.0
1.0;11.0;3.0;87.0;2.0;32.0;0.2890492083816878;0.8552595440102644;4.0
2.0;12.0;2.0;122.0;2.0;12.0;0.09226372455654819;0.8737755100745948;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6172840095399003;0.026321642691261138;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9730148524991422;0.5508410855979593;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.0488892740348279;0.06063651103233525;3.0
3.0;53.0;14.0;163.0;1.0;72.0;0.5452975356277261;0.8568422050885781;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6132616693905826;0.5539713243075238;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.8491943424327968;0.9133376733845153;4.0
3.0;17.0;2.0;179.0;1.0;51.0;0.2594998883242212;0.25806675332333673;3.0
1.0;36.0;25.0;93.0;1.0;9.0;0.0932413894687888;0.8990803222110405;3.0
3.0;11.0;1.0;188.0;2.0;18.0;0.8748926307140751;0.635144184397191;2.0
2.0;14.0;3.0;109.0;2.0;5.0;0.18689928916368925;0.07684794695239106;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.7865966509893538;0.4795757801645987;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.9718429560911067;0.5853101966351602;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.14956987844187408;0.8210948481845912;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7325974043846534;0.6479030803467967;1.0
2.0;10.0;1.0;135.0;2.0;5.0;0.1943261663207525;0.7770456458892075;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.004409334368115858;0.3093103426645688;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.8105740656653659;0.7351797188041296;4.0
2.0;53.0;21.0;106.0;1.0;5.0;0.8311816549568738;0.42855052701495877;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.32991647861181395;0.3089381572327128;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.09711193917240024;0.6226249255997583;1.0
1.0;13.0;5.0;58.0;2.0;5.0;0.1855897868889168;0.41692744956513494;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.4244643386263637;0.9844022975138759;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.34724102659383316;0.5596905405706273;3.0
2.0;25.0;7.0;114.0;1.0;46.0;0.3997871050173488;0.7808795533325246;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.478123117984254;0.9122027084893337;3.0
4.0;20.0;3.0;205.0;2.0;80.0;0.505785581831822;0.7861307186601421;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.1604969343540904;0.4586091396928522;3.0
3.0;20.0;4.0;164.0;2.0;48.0;0.4560888013186726;0.31187897878817494;3.0
2.0;63.0;26.0;122.0;1.0;24.0;0.7940732514557933;0.8615740190874287;3.0
1.0;31.0;20.0;54.0;1.0;5.0;0.223589007291915;0.0611466649183533;2.0
4.0;75.0;16.0;228.0;1.0;5.0;0.7269953679885167;0.04521458667391587;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.20867026726390514;0.37886389103818574;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5656438654775434;0.4254657592462282;3.0
3.0;14.0;2.0;175.0;2.0;75.0;0.2483699263137492;0.7869553434813529;4.0
2.0;63.0;26.0;136.0;1.0;50.0;0.4193720743096375;0.44415664629232476;4.0
4.0;39.0;7.0;217.0;1.0;108.0;0.8313648591679328;0.02130577053180205;4.0
4.0;16.0;2.0;208.0;2.0;104.0;0.9699544762104194;0.841092252379967;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7198110016559222;0.5252018776939172;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.1712522924130352;0.5921607597222808;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6230194291890635;0.7054667675283253;2.0
1.0;16.0;5.0;80.0;1.0;5.0;0.5561416968395156;0.023384933254943396;1.0
4.0;28.0;5.0;201.0;2.0;80.0;0.43281728933186836;0.06884922334155907;3.0
2.0;31.0;10.0;107.0;1.0;10.0;0.21654872461191121;0.6336595730939901;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.23813803643372533;0.5863215176482788;2.0
3.0;11.0;1.0;179.0;2.0;75.0;0.25408399592729103;0.8547543843775597;4.0
4.0;123.0;28.0;225.0;1.0;112.0;0.5952085778837557;0.3891860093644146;4.0
1.0;31.0;20.0;78.0;1.0;7.0;0.16341274270709427;0.3926269752679772;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.48188359803087233;0.5383098957883142;4.0
3.0;29.0;6.0;155.0;1.0;5.0;0.32535298690493575;0.08394850504459139;1.0
1.0;15.0;4.0;79.0;1.0;5.0;0.052915688341281464;0.4846646321921625;1.0
