apts;hp;floors;groundArea;matter;value;x;y;temperature
3.0;38.0;9.0;155.0;1.0;5.0;0.4695913734545071;0.8771158422199007;1.0
1.0;15.0;4.0;74.0;1.0;31.0;0.34489020241099033;0.062028271339486296;4.0
3.0;23.0;5.0;190.0;2.0;19.0;0.4088422850248493;0.304786489569131;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9101229761291307;0.11466174218923653;1.0
3.0;95.0;28.0;150.0;1.0;5.0;0.5550579896703404;0.4106024509222196;1.0
1.0;9.0;1.0;81.0;2.0;5.0;0.11694165620241015;0.07637639668996798;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.23840877672095995;0.6476525860319216;4.0
3.0;59.0;16.0;174.0;1.0;5.0;0.39287355065891183;0.5753215105110379;1.0
2.0;12.0;2.0;116.0;2.0;5.0;0.5753482200251513;0.44550412500062886;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.11111298997106867;0.3771005211818709;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.26492923560802406;0.9315909636839325;4.0
2.0;18.0;5.0;149.0;2.0;5.0;0.1341784345220638;0.6527014686019733;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6686656763352419;0.7961987565054627;2.0
3.0;80.0;23.0;166.0;1.0;72.0;0.6156682837752209;0.6629580488840862;4.0
2.0;18.0;5.0;117.0;2.0;22.0;0.051606180281632996;0.8995442185808868;3.0
2.0;14.0;3.0;122.0;2.0;48.0;0.6206086795374811;0.7077497043398666;4.0
1.0;11.0;3.0;94.0;2.0;33.0;0.6368088492764177;0.911685108180959;4.0
3.0;20.0;4.0;199.0;2.0;81.0;0.5413567794947532;0.40185521140509417;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.9340094612283085;0.08075070606902446;4.0
1.0;11.0;3.0;65.0;2.0;5.0;0.8883432205555917;0.0929463764021965;1.0
2.0;12.0;2.0;102.0;2.0;10.0;0.49056660370006133;0.3460419372627642;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.4880980966358881;0.0897960503463534;1.0
3.0;11.0;1.0;179.0;2.0;75.0;0.03315993585672916;0.8486664694632995;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.31889013037783975;0.7474627839314405;1.0
3.0;65.0;18.0;198.0;1.0;57.0;0.07270944073294217;0.4326162874917068;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.29266316033339446;0.19579962479535418;2.0
4.0;24.0;4.0;207.0;2.0;104.0;0.3006298074513758;0.7369722109913478;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.09282929875395007;0.5191440737054182;4.0
4.0;31.0;5.0;202.0;1.0;5.0;0.10974490107149892;0.8145259575098256;1.0
2.0;16.0;4.0;147.0;2.0;5.0;0.017426164359689023;0.912538835556634;1.0
2.0;57.0;23.0;125.0;1.0;12.0;0.2646042332884079;0.708289301842981;2.0
3.0;20.0;4.0;161.0;2.0;16.0;0.5478548455217409;0.20259419230198716;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7727183640860309;0.7473164563826609;1.0
2.0;45.0;17.0;146.0;1.0;14.0;0.7068489286380281;0.717538146967178;2.0
4.0;16.0;2.0;205.0;2.0;5.0;0.9268468615767508;0.4045985470987187;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.952602647952252;0.6155876775416353;3.0
4.0;28.0;5.0;200.0;2.0;20.0;0.10562856953228916;0.48012666732314635;2.0
2.0;16.0;4.0;147.0;2.0;14.0;0.12151628112854995;0.5212190578088733;2.0
4.0;119.0;27.0;205.0;1.0;80.0;0.49457963004848626;0.5486409120987766;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.21590553596953987;0.6637205261911363;4.0
1.0;40.0;29.0;87.0;1.0;8.0;0.4210757132707049;0.22295642057891707;3.0
4.0;99.0;22.0;224.0;1.0;22.0;0.9013943031792253;0.40991227446402045;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.21686755605487684;0.9294230565493966;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.18436501639441738;0.04377298031736987;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4059105578728581;0.039534764572209946;2.0
3.0;20.0;4.0;167.0;2.0;16.0;0.8398736234039017;0.8986335343789276;2.0
3.0;86.0;25.0;161.0;1.0;48.0;0.3711255309661188;0.1665953429757756;3.0
1.0;12.0;4.0;63.0;2.0;6.0;0.5022721755091519;0.2580111979068834;3.0
4.0;16.0;2.0;223.0;2.0;112.0;0.7907859754490003;0.4854691783399693;4.0
1.0;40.0;29.0;58.0;1.0;5.0;0.10068112524239348;0.33687792383332815;2.0
2.0;13.0;1.0;118.0;1.0;11.0;0.29537794850191856;0.5580910670466909;2.0
1.0;9.0;1.0;78.0;2.0;31.0;0.44551484178588685;0.39155952031770835;4.0
2.0;67.0;28.0;132.0;1.0;50.0;0.15790720567963223;0.3081957553062259;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.34167855044955164;0.7285720528924777;3.0
4.0;59.0;12.0;225.0;1.0;5.0;0.9468945707812826;0.5928472186135069;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.1319692303733616;0.7411579477370978;3.0
3.0;77.0;22.0;188.0;1.0;18.0;0.5168668189433332;0.5219024149211658;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.74936609419511;0.7392574988230984;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.39592731787078617;0.9103874493110217;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.44383639648317674;0.1251342087446814;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.6127154751269851;0.8246214783059489;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6939660779341202;0.5987695566894574;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7160173485639462;0.6331559875017808;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8650603176273368;0.23047272655193285;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6230247785219708;0.6538914735421555;2.0
2.0;35.0;12.0;117.0;1.0;5.0;0.9193669468094154;0.5168280911866002;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7989926636106989;0.17749274776899937;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.7207556384606663;0.7783539182774215;4.0
4.0;20.0;3.0;226.0;2.0;88.0;0.7235682033993857;0.7151788663829676;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.37858370640032235;0.34254437681315775;2.0
2.0;14.0;3.0;111.0;2.0;22.0;0.11090933175062101;0.45658420769541386;3.0
4.0;28.0;5.0;220.0;2.0;88.0;0.8791263781271879;0.9517786765567264;3.0
3.0;17.0;3.0;178.0;2.0;51.0;0.6663597577373771;0.30665658153177444;3.0
2.0;29.0;9.0;125.0;1.0;24.0;0.06552054397612206;0.7442373320542173;3.0
4.0;16.0;2.0;210.0;2.0;21.0;0.8976128898211619;0.20651370137360459;2.0
4.0;20.0;3.0;228.0;2.0;22.0;0.14118689608396928;0.3750403791495386;2.0
3.0;17.0;3.0;151.0;2.0;5.0;0.6269464354111303;0.6275472617905924;1.0
2.0;14.0;3.0;136.0;2.0;13.0;0.2818374656210043;0.7667459214658006;2.0
2.0;10.0;1.0;143.0;2.0;52.0;0.5910574079729441;0.028771348730315394;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.7764574386051615;0.019486715792741638;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7651005342666344;0.7223027700809554;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.9810320639427088;0.009386277752545191;4.0
2.0;39.0;14.0;132.0;1.0;5.0;0.7565381827308995;0.9402264077961233;1.0
1.0;27.0;16.0;71.0;1.0;7.0;0.9465817233449965;0.8974247865807177;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.3127627456682295;0.06299385332747709;4.0
4.0;28.0;5.0;222.0;2.0;88.0;0.47811910063795937;0.814578561174594;3.0
4.0;79.0;17.0;202.0;1.0;20.0;0.06112168258065309;0.16582039103752055;2.0
2.0;18.0;5.0;112.0;2.0;22.0;0.0967557472804228;0.854182574847889;3.0
3.0;17.0;3.0;196.0;2.0;57.0;0.8680608093721557;0.30671496400066967;3.0
2.0;55.0;22.0;105.0;1.0;44.0;0.03505893536854521;0.5761479812558649;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.4439365163817096;0.002242557377222232;4.0
2.0;29.0;9.0;138.0;1.0;50.0;0.2036847295880393;0.42747064610274177;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.8044863726557248;0.2403583963523478;4.0
2.0;57.0;23.0;101.0;1.0;10.0;0.2058760442428863;0.35039811162886025;2.0
2.0;57.0;23.0;109.0;1.0;44.0;0.5145420053730352;0.7738083617968685;4.0
2.0;39.0;14.0;147.0;1.0;5.0;0.6391772088338125;0.1117249395499641;1.0
2.0;10.0;1.0;125.0;2.0;5.0;0.006523944052443498;0.6365640070951578;1.0
2.0;14.0;3.0;142.0;2.0;28.0;0.0014485546742536437;0.3264148845757976;3.0
1.0;36.0;25.0;53.0;1.0;5.0;0.5971784575264493;0.9016658064561427;3.0
1.0;32.0;21.0;68.0;1.0;30.0;0.745697822353488;0.24977330648126705;4.0
2.0;33.0;11.0;101.0;1.0;10.0;0.3857811859069048;0.4150187696755335;2.0
3.0;44.0;11.0;163.0;1.0;5.0;0.4046269438031529;0.23259642907614209;1.0
1.0;13.0;5.0;50.0;2.0;5.0;0.6028068285134027;0.6852836461344958;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.08419511799762536;0.8539245295041467;4.0
2.0;18.0;5.0;132.0;2.0;26.0;0.21507828516504568;0.7468779000500781;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.16628269962849807;0.17824325061235502;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.10965176613114802;0.853847439626033;4.0
1.0;36.0;25.0;91.0;1.0;33.0;0.4537159952821971;0.1465660055066571;4.0
1.0;14.0;3.0;69.0;1.0;5.0;0.012003742001136075;0.0937063480477992;1.0
4.0;39.0;7.0;202.0;1.0;20.0;0.6414396520062343;0.6619208628869389;2.0
3.0;17.0;3.0;162.0;2.0;16.0;0.35446857376603413;0.08600346668757763;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.35384082011209295;0.5834432961423476;1.0
3.0;11.0;1.0;161.0;2.0;72.0;0.2724358023342873;0.042348291753054323;4.0
3.0;98.0;29.0;184.0;1.0;78.0;0.6272692581409804;0.32852803472371184;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.3268933555647704;0.9144492903459223;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.17694067663570034;0.7794833762302092;3.0
3.0;29.0;6.0;151.0;1.0;15.0;0.09212466956531362;0.7551226372641026;2.0
2.0;51.0;20.0;131.0;1.0;13.0;0.8031807008759236;0.2478511797377465;2.0
2.0;18.0;5.0;106.0;2.0;10.0;0.8918074111897707;0.3293390390157678;2.0
1.0;30.0;19.0;82.0;1.0;8.0;0.0035987616312914694;0.17157349420589807;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.40565243758875225;0.7600091319119804;3.0
1.0;13.0;5.0;99.0;2.0;5.0;0.5162963523637302;0.758611761195359;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.4328456483471744;0.16296568991885185;3.0
2.0;16.0;4.0;104.0;2.0;20.0;0.0383162728144093;0.2729204709797608;3.0
4.0;131.0;30.0;209.0;1.0;5.0;0.11064843327871787;0.9856872576606036;1.0
1.0;15.0;4.0;73.0;1.0;7.0;0.14678886456898677;0.022331107444134357;2.0
4.0;16.0;2.0;227.0;2.0;88.0;0.23575624406435003;0.7405457687497172;3.0
2.0;12.0;2.0;104.0;2.0;44.0;0.29777972085969595;0.7778248268056793;4.0
3.0;17.0;3.0;183.0;2.0;18.0;0.8754394516837306;0.9396417506789205;2.0
2.0;14.0;3.0;133.0;2.0;13.0;0.5200340686952454;0.26688620678107566;2.0
2.0;18.0;5.0;127.0;2.0;12.0;0.964847250263742;0.8336369938015754;2.0
1.0;33.0;22.0;59.0;1.0;5.0;0.10852034935763377;0.06425648600086908;3.0
1.0;31.0;20.0;93.0;1.0;33.0;0.5580691419706987;0.5931694896898712;4.0
2.0;71.0;30.0;140.0;1.0;5.0;0.4402614048196992;0.5894216529952218;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7150432241805816;0.9121152294216202;1.0
4.0;15.0;1.0;202.0;1.0;5.0;0.5275430507693388;0.3428866025694154;1.0
2.0;12.0;2.0;148.0;2.0;28.0;0.8596706679565431;0.7969887761229817;3.0
4.0;24.0;4.0;209.0;2.0;104.0;0.9657962655980613;0.30356683968706444;4.0
1.0;10.0;2.0;68.0;2.0;6.0;0.01273706470686542;0.3850147037002978;3.0
2.0;10.0;1.0;145.0;2.0;14.0;0.6728627918473282;0.4250838424408333;2.0
1.0;35.0;24.0;72.0;1.0;7.0;0.48981370446138706;0.4065711353188519;2.0
3.0;77.0;22.0;163.0;1.0;5.0;0.4531569575363421;0.23005716715262126;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7819110118263126;0.9168280524199242;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7848512144863211;0.23429599094180797;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.03686463413743768;0.9658369061663427;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.08178273181198314;0.20452379781757057;2.0
3.0;17.0;3.0;162.0;2.0;48.0;0.5121111346416658;0.02463150149477822;3.0
4.0;55.0;11.0;205.0;1.0;80.0;0.5753249097754674;0.22135748664332933;3.0
3.0;23.0;5.0;176.0;2.0;75.0;0.4079241673435472;0.9034754350856726;4.0
2.0;14.0;3.0;129.0;2.0;12.0;0.5688713018452227;0.5495601041506536;2.0
1.0;11.0;3.0;89.0;2.0;5.0;0.979840640040424;0.19149150585883534;1.0
3.0;23.0;5.0;167.0;2.0;48.0;0.8841890930624524;0.6811689932855793;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.40460475437931775;0.41765567404638315;1.0
4.0;24.0;4.0;215.0;2.0;84.0;0.1945962258068792;0.5360979220716213;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.0745806572771267;0.25722615293552564;3.0
1.0;12.0;4.0;69.0;2.0;5.0;0.15881857617561557;0.9730451043509413;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.8861902934572184;0.31153565367721947;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4007011533406126;0.3393655217412087;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5523086862582925;0.9969272082585763;3.0
3.0;92.0;27.0;150.0;1.0;5.0;0.8955528651389427;0.7304712569977013;1.0
2.0;39.0;14.0;103.0;1.0;44.0;0.7732109452949122;0.07254096080957839;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.2596922175277371;0.8683540331822251;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.10413870079382814;0.3415457759586622;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6745609240058001;0.42840088689499023;2.0
3.0;20.0;4.0;165.0;2.0;48.0;0.40881529068975464;0.42974477860082816;3.0
2.0;18.0;5.0;102.0;2.0;44.0;0.634294330450961;0.3955547327809553;4.0
1.0;32.0;21.0;71.0;1.0;7.0;0.7505196842660201;0.7280580991745657;2.0
4.0;15.0;1.0;217.0;1.0;21.0;0.048280659172028395;0.6869869260651479;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.05829226078811678;0.6576696063148934;4.0
2.0;25.0;7.0;109.0;1.0;44.0;0.2568007975756609;0.6386292915872858;4.0
1.0;13.0;5.0;99.0;2.0;9.0;0.9758429600349883;0.2747991222149456;3.0
3.0;74.0;21.0;184.0;1.0;18.0;0.36351676413505063;0.5236689207807338;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.36067846920560975;0.15810498889263813;3.0
3.0;20.0;4.0;152.0;2.0;45.0;0.8121575182734774;0.3807908357943808;3.0
4.0;20.0;3.0;205.0;2.0;20.0;0.514025212531694;0.85784014635083;2.0
2.0;57.0;23.0;111.0;1.0;46.0;0.014101142263495792;0.14304689842541973;4.0
1.0;11.0;3.0;59.0;2.0;5.0;0.04441584712524116;0.19421992764219342;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.74220517041372;0.2951581452776403;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7742503858969091;0.9759002740067699;3.0
3.0;95.0;28.0;153.0;1.0;45.0;0.2325614131977476;0.09346913597361528;3.0
1.0;13.0;5.0;86.0;2.0;5.0;0.8058385444024664;0.5994031236982165;1.0
2.0;31.0;10.0;120.0;1.0;24.0;0.3234086591213092;0.9827420728741966;3.0
4.0;59.0;12.0;213.0;1.0;5.0;0.6160311990607027;0.28286298620940664;1.0
2.0;10.0;1.0;120.0;2.0;24.0;0.24491618959565054;0.8714233468337962;3.0
1.0;12.0;1.0;56.0;1.0;5.0;0.9287266614877929;0.12544187035024879;3.0
2.0;67.0;28.0;102.0;1.0;44.0;0.15707468596232854;0.9194765271379999;4.0
1.0;13.0;5.0;91.0;2.0;33.0;0.9249134297582576;0.571249884065732;4.0
3.0;68.0;19.0;176.0;1.0;5.0;0.3868182744555916;0.09610310162476865;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6052988376128344;0.8791546033840439;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8778455590859825;0.6747267677407356;2.0
3.0;23.0;4.0;186.0;1.0;54.0;0.1396974248679973;0.5650677490184919;3.0
1.0;10.0;2.0;61.0;2.0;6.0;0.10420980496298549;0.8843207055359478;2.0
2.0;10.0;1.0;106.0;2.0;20.0;0.32375010781108293;0.32158115968231205;3.0
1.0;9.0;1.0;56.0;2.0;29.0;0.9359775526420584;0.34474758612434064;4.0
2.0;33.0;11.0;122.0;1.0;12.0;0.3005819345520241;0.7487217205598473;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.19584046419533652;0.2816204722582044;1.0
3.0;38.0;9.0;154.0;1.0;5.0;0.30250598867682765;0.5625034981671991;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.9762956838620849;0.2630230384768788;4.0
4.0;20.0;3.0;223.0;2.0;88.0;0.18921926943631606;0.28706555914375287;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.6253900805399752;0.7102699127152813;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.5630482367946604;0.3941431034367242;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.421355548501851;0.026775466159577155;1.0
1.0;10.0;2.0;87.0;2.0;32.0;0.8749980955239135;0.07576680027237603;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9773197262569265;0.9568512233624763;2.0
2.0;16.0;4.0;106.0;2.0;5.0;0.7452126982822587;0.2738480041316611;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.06409733669098872;0.8347031294330634;3.0
4.0;79.0;17.0;210.0;1.0;108.0;0.363052719678562;0.32842623104752744;4.0
2.0;35.0;12.0;117.0;1.0;11.0;0.9900027336669784;0.9677787202501794;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5658911276930911;0.801513278925457;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8306143114465788;0.7101255267534903;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4885446341377655;0.19661368507526678;2.0
3.0;98.0;29.0;180.0;1.0;78.0;0.9523687822420995;0.006809705864766258;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7396646344904255;0.8164581718283398;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5319404044945426;0.38154621719883286;2.0
4.0;28.0;5.0;224.0;2.0;112.0;0.6752798036151084;0.8568785280855915;4.0
1.0;11.0;3.0;75.0;2.0;7.0;0.7833924750319939;0.8007192572331151;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.45371478612720917;0.2973409015607773;3.0
1.0;13.0;5.0;70.0;2.0;5.0;0.18274757877310432;0.40058557702509057;1.0
1.0;13.0;5.0;68.0;2.0;6.0;0.8949156118876468;0.9378941337522543;3.0
1.0;11.0;3.0;95.0;2.0;9.0;0.9398864745573927;0.6448669761313292;2.0
3.0;14.0;1.0;191.0;1.0;81.0;0.012524193167013364;0.5186916896064734;4.0
2.0;13.0;1.0;107.0;1.0;20.0;0.24658295859584356;0.2553219748772535;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5273461208664957;0.06139328415224099;3.0
2.0;10.0;1.0;121.0;2.0;12.0;0.8727011182796655;0.2995030848368422;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.11515364769188541;0.03754903260903475;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5038327193181039;0.48790726906772774;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5479161406821028;0.5281605207272005;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5086003902035319;0.6554405920769019;1.0
3.0;32.0;7.0;169.0;1.0;72.0;0.5892651087621031;0.0896791498404641;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.3044274820198638;0.5439990997781528;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.17311890472976177;0.2877180794820471;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5902777882198396;0.0225837893770936;3.0
3.0;11.0;1.0;195.0;2.0;81.0;0.24897560098892912;0.049431103271357024;4.0
1.0;12.0;4.0;62.0;2.0;5.0;0.401065267094066;0.8594651038577381;1.0
2.0;12.0;2.0;140.0;2.0;14.0;0.6301571843137616;0.8316807868461885;2.0
1.0;9.0;1.0;61.0;2.0;6.0;0.10850525963377511;0.8568555057037401;3.0
3.0;14.0;2.0;178.0;2.0;51.0;0.6614072186711946;0.27206085558146786;3.0
1.0;13.0;5.0;95.0;2.0;33.0;0.8929239766892926;0.6329299334078443;4.0
4.0;12.0;1.0;214.0;2.0;108.0;0.17212210566063713;0.21916021880295522;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.3879299243036609;0.9808440272068585;3.0
2.0;63.0;26.0;146.0;1.0;52.0;0.3581970820614111;0.21941310607477926;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.436209303516926;0.6289028751801408;3.0
3.0;50.0;13.0;169.0;1.0;72.0;0.958095750057751;0.7437080221776768;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6588114760142055;0.06728884280963776;1.0
2.0;71.0;30.0;130.0;1.0;26.0;0.9918426298750178;0.9719913062917515;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.5776469089613016;0.04273145031556236;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.38453585811537616;0.48673584253512103;2.0
1.0;25.0;14.0;77.0;1.0;7.0;0.4563330150939807;0.31743803665049075;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.31219181820549446;0.6235582691828733;3.0
1.0;11.0;3.0;54.0;2.0;5.0;0.23308577736670566;0.2887029488275399;2.0
3.0;20.0;4.0;194.0;2.0;5.0;0.3400314034866805;0.9402232204362191;1.0
2.0;16.0;4.0;137.0;2.0;50.0;0.9638183795123977;0.4759857967909089;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.35922679491939047;0.19349734126464713;3.0
4.0;24.0;4.0;208.0;2.0;20.0;0.3251807306803981;0.1851552025378146;2.0
1.0;12.0;4.0;73.0;2.0;7.0;0.7050373336269641;0.9434377889790759;2.0
1.0;34.0;23.0;98.0;1.0;9.0;0.6453075316199949;0.35049648424617696;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.029827414248350115;0.4669707980630292;1.0
2.0;15.0;2.0;133.0;1.0;5.0;0.4146278108401409;0.45980465619253963;1.0
2.0;14.0;3.0;141.0;2.0;52.0;0.19135630246619684;0.20112448029426633;4.0
4.0;24.0;4.0;226.0;2.0;22.0;0.8204210696931628;0.5925662284953689;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.15824884415255602;0.07237551808399734;3.0
3.0;23.0;5.0;174.0;2.0;17.0;0.46460267480085604;0.8620566801330063;2.0
2.0;10.0;1.0;139.0;2.0;26.0;0.038322398182963124;0.21466922561483037;3.0
3.0;23.0;4.0;157.0;1.0;69.0;0.7467646584632681;0.9356551010317103;4.0
1.0;25.0;14.0;96.0;1.0;9.0;0.9126686473300177;0.9576274889100591;2.0
