time;apts;hp;floors;groundArea;matter;value;x;y;temperature
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;5.336823361651328E-4;0.15592970006692317;0.8266619610210316;0.017279361730983912;0.4999032520318303;1.7225447218114463E-4;0.33522494974597383;0.38593988869451495;6.480007001251216E-4;
2;0.6662335346391937;0.05511055552001098;2.3940490456452683E-4;0.7827899206268667;0.4998897485466057;0.4680940399208096;0.001505675886025068;0.9563891257608947;0.6663638088559517;
2;7.08168994883615E-7;0.1674276616584439;0.9137657417830584;0.03332905932932453;0.49999971836286744;3.186500737973279E-7;0.4528463512869624;0.5071645675068761;1.040954239395593E-6;
2;4.7751868745120056E-5;0.15597303369082638;0.8276041807208453;0.016738645000212077;0.4999810091948493;2.148658951398118E-5;0.3354103778115946;0.3858203619526401;7.019159348746117E-5;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;7.826370237446239E-54;0.04281281297084095;0.011489421642873239;8.311683413328612E-54;1.3482244335206915E-53;0.036114185471129656;0.4505727584369373;0.7310280477354711;0.4705851831487626;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.5324590906384306;0.15261732346402518;0.20584383616906535;0.5270359402426154;0.5001078821558977;0.26664238655368644;0.5730416807312876;0.411188092214087;0.5335752939568413;
2;0.8147425954119776;0.20779888098432553;0.31099326086397494;0.7918654681856492;0.7218146388553599;0.4895199749172355;0.6260906256735985;0.20456747075808454;0.703285956684029;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;4.450469705979949E-24;0.06497774024149204;0.21257705422755538;0.11376999009238427;0.8332645333256404;0.08259795338940497;0.3725792001117856;0.5950319740883911;0.6113526042783693;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.292398130120689;0.10897289599076099;0.2283759381948739;0.31989988494429594;0.3754786179657324;0.01819634658459124;0.43309782014160614;0.4771160892465117;0.0837162885975115;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.9166972253137735;0.0894753848714577;0.08625388405254604;0.8333562133401862;0.9999999999999917;0.07212127496428306;0.3114700809531886;0.5803587011799418;0.1667804483549026;
2;0.8334331584694777;0.08717521568512425;0.0862379632430126;0.7917248836730428;0.9999998135003046;0.072115277140923;0.021452539524681364;0.6284330088333079;0.1667666193508352;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.61938094991197;0.1783681718363979;0.4091029382965248;0.639780408709957;0.7143573109226593;0.06442182581151339;0.3312793498599822;0.6850773789030857;0.19064938020828037;
2;0.9995918482591712;0.10102523811337003;0.10373970621469615;0.894158312588633;0.9995347988082853;0.14416913591153557;0.47882413650732536;0.6475682371838973;0.3333390492073307;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;4.490988850753937E-4;0.17879008048704764;0.9986616834565315;0.0503855225499999;0.49982139443661616;2.0207802643928372E-4;0.5704064395026661;0.6285298470374099;6.601409998243364E-4;
2;5.2272542063826975E-5;0.17886994262397002;0.9997205484959343;0.050020961325324596;0.49997921133377277;2.352072670019944E-5;0.5703686532294167;0.6285766384952006;7.683663738239176E-5;
2;6.474551378200335E-7;0.16742778942837935;0.9137666524236563;0.033329204535733604;0.4999999945211903;1.4321047477118043E-7;0.452845806257362;0.5071649256976737;6.539289537052241E-7;
2;0.8095917369654912;0.15584418972910097;0.20784924226770002;0.7889216551269906;0.785121478108607;0.33869106844377783;0.7489950029858075;0.23038966635908895;0.5231220527643232;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.3006039364104764;0.07042291874426856;0.06597691445593415;0.29561944250164246;0.4003047215711181;0.09980189932437655;0.5172581780048578;0.5475411428459193;0.2658466545791486;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;3.959739873932623E-36;0.04243522228120686;0.008650981286313529;4.964880286898343E-36;5.6454164520814657E-36;2.9028349061271907E-37;0.33154518057760823;0.8000487666571937;0.20743153987430651;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.6662335346391937;0.05511055552001098;2.3940490456452683E-4;0.7827899206268667;0.4998897485466057;0.4680940399208096;0.001505675886025068;0.9563891257608947;0.6663638088559517;
2;0.6662694522615717;0.055153686014581565;4.193184927549124E-4;0.78290400751504;0.49997273055039954;0.46803089292951733;0.0012866404419252708;0.9564983804976611;0.6663016741151506;
2;0.555619695252383;0.16826053838017413;0.3334670035781328;0.6036961421202409;0.4999999999918661;0.2101488118900569;0.237195737860545;0.7560726143732377;0.44438730060344994;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.3333334882649786;0.2614705905333861;0.7931134662683953;0.48610882371573727;0.4999999999696555;4.849421478582249E-8;0.5445765174507717;0.7905390346528829;1.802773562655159E-7;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.49711006353458914;0.08036746382976902;0.09371895823066413;0.5706055580524971;0.45684026868903743;0.3218923008571575;0.20273141865089536;0.7595315328473415;0.5481080324404318;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.5001238473503427;0.22481829698924063;0.500063916161761;0.5139405493662076;0.4999999992510467;0.08108789233668527;0.35519267028831253;0.6557389751648237;0.333333400738694;
2;0.6665254156676483;0.15147412184027434;0.27610210525327117;0.676248798936236;0.6247506586208056;0.19367688313918577;0.2976975681142004;0.7289914512279579;0.41667441480537476;
2;1.2658332411379723E-4;0.17885776184356697;0.999543118535794;0.05009326221182338;0.49994965811167735;5.6957853085620784E-5;0.5704041979260828;0.6285972898993791;1.8606780136526472E-4;
2;0.4167063493319131;0.2431783124651026;0.6467367112674832;0.4999699058580427;0.4999999999999972;0.04054779516488205;0.4498015786729298;0.7230841377186166;0.16669029863756185;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
