time;apts;hp;floors;groundArea;matter;value;x;y;temperature
2;0.666567100967906;0.43113590718373157;0.942482440870458;0.6314589676037969;0.5000000308690752;1.6533009212969315E-5;0.2991029267388052;0.3502989321721178;1.0026317818039176E-4;
2;0.5001332741337017;0.3602065974179935;0.9053973919581284;0.47520606947977767;0.5000000210698291;0.10108610047763911;0.6307815344614207;0.6270939684569307;0.33265360092886537;
2;0.3352935419783945;0.21604559281390223;0.6474280301375753;0.3792565691507144;0.6187775567956405;0.07966544783606248;0.8221913169524495;0.6462046967715716;0.36367502738960983;
2;0.3333703335413978;0.0689059680315389;0.12116116674893444;0.33362775927691923;0.9986457477279448;0.0545393914249263;0.7735772985929422;0.2883828995318331;0.3339060524650106;
2;0.3337545320833294;0.06626218546516885;0.11227090951106797;0.38110746095665377;0.9845836173899868;0.06678262689759794;0.736657076242781;0.4887000111796451;0.33985298808614256;
2;2.236809745194925E-15;0.04357800334630444;0.01724154239635206;3.875881419608169E-15;1.3046773485506688E-14;4.5203023272345646E-15;0.2752732565157181;0.5658032657036778;0.05554196451869613;
2;0.33337635391195425;0.1845791234381818;0.5303794465399599;0.33084113362426704;0.7512522335335915;0.05015049424100622;0.8615603041159948;0.3926881090961863;0.33399924062739844;
2;0.3338535065501961;0.29064546463269114;0.9062627562747649;0.38191257461540956;0.5010164761902042;0.06030084855278208;0.9020942276388239;0.7179454713311458;0.3413849948960395;
2;0.25123069684513605;0.10552680933336724;0.29241454627928476;0.26601227606118005;0.751143795433499;0.06333649787203556;0.7573933951432726;0.22420424736057915;0.49923692233574657;
2;0.3333626972269511;0.07265207568157006;0.13522055993179596;0.28795093989172627;0.99892524605324;0.047042026765708275;0.8035279537274188;0.10043976248193358;0.3337878514167484;
2;0.16668399150988053;0.11468292032107495;0.3275920653805433;0.23611507036171134;0.4999834854728132;0.19368023354777103;0.08965256792630866;0.212724539676219;0.8332926162597798;
2;0.11178854545335354;0.1318181621698263;0.5189276198277621;0.16867866391959443;0.5000891466698628;0.12992623890208865;0.3359352137018549;0.26168850044473274;0.6735788949644138;
2;2.394768616137035E-13;0.043118920430248994;0.013790505302658905;4.149588142213089E-13;1.396810964333281E-12;4.839516726386051E-13;0.38014593765539134;0.6522898080145753;0.1334490754656548;
3;0.7774723761965673;0.08484649915354478;0.08621479396207464;0.7757803181615522;0.916756685009424;0.036154594018297764;0.46186002259041625;0.3574389276652173;0.11147666488974328;
3;0.7775186446159712;0.06652509459619317;0.04604436842528152;0.7719976277180566;0.9168065832108387;0.44675041590536796;0.6207449717146463;0.6118818719991312;0.6105768019795809;
3;0.833266024108198;0.11545216025511268;0.1350609881328163;0.7976652938944305;0.8991777545483182;0.21013049974571268;0.5444747678382281;0.5198431430322679;0.3328641213429859;
3;0.8571385970736537;0.16993407667454025;0.246702518913311;0.8103029427216435;0.7137991385008331;0.019350120895859576;0.4563189139877184;0.40956879213397573;0.047730298209786956;
3;0.9049366822600106;0.1758299842186207;0.2318913498431461;0.8428533447182261;0.7138783448209401;0.47801378355053636;0.5533518663666507;0.639393338887748;0.5706692447733664;
3;0.8749863011419602;0.22997546158333718;0.3363225591139444;0.8291483678347519;0.6252433531500903;0.16988080516742876;0.5437731311670551;0.5528633966630183;0.2916010173263788;
3;1.1417532984478748E-8;0.16535925465817963;0.8982178289822795;0.09899530247022174;0.4999999725190135;0.012830966862155943;0.1953885452678013;0.5683825979949052;0.49158256919547827;
3;7.401190176212963E-7;0.1659918162364465;0.9029718164364589;0.07799852550197188;0.5000000017536024;0.008992977259420375;0.39189341753352885;0.5049276952246344;0.44667304248573897;
3;2.6326011030104296E-17;0.04259260905093574;0.009834095624275606;4.561697624926566E-17;1.535532933624718E-16;5.3201453221021164E-17;0.8446654214985191;0.24450367721579644;0.4761225246407816;
3;7.600064058079688E-31;0.05869724764055507;0.12648783410526207;0.01509471330163144;0.06392639829420167;0.0712029773612141;0.5989861935051739;0.30576900313434047;0.6775038997889428;
3;0.22195250891979645;0.11605125024030451;0.298345591886087;0.25352004472426826;0.8337401803385859;0.11683117343833736;0.7180428138199497;0.7844654143507714;0.3325195247911818;
3;0.3333503986420918;0.2368632006910154;0.7007383120712194;0.28821499290690716;0.5000333475070783;0.3369046751670828;0.8260219018654436;0.736362568547305;0.9674090148667999;
3;0.16032277504637046;0.10224152766630365;0.3076500687319444;0.21076142520617638;0.7407382472805137;0.034656642236520346;0.6836186962600792;0.4740268536685873;0.3321550264549678;
3;0.16658621761929707;0.057328685576680326;0.10342053341650327;0.23878650204920482;0.9999970544372616;2.405172311871354E-5;0.6664637535133088;0.8079184576045225;1.2460409899210914E-4;
3;0.7997818061756964;0.34863479977837786;0.6208697017586552;0.7965206454043458;0.5000000000000056;0.059366791699003094;0.3022138626617954;0.28965805344951717;0.13311513952556092;
3;0.5836171054986371;0.354431881427985;0.8103250790469307;0.5559277255393583;0.5000000004182027;0.08753832286560083;0.4841475308047077;0.5064301167073152;0.24914777578915498;
3;0.9999999998425898;0.3763185748850104;0.5951504277231799;0.9458806607900444;0.5000000477565253;0.4390847477917712;0.3421528266928334;0.5786837107145035;0.49993346721620113;
3;0.9443958054506826;0.37374538943013524;0.6147612830504122;0.8795682516039809;0.5000000000000056;0.19650064153173777;0.3912212865153371;0.49904876797942815;0.277561536370877;
3;0.3398808852169705;0.0876836632892237;0.20947688501985987;0.3682005178523511;0.7603516985794015;0.13714452432686916;0.6508554323673853;0.5163122128642587;0.43468163448049185;
3;0.3356587671946497;0.07255349208888276;0.14110548307259577;0.3815411901766314;0.9148863140247733;0.08937389520005877;0.7070840671504324;0.5155646380714327;0.36932827853773337;
3;0.34630171297921114;0.11069302086213251;0.31345337109757343;0.3479125584031246;0.5253416529498854;0.20979218128377303;0.5653451796129111;0.5174490946280446;0.5340683972319028;
3;0.3398808852169705;0.0876836632892237;0.20947688501985987;0.3682005178523511;0.7603516985794015;0.13714452432686916;0.6508554323673853;0.5163122128642587;0.43468163448049185;
3;0.3346984485438889;0.27843090364541795;0.8660248676562199;0.37960476893691203;0.5026675866104451;0.07044781273093771;0.8792368454419857;0.7043364579181919;0.3544636901321406;
3;0.03443381928937975;0.09222397544896446;0.3270906220811157;0.07154970563173067;0.24144128548617658;0.13238890658863708;0.33382069248089763;0.3127038968831756;0.7810846250400848;
3;0.1069498742002238;0.15170901648130172;0.6296524640829878;0.1367354332380225;0.5000035543876332;0.04625061256493423;0.7504361410312017;0.2275811350822794;0.547326841618822;
3;0.11432162173934517;0.15077684276463113;0.6116530161141486;0.14395338210047756;0.5005006731828345;0.049341846140257994;0.7718301845235397;0.2261779766037863;0.5614506821456439;
3;0.20007689972783957;0.09445249342549011;0.2548387912124217;0.22998101306129912;0.8004519313552135;0.0378611825788582;0.7246309936376243;0.40032506530999007;0.3327873082857224;
3;2.8666224189780754E-12;0.04253876246528106;0.009429317835369901;4.9672032146899695E-12;1.6720319349833746E-11;5.7930720247636126E-12;0.29949592703449046;0.24977116926659598;0.0806558638051325;
3;3.22553957928748E-38;0.04315731910553292;0.014079157414006139;5.589124850334668E-38;1.881379693906817E-37;0.051678376310700824;0.5398472593016201;0.32617477193034344;0.4931783607011897;
3;1.0633885978680519E-15;0.04281142463367923;0.011478985177304024;2.5064065998760768E-14;9.328267199827114E-14;0.14430554682518942;0.41451739319839986;0.2030590595037281;0.8335835564135002;
3;0.6666664803538203;0.3921631341700827;0.844730788235659;0.6500661725330296;0.5000000006507865;3.501744628521684E-8;0.3068582468619196;0.32375037977631244;1.9352447582744018E-7;
3;0.666567100967906;0.43113590718373157;0.942482440870458;0.6314589676037969;0.5000000308690752;1.6533009212969315E-5;0.2991029267388052;0.3502989321721178;1.0026317818039176E-4;
3;0.5001332741337017;0.3602065974179935;0.9053973919581284;0.47520606947977767;0.5000000210698291;0.10108610047763911;0.6307815344614207;0.6270939684569307;0.33265360092886537;
3;0.3352935419783945;0.21604559281390223;0.6474280301375753;0.3792565691507144;0.6187775567956405;0.07966544783606248;0.8221913169524495;0.6462046967715716;0.36367502738960983;
3;0.3333703335413978;0.0689059680315389;0.12116116674893444;0.33362775927691923;0.9986457477279448;0.0545393914249263;0.7735772985929422;0.2883828995318331;0.3339060524650106;
3;0.3337545320833294;0.06626218546516885;0.11227090951106797;0.38110746095665377;0.9845836173899868;0.06678262689759794;0.736657076242781;0.4887000111796451;0.33985298808614256;
3;2.236809745194925E-15;0.04357800334630444;0.01724154239635206;3.875881419608169E-15;1.3046773485506688E-14;4.5203023272345646E-15;0.2752732565157181;0.5658032657036778;0.05554196451869613;
3;0.33337635391195425;0.1845791234381818;0.5303794465399599;0.33084113362426704;0.7512522335335915;0.05015049424100622;0.8615603041159948;0.3926881090961863;0.33399924062739844;
3;0.3338535065501961;0.29064546463269114;0.9062627562747649;0.38191257461540956;0.5010164761902042;0.06030084855278208;0.9020942276388239;0.7179454713311458;0.3413849948960395;
3;0.25123069684513605;0.10552680933336724;0.29241454627928476;0.26601227606118005;0.751143795433499;0.06333649787203556;0.7573933951432726;0.22420424736057915;0.49923692233574657;
3;0.3333626972269511;0.07265207568157006;0.13522055993179596;0.28795093989172627;0.99892524605324;0.047042026765708275;0.8035279537274188;0.10043976248193358;0.3337878514167484;
3;0.16668399150988053;0.11468292032107495;0.3275920653805433;0.23611507036171134;0.4999834854728132;0.19368023354777103;0.08965256792630866;0.212724539676219;0.8332926162597798;
3;0.11178854545335354;0.1318181621698263;0.5189276198277621;0.16867866391959443;0.5000891466698628;0.12992623890208865;0.3359352137018549;0.26168850044473274;0.6735788949644138;
3;2.394768616137035E-13;0.043118920430248994;0.013790505302658905;4.149588142213089E-13;1.396810964333281E-12;4.839516726386051E-13;0.38014593765539134;0.6522898080145753;0.1334490754656548;
4;0.7774723761965673;0.08484649915354478;0.08621479396207464;0.7757803181615522;0.916756685009424;0.036154594018297764;0.46186002259041625;0.3574389276652173;0.11147666488974328;
4;0.7775186446159712;0.06652509459619317;0.04604436842528152;0.7719976277180566;0.9168065832108387;0.44675041590536796;0.6207449717146463;0.6118818719991312;0.6105768019795809;
4;0.833266024108198;0.11545216025511268;0.1350609881328163;0.7976652938944305;0.8991777545483182;0.21013049974571268;0.5444747678382281;0.5198431430322679;0.3328641213429859;
4;0.8571385970736537;0.16993407667454025;0.246702518913311;0.8103029427216435;0.7137991385008331;0.019350120895859576;0.4563189139877184;0.40956879213397573;0.047730298209786956;
4;0.9049366822600106;0.1758299842186207;0.2318913498431461;0.8428533447182261;0.7138783448209401;0.47801378355053636;0.5533518663666507;0.639393338887748;0.5706692447733664;
4;0.8749863011419602;0.22997546158333718;0.3363225591139444;0.8291483678347519;0.6252433531500903;0.16988080516742876;0.5437731311670551;0.5528633966630183;0.2916010173263788;
4;1.1417532984478748E-8;0.16535925465817963;0.8982178289822795;0.09899530247022174;0.4999999725190135;0.012830966862155943;0.1953885452678013;0.5683825979949052;0.49158256919547827;
4;7.401190176212963E-7;0.1659918162364465;0.9029718164364589;0.07799852550197188;0.5000000017536024;0.008992977259420375;0.39189341753352885;0.5049276952246344;0.44667304248573897;
4;2.6326011030104296E-17;0.04259260905093574;0.009834095624275606;4.561697624926566E-17;1.535532933624718E-16;5.3201453221021164E-17;0.8446654214985191;0.24450367721579644;0.4761225246407816;
4;7.600064058079688E-31;0.05869724764055507;0.12648783410526207;0.01509471330163144;0.06392639829420167;0.0712029773612141;0.5989861935051739;0.30576900313434047;0.6775038997889428;
4;0.22195250891979645;0.11605125024030451;0.298345591886087;0.25352004472426826;0.8337401803385859;0.11683117343833736;0.7180428138199497;0.7844654143507714;0.3325195247911818;
4;0.3333503986420918;0.2368632006910154;0.7007383120712194;0.28821499290690716;0.5000333475070783;0.3369046751670828;0.8260219018654436;0.736362568547305;0.9674090148667999;
4;0.16032277504637046;0.10224152766630365;0.3076500687319444;0.21076142520617638;0.7407382472805137;0.034656642236520346;0.6836186962600792;0.4740268536685873;0.3321550264549678;
4;0.16658621761929707;0.057328685576680326;0.10342053341650327;0.23878650204920482;0.9999970544372616;2.405172311871354E-5;0.6664637535133088;0.8079184576045225;1.2460409899210914E-4;
4;0.7997818061756964;0.34863479977837786;0.6208697017586552;0.7965206454043458;0.5000000000000056;0.059366791699003094;0.3022138626617954;0.28965805344951717;0.13311513952556092;
4;0.5836171054986371;0.354431881427985;0.8103250790469307;0.5559277255393583;0.5000000004182027;0.08753832286560083;0.4841475308047077;0.5064301167073152;0.24914777578915498;
4;0.9999999998425898;0.3763185748850104;0.5951504277231799;0.9458806607900444;0.5000000477565253;0.4390847477917712;0.3421528266928334;0.5786837107145035;0.49993346721620113;
4;0.9443958054506826;0.37374538943013524;0.6147612830504122;0.8795682516039809;0.5000000000000056;0.19650064153173777;0.3912212865153371;0.49904876797942815;0.277561536370877;
4;0.3398808852169705;0.0876836632892237;0.20947688501985987;0.3682005178523511;0.7603516985794015;0.13714452432686916;0.6508554323673853;0.5163122128642587;0.43468163448049185;
4;0.3356587671946497;0.07255349208888276;0.14110548307259577;0.3815411901766314;0.9148863140247733;0.08937389520005877;0.7070840671504324;0.5155646380714327;0.36932827853773337;
4;0.34630171297921114;0.11069302086213251;0.31345337109757343;0.3479125584031246;0.5253416529498854;0.20979218128377303;0.5653451796129111;0.5174490946280446;0.5340683972319028;
4;0.3398808852169705;0.0876836632892237;0.20947688501985987;0.3682005178523511;0.7603516985794015;0.13714452432686916;0.6508554323673853;0.5163122128642587;0.43468163448049185;
4;0.3346984485438889;0.27843090364541795;0.8660248676562199;0.37960476893691203;0.5026675866104451;0.07044781273093771;0.8792368454419857;0.7043364579181919;0.3544636901321406;
4;0.03443381928937975;0.09222397544896446;0.3270906220811157;0.07154970563173067;0.24144128548617658;0.13238890658863708;0.33382069248089763;0.3127038968831756;0.7810846250400848;
4;0.1069498742002238;0.15170901648130172;0.6296524640829878;0.1367354332380225;0.5000035543876332;0.04625061256493423;0.7504361410312017;0.2275811350822794;0.547326841618822;
4;0.11432162173934517;0.15077684276463113;0.6116530161141486;0.14395338210047756;0.5005006731828345;0.049341846140257994;0.7718301845235397;0.2261779766037863;0.5614506821456439;
4;0.20007689972783957;0.09445249342549011;0.2548387912124217;0.22998101306129912;0.8004519313552135;0.0378611825788582;0.7246309936376243;0.40032506530999007;0.3327873082857224;
4;2.8666224189780754E-12;0.04253876246528106;0.009429317835369901;4.9672032146899695E-12;1.6720319349833746E-11;5.7930720247636126E-12;0.29949592703449046;0.24977116926659598;0.0806558638051325;
4;3.22553957928748E-38;0.04315731910553292;0.014079157414006139;5.589124850334668E-38;1.881379693906817E-37;0.051678376310700824;0.5398472593016201;0.32617477193034344;0.4931783607011897;
4;1.0633885978680519E-15;0.04281142463367923;0.011478985177304024;2.5064065998760768E-14;9.328267199827114E-14;0.14430554682518942;0.41451739319839986;0.2030590595037281;0.8335835564135002;
4;0.6666664803538203;0.3921631341700827;0.844730788235659;0.6500661725330296;0.5000000006507865;3.501744628521684E-8;0.3068582468619196;0.32375037977631244;1.9352447582744018E-7;
4;0.666567100967906;0.43113590718373157;0.942482440870458;0.6314589676037969;0.5000000308690752;1.6533009212969315E-5;0.2991029267388052;0.3502989321721178;1.0026317818039176E-4;
4;0.5001332741337017;0.3602065974179935;0.9053973919581284;0.47520606947977767;0.5000000210698291;0.10108610047763911;0.6307815344614207;0.6270939684569307;0.33265360092886537;
4;0.3352935419783945;0.21604559281390223;0.6474280301375753;0.3792565691507144;0.6187775567956405;0.07966544783606248;0.8221913169524495;0.6462046967715716;0.36367502738960983;
4;0.3333703335413978;0.0689059680315389;0.12116116674893444;0.33362775927691923;0.9986457477279448;0.0545393914249263;0.7735772985929422;0.2883828995318331;0.3339060524650106;
4;0.3337545320833294;0.06626218546516885;0.11227090951106797;0.38110746095665377;0.9845836173899868;0.06678262689759794;0.736657076242781;0.4887000111796451;0.33985298808614256;
4;2.236809745194925E-15;0.04357800334630444;0.01724154239635206;3.875881419608169E-15;1.3046773485506688E-14;4.5203023272345646E-15;0.2752732565157181;0.5658032657036778;0.05554196451869613;
4;0.33337635391195425;0.1845791234381818;0.5303794465399599;0.33084113362426704;0.7512522335335915;0.05015049424100622;0.8615603041159948;0.3926881090961863;0.33399924062739844;
4;0.3338535065501961;0.29064546463269114;0.9062627562747649;0.38191257461540956;0.5010164761902042;0.06030084855278208;0.9020942276388239;0.7179454713311458;0.3413849948960395;
4;0.25123069684513605;0.10552680933336724;0.29241454627928476;0.26601227606118005;0.751143795433499;0.06333649787203556;0.7573933951432726;0.22420424736057915;0.49923692233574657;
4;0.3333626972269511;0.07265207568157006;0.13522055993179596;0.28795093989172627;0.99892524605324;0.047042026765708275;0.8035279537274188;0.10043976248193358;0.3337878514167484;
4;0.16668399150988053;0.11468292032107495;0.3275920653805433;0.23611507036171134;0.4999834854728132;0.19368023354777103;0.08965256792630866;0.212724539676219;0.8332926162597798;
4;0.11178854545335354;0.1318181621698263;0.5189276198277621;0.16867866391959443;0.5000891466698628;0.12992623890208865;0.3359352137018549;0.26168850044473274;0.6735788949644138;
4;2.394768616137035E-13;0.043118920430248994;0.013790505302658905;4.149588142213089E-13;1.396810964333281E-12;4.839516726386051E-13;0.38014593765539134;0.6522898080145753;0.1334490754656548;
5;0.7774723761965673;0.08484649915354478;0.08621479396207464;0.7757803181615522;0.916756685009424;0.036154594018297764;0.46186002259041625;0.3574389276652173;0.11147666488974328;
5;0.7775186446159712;0.06652509459619317;0.04604436842528152;0.7719976277180566;0.9168065832108387;0.44675041590536796;0.6207449717146463;0.6118818719991312;0.6105768019795809;
5;0.833266024108198;0.11545216025511268;0.1350609881328163;0.7976652938944305;0.8991777545483182;0.21013049974571268;0.5444747678382281;0.5198431430322679;0.3328641213429859;
5;0.8571385970736537;0.16993407667454025;0.246702518913311;0.8103029427216435;0.7137991385008331;0.019350120895859576;0.4563189139877184;0.40956879213397573;0.047730298209786956;
5;0.9049366822600106;0.1758299842186207;0.2318913498431461;0.8428533447182261;0.7138783448209401;0.47801378355053636;0.5533518663666507;0.639393338887748;0.5706692447733664;
5;0.8749863011419602;0.22997546158333718;0.3363225591139444;0.8291483678347519;0.6252433531500903;0.16988080516742876;0.5437731311670551;0.5528633966630183;0.2916010173263788;
5;1.1417532984478748E-8;0.16535925465817963;0.8982178289822795;0.09899530247022174;0.4999999725190135;0.012830966862155943;0.1953885452678013;0.5683825979949052;0.49158256919547827;
5;7.401190176212963E-7;0.1659918162364465;0.9029718164364589;0.07799852550197188;0.5000000017536024;0.008992977259420375;0.39189341753352885;0.5049276952246344;0.44667304248573897;
5;2.6326011030104296E-17;0.04259260905093574;0.009834095624275606;4.561697624926566E-17;1.535532933624718E-16;5.3201453221021164E-17;0.8446654214985191;0.24450367721579644;0.4761225246407816;
5;7.600064058079688E-31;0.05869724764055507;0.12648783410526207;0.01509471330163144;0.06392639829420167;0.0712029773612141;0.5989861935051739;0.30576900313434047;0.6775038997889428;
5;0.22195250891979645;0.11605125024030451;0.298345591886087;0.25352004472426826;0.8337401803385859;0.11683117343833736;0.7180428138199497;0.7844654143507714;0.3325195247911818;
5;0.3333503986420918;0.2368632006910154;0.7007383120712194;0.28821499290690716;0.5000333475070783;0.3369046751670828;0.8260219018654436;0.736362568547305;0.9674090148667999;
5;0.16032277504637046;0.10224152766630365;0.3076500687319444;0.21076142520617638;0.7407382472805137;0.034656642236520346;0.6836186962600792;0.4740268536685873;0.3321550264549678;
5;0.16658621761929707;0.057328685576680326;0.10342053341650327;0.23878650204920482;0.9999970544372616;2.405172311871354E-5;0.6664637535133088;0.8079184576045225;1.2460409899210914E-4;
5;0.7997818061756964;0.34863479977837786;0.6208697017586552;0.7965206454043458;0.5000000000000056;0.059366791699003094;0.3022138626617954;0.28965805344951717;0.13311513952556092;
5;0.5836171054986371;0.354431881427985;0.8103250790469307;0.5559277255393583;0.5000000004182027;0.08753832286560083;0.4841475308047077;0.5064301167073152;0.24914777578915498;
5;0.9999999998425898;0.3763185748850104;0.5951504277231799;0.9458806607900444;0.5000000477565253;0.4390847477917712;0.3421528266928334;0.5786837107145035;0.49993346721620113;
5;0.9443958054506826;0.37374538943013524;0.6147612830504122;0.8795682516039809;0.5000000000000056;0.19650064153173777;0.3912212865153371;0.49904876797942815;0.277561536370877;
5;0.3398808852169705;0.0876836632892237;0.20947688501985987;0.3682005178523511;0.7603516985794015;0.13714452432686916;0.6508554323673853;0.5163122128642587;0.43468163448049185;
5;0.3356587671946497;0.07255349208888276;0.14110548307259577;0.3815411901766314;0.9148863140247733;0.08937389520005877;0.7070840671504324;0.5155646380714327;0.36932827853773337;
5;0.34630171297921114;0.11069302086213251;0.31345337109757343;0.3479125584031246;0.5253416529498854;0.20979218128377303;0.5653451796129111;0.5174490946280446;0.5340683972319028;
5;0.3398808852169705;0.0876836632892237;0.20947688501985987;0.3682005178523511;0.7603516985794015;0.13714452432686916;0.6508554323673853;0.5163122128642587;0.43468163448049185;
5;0.3346984485438889;0.27843090364541795;0.8660248676562199;0.37960476893691203;0.5026675866104451;0.07044781273093771;0.8792368454419857;0.7043364579181919;0.3544636901321406;
5;0.03443381928937975;0.09222397544896446;0.3270906220811157;0.07154970563173067;0.24144128548617658;0.13238890658863708;0.33382069248089763;0.3127038968831756;0.7810846250400848;
5;0.1069498742002238;0.15170901648130172;0.6296524640829878;0.1367354332380225;0.5000035543876332;0.04625061256493423;0.7504361410312017;0.2275811350822794;0.547326841618822;
5;0.11432162173934517;0.15077684276463113;0.6116530161141486;0.14395338210047756;0.5005006731828345;0.049341846140257994;0.7718301845235397;0.2261779766037863;0.5614506821456439;
5;0.20007689972783957;0.09445249342549011;0.2548387912124217;0.22998101306129912;0.8004519313552135;0.0378611825788582;0.7246309936376243;0.40032506530999007;0.3327873082857224;
5;2.8666224189780754E-12;0.04253876246528106;0.009429317835369901;4.9672032146899695E-12;1.6720319349833746E-11;5.7930720247636126E-12;0.29949592703449046;0.24977116926659598;0.0806558638051325;
5;3.22553957928748E-38;0.04315731910553292;0.014079157414006139;5.589124850334668E-38;1.881379693906817E-37;0.051678376310700824;0.5398472593016201;0.32617477193034344;0.4931783607011897;
5;1.0633885978680519E-15;0.04281142463367923;0.011478985177304024;2.5064065998760768E-14;9.328267199827114E-14;0.14430554682518942;0.41451739319839986;0.2030590595037281;0.8335835564135002;
5;0.6666664803538203;0.3921631341700827;0.844730788235659;0.6500661725330296;0.5000000006507865;3.501744628521684E-8;0.3068582468619196;0.32375037977631244;1.9352447582744018E-7;
