id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
74;2;3;1;5;3;2;1;5;2;6;7;0.21431424105837293;0.6310567896023801
75;4;1;1;3;5;2;5;2;1;8;7;0.8607157024943068;0.17839457596836628
76;2;3;3;5;3;2;2;2;2;8;7;0.05120902987056264;0.037352003700631964
77;2;3;5;2;2;2;1;5;2;10;7;0.5019285160648415;0.5965129126771629
78;2;3;3;2;1;3;5;3;2;9;7;0.9514306573758312;0.6466940016690484
79;4;3;1;1;1;4;3;5;2;8;7;0.17521149047718154;0.3897827269733888
80;1;2;3;5;2;1;2;3;5;8;7;0.6321448595017014;0.16749744954285395
81;5;3;2;2;3;1;1;4;3;7;7;0.053269183170181034;0.18540421243615124
82;5;2;1;4;1;5;2;1;3;7;7;0.6574690644498586;0.04836758253589857
83;2;4;2;5;4;1;4;1;1;10;7;0.9993815204993018;0.13572957848310174
84;2;3;1;4;5;1;4;2;2;9;7;0.8295402043104454;0.9843567230280854
85;2;4;2;1;1;4;4;5;1;6;7;0.5174616853858257;0.264133786869438
86;1;4;1;1;4;5;4;3;1;7;7;0.6612541009756784;0.14892361269293197
87;3;4;3;3;1;2;3;4;1;10;7;0.682362782995393;0.11175323904538015
88;4;2;2;3;4;3;1;1;4;5;7;0.367195993220673;0.9867394324873664
89;4;1;1;5;4;1;4;1;3;5;7;0.5374300182015074;0.21611894439534007
90;2;3;1;4;5;1;2;5;1;9;7;0.07713016520328264;0.8849356044940099
91;3;1;4;5;1;4;3;2;1;10;7;0.1267939695829613;0.40918792435944773
92;3;4;1;3;5;2;1;1;4;9;7;0.6374023325257454;0.7121914807773609
93;2;3;1;1;2;5;5;4;1;6;7;0.9295702151140768;0.44178789094952664
94;2;3;1;1;4;3;3;2;5;10;7;0.0015897620118959788;0.9244520362107244
95;1;4;1;4;4;2;5;2;1;6;7;0.4570760663682172;0.1747529565488346
96;3;2;1;2;4;2;3;5;2;7;7;0.25603624724459484;0.71606177140228
97;2;3;3;4;1;1;5;4;1;9;7;0.22150524113771974;0.666280291626451
98;4;1;5;1;1;4;2;5;1;7;7;0.5878139097942899;0.39575893753733793
99;3;1;4;4;1;1;5;4;1;5;7;0.9752201143483339;0.7055167474049622
100;1;4;1;3;3;2;4;5;1;6;7;0.4961172005497029;0.3075068336552276
101;5;4;1;5;2;1;1;3;2;8;7;0.4055221999750701;0.5259300734385803
102;5;4;1;1;1;4;4;2;2;10;7;0.3604268972595952;0.9679053014627477
103;1;4;1;1;3;4;4;4;2;5;7;0.30178800612739587;0.44858627733075884
104;2;3;1;5;2;3;5;2;1;6;7;0.25590443691757614;0.9943361500639881
105;4;1;1;3;1;4;2;3;5;5;7;0.4912195434713281;0.8041170810972296
106;5;2;3;1;3;4;1;3;2;10;7;0.40540897612839444;0.9476842768918216
107;1;4;3;4;1;1;4;2;4;5;7;0.5507753889083373;0.3127796310115406
108;2;4;4;2;3;1;4;2;2;9;7;0.9753358439680011;0.8885430376671674
109;5;4;1;3;2;1;4;3;1;7;7;0.9320235167127199;0.25564879252328954
110;3;3;2;4;4;2;3;1;2;8;7;0.28924175788380047;0.025484376289254596
111;2;4;2;4;1;1;4;3;3;5;7;0.9359105966370251;0.06913890653760413
112;1;1;4;4;5;1;2;4;2;9;7;0.9959290800514543;0.8536969657175528
113;3;2;5;2;5;1;4;1;1;10;7;0.7143493581727275;0.8809531248765002
114;2;3;1;4;5;1;1;5;2;6;7;0.8066172810555097;0.9177049740047856
115;1;1;4;3;2;5;1;3;4;9;7;0.7995387671956685;0.9214593593130554
116;3;4;3;5;1;2;4;1;1;7;7;0.42641002043252774;0.07239849819067012
117;3;4;1;2;4;4;3;2;1;10;7;0.8676252116697725;0.6050807617422085
118;2;1;3;5;1;4;5;2;1;7;7;0.37769876425215765;0.9813179353379262
119;5;1;2;1;4;5;2;3;1;7;7;0.25689779836023385;0.5700759556917487
120;5;3;2;2;3;1;3;4;1;8;7;0.5552726277647344;0.39233247220872913
121;4;3;1;2;2;2;5;3;2;10;7;0.5231263751634653;0.3543356634456398
122;1;4;3;3;2;1;5;4;1;9;7;0.04363084875637069;0.2071653704845886
123;4;1;1;5;2;1;4;2;4;5;7;0.956611153101871;0.8058275765214986
124;2;1;3;2;4;4;3;4;1;6;7;0.013384278916161674;0.028962139876811066
125;5;2;1;3;2;1;5;4;1;9;7;0.03385947412272816;0.06612977762885641
126;1;5;2;4;3;3;3;2;1;7;7;0.6000180198721167;0.32772476959793917
127;1;4;1;5;4;1;4;3;1;6;7;0.799242737679784;0.15067892320416232
128;4;4;2;3;2;1;1;4;3;10;7;0.8456609259979574;0.9476277766269279
129;5;2;1;4;5;1;2;3;1;8;7;0.5464955065641414;0.7877197161914447
130;3;3;4;3;1;2;5;2;1;5;7;0.6206420593412316;0.79626576891336
131;3;2;1;5;2;3;2;5;1;5;7;0.657175003635078;0.6864474684394498
132;3;4;1;4;5;1;4;1;1;7;7;0.36547236735352195;0.38048015251371914
133;3;5;2;5;2;1;2;2;2;5;7;0.6369959637195504;0.5312253123240471
134;3;4;1;3;2;1;2;5;3;5;7;0.11231793557217118;0.4455847210466449
135;5;2;1;2;4;4;1;3;2;8;7;0.5868714814251034;0.9310451505975201
136;4;1;1;3;4;1;5;3;2;6;7;0.4890369564853003;0.6206721571397144
137;4;5;1;1;4;3;2;2;2;7;7;0.06447983441547178;0.16985769413175344
138;5;2;3;3;1;2;5;2;1;7;7;0.8128684506944887;0.06717126550196373
139;5;1;4;1;4;1;5;2;1;6;7;0.8313688429462974;0.17344831169657693
140;1;1;4;3;2;5;2;5;1;9;7;0.32629731818214847;0.26019647748755126
141;5;4;1;1;4;1;3;4;1;6;7;0.18743478105800926;0.9502926859369328
142;3;5;2;3;2;1;4;3;1;7;7;0.6455314272484678;0.48482817883356344
143;2;5;1;2;3;5;4;1;1;5;7;0.27487435069620336;0.9778568111057947
144;5;4;1;4;2;2;2;3;1;10;7;0.7546173594119815;0.24851359510977789
145;5;4;1;4;1;1;4;2;2;5;7;0.14264639077767405;0.7906154446679826
146;4;1;3;3;5;2;1;3;2;6;7;0.5073042462902815;0.1313243561364591
147;5;1;2;4;5;1;4;1;1;6;7;0.7246111795517081;0.6375439492519879
148;4;5;1;1;2;5;1;2;3;6;7;0.3936007907288097;0.3317177253989553
149;5;3;2;2;2;2;5;2;1;8;7;0.6904494958562681;3.356677870289815E-4
150;4;1;3;3;1;2;5;3;2;9;7;0.4858254543656705;0.11471324993017051
151;4;5;1;1;3;4;2;3;1;9;7;0.3786204259998728;0.75432735561981
152;2;3;1;4;3;1;5;4;1;7;7;0.8531400019412659;0.5703111803370928
153;1;3;2;4;1;5;1;3;4;6;7;0.31705691139943204;0.8313180985184957
154;4;1;5;5;2;1;2;1;3;9;7;0.7829222383921901;0.5642369716971903
155;3;3;2;2;3;5;2;3;1;10;7;0.5250966077588063;0.5663498059477823
156;3;3;4;2;1;3;5;1;2;8;7;0.25194791080079115;0.5704704846365489
157;1;5;2;2;2;2;3;3;4;10;7;0.7970190872741217;0.5578010701378933
158;3;1;2;2;4;4;5;2;1;6;7;0.398458003917773;0.15196083332400157
159;3;2;1;4;5;1;1;3;4;7;7;0.8767545320331633;0.776694828322173
160;1;3;4;3;1;2;4;4;2;8;7;0.25332253685904704;0.36593068345132496
161;2;4;4;3;2;1;5;2;1;9;7;0.27086267182275126;0.7612648528091233
162;5;2;3;3;3;2;4;1;1;10;7;0.20827364922040803;0.01931603610686583
163;1;3;2;3;3;4;1;3;4;8;7;0.41382221930011487;0.5616925966187338
164;1;4;1;2;3;5;5;1;2;7;7;0.7307404338947375;0.7979121587548293
165;5;4;1;2;3;1;4;3;1;6;7;0.7982089210772425;0.5609063694487006
166;4;1;1;4;4;2;4;3;1;10;7;0.48154988610724947;0.33690590060283854
167;1;3;2;1;3;4;3;3;4;10;7;0.3540842717542425;0.2716562148601962
168;1;3;4;2;3;1;4;2;4;6;7;0.04839339920359742;0.7239832471475874
169;1;5;4;1;3;4;2;1;3;9;7;0.5430996163137989;0.42221890044089916
170;2;5;1;5;2;3;4;1;1;5;7;0.04848183656434413;0.32326072158417307
171;3;1;2;5;4;1;2;5;1;5;7;0.3319507772559145;0.6896573363883268
172;3;2;1;2;2;4;4;3;3;5;7;0.5038273247270502;0.5413145980638256
173;3;2;1;5;2;3;4;2;2;7;7;0.7674631548870364;0.2786407862281235
174;1;4;1;4;5;1;4;3;1;8;7;0.6321458735160462;0.625706697544364
175;1;4;1;2;3;5;1;5;2;7;7;0.8488773164887177;0.9786455708438732
176;3;2;1;3;4;1;2;4;4;6;7;0.42665112293293006;0.4257665386572993
177;4;3;1;5;1;4;1;4;1;8;7;0.6405028947483243;0.007147925731138982
178;2;2;2;4;1;5;3;4;1;6;7;0.7250761457330209;0.17836206931341303
179;3;1;4;2;5;3;4;1;1;7;7;0.8399926986288172;0.11309959817751658
180;2;2;2;4;1;5;1;5;2;9;7;0.9032343001926221;0.463562424523572
181;4;2;4;4;1;1;5;2;1;5;7;0.9756070649604104;0.040487275422057545
182;2;1;5;4;1;1;1;4;5;7;7;0.7601193850452181;0.696272340368347
183;4;1;1;2;5;1;1;5;4;6;7;0.499303284541164;0.951357409025751
184;4;2;2;1;4;1;5;3;2;9;7;0.0027010937987644867;0.09781115052935208
185;5;4;1;1;5;2;1;2;3;9;7;0.8076445556724936;0.6921616858394106
186;2;2;2;2;5;1;3;2;5;9;7;0.3681202401934741;0.039568507345939086
187;4;5;1;5;2;1;3;2;1;6;7;0.31983673580982985;0.9188662418879572
188;4;4;2;1;1;4;2;5;1;9;7;0.21855975946714834;0.645962344363038
189;2;4;4;3;2;1;1;2;5;5;7;0.7869939553080728;0.7196032264884542
190;4;3;3;4;1;1;1;3;4;8;7;0.4950265403774441;0.8364003863308909
191;3;5;2;2;3;1;3;4;1;10;7;0.768749607959938;0.5294631489591288
192;4;1;5;2;1;5;1;4;1;5;7;0.7441621723803472;0.25785173885882817
193;2;2;2;5;4;1;3;3;2;9;7;0.20131937205376493;0.20652230665636495
194;2;5;1;3;1;2;4;5;1;10;7;0.9052598439097688;0.3974067689237234
195;4;5;1;2;1;3;1;5;2;8;7;0.40858346222337627;0.910519111193565
196;1;3;4;3;1;2;2;5;3;7;7;0.4306101692749028;0.8137082074124286
197;4;2;2;5;1;4;1;1;4;6;7;0.4398822992725975;0.21619534678248598
198;1;1;4;2;5;1;3;3;4;5;7;0.8322468865505225;0.6626211933773043
199;3;2;1;5;4;1;4;3;1;6;7;0.772171151634954;0.9788387560580479
200;4;1;3;3;4;3;1;1;4;9;7;0.09740335785123921;0.06798947089885665
201;4;1;1;2;5;3;4;3;1;5;7;0.04941569154787928;0.3617140261831585
202;1;5;4;2;4;2;1;4;1;5;7;0.08482222350718627;0.4417499348552427
203;5;1;2;5;1;4;4;1;1;8;7;0.19657316560449611;0.2445036129979996
204;2;2;2;1;5;4;1;5;2;7;7;0.14389249655765157;0.35645832219198015
205;5;1;2;5;3;2;1;1;4;9;7;0.5462595579463905;0.5646104075354106
206;3;5;2;5;2;1;3;2;1;7;7;0.6672057323482199;0.08438834118073768
207;4;4;2;2;1;3;5;1;2;6;7;0.40394575177314973;0.04375612040471455
208;4;4;2;1;3;4;3;2;1;6;7;0.09294054100020543;0.860584715545302
209;4;2;2;2;2;2;5;1;4;10;7;0.22928108858135088;0.511076633610998
210;3;4;1;5;3;2;2;1;3;8;7;0.06154906920198722;0.46943969394248486
211;4;2;2;1;5;4;4;1;1;6;7;0.3529205555048215;0.8483264985214503
212;4;1;1;3;5;2;4;2;2;5;7;0.303181690441492;0.25671749283100775
213;5;2;1;3;5;2;2;1;3;8;7;0.2150538762062716;0.19018553969126084
214;1;3;4;5;4;1;3;1;2;10;7;0.3227415990425315;0.3533814428303561
215;1;4;1;2;4;2;2;5;3;6;7;0.8632604148327593;0.45444382322187926
216;2;5;3;1;5;2;1;1;4;6;7;0.45834989256975167;0.637281156369743
217;5;2;1;4;1;1;5;4;1;10;7;0.7408818022666372;0.39281460188984074
218;4;5;1;4;1;3;1;3;2;8;7;0.5356689457799458;0.3973562501080956
219;3;2;3;1;5;4;3;1;2;7;7;0.18518307378723797;0.24866928382300502
220;2;3;1;4;4;2;3;2;3;7;7;0.8970038490493818;0.4765738027414512
221;2;3;1;3;1;4;2;3;5;7;7;0.3268817804010651;0.2586361195001824
222;5;1;2;5;3;2;1;3;2;5;7;0.8839115318291241;0.1114075149815561
223;1;4;1;2;5;3;1;5;2;6;7;0.3943848507779646;0.5521414573681805
224;2;4;4;1;4;3;4;1;1;8;7;0.7062386285207939;0.05616963768232619
225;2;3;1;4;5;1;1;3;4;5;7;0.7013950733288221;0.07276107760033035
226;3;4;3;1;2;5;4;1;1;9;7;0.9406723670995326;0.4274348597536636
227;3;1;2;3;5;2;3;4;1;9;7;0.39771920282489626;0.6806074867325195
228;5;4;1;4;1;1;2;5;1;7;7;0.9524171659718496;0.6945696185098316
229;3;1;4;2;4;4;3;1;2;7;7;0.6326670962316515;0.9632634348353069
230;4;1;1;2;5;1;4;5;1;8;7;0.4992952638760122;0.7198700083447909
231;5;2;3;4;2;2;2;3;1;5;7;0.6450808689184413;0.769296041102224
232;5;2;1;2;2;2;3;3;4;8;7;0.4020494037205198;0.9725754569163307
233;5;3;2;3;2;3;4;1;1;9;7;0.9323620302156062;0.5130670257113598
234;3;2;1;5;2;1;1;5;4;10;7;0.6453970480470975;0.47261207319439724
235;4;5;1;2;5;1;1;3;2;10;7;0.660654422943161;0.8145236480616624
236;2;5;3;2;2;2;3;3;2;9;7;0.7476821246457308;0.731797295130054
237;3;3;4;3;2;1;3;3;2;6;7;0.08007567373554136;0.1223196160058323
238;4;1;5;2;2;2;3;3;2;8;7;0.2635617292918697;0.710200269750214
239;3;2;1;4;5;1;4;3;1;7;7;0.23802526605565277;0.3519668376400459
240;4;3;1;3;2;1;3;5;2;7;7;0.320796059988675;0.24085434369342074
241;2;1;3;3;4;3;1;3;4;10;7;0.9291955276503001;0.2974483105443162
242;4;2;4;4;3;1;4;1;1;8;7;0.9640964918495092;0.7758786966450607
243;5;2;1;3;5;2;2;2;2;9;7;0.985455817313448;0.6941681970300769
244;4;1;5;4;2;2;4;1;1;10;7;0.453565716573312;0.15646156013947887
245;5;1;2;1;1;4;4;2;4;8;7;0.840508639929749;0.25332392830090644
246;4;2;4;3;1;2;3;1;4;9;7;0.7322107672241512;0.5514350895388905
247;4;1;1;4;5;1;2;5;1;7;7;0.3915777281523608;0.2014995976145847
248;4;4;2;4;1;1;1;3;4;8;7;0.9931914780955805;0.7764433429456039
249;3;3;2;3;3;4;3;1;2;5;7;0.1335982130885507;0.377849583111049
250;4;1;3;4;1;1;4;5;1;9;7;0.6151843233887545;0.0013087462490679602
251;4;2;4;5;1;2;2;3;1;8;7;0.3489623083701061;0.6040081372339957
252;3;2;1;4;4;2;2;4;2;6;7;0.3149230697731006;0.2682206371841862
253;3;1;4;4;4;2;2;1;3;5;7;0.6538229559242933;0.3326559470914938
254;1;4;5;2;2;4;1;2;3;10;7;0.11925670066021621;0.1547691178489764
255;2;5;1;3;5;2;2;2;2;7;7;0.43433896238633374;0.7604229110112202
256;3;5;2;2;3;3;2;2;2;6;7;0.6871951722242469;0.30897648843919867
257;2;4;2;4;1;1;2;5;3;5;7;0.09754700381715864;0.9772082895340776
258;3;5;2;2;5;1;2;3;1;9;7;0.9957030182854245;0.496542402436149
259;1;4;5;3;2;1;5;2;1;10;7;0.6696388731778515;0.23847141248810189
260;2;1;3;4;4;2;5;2;1;6;7;0.2117148105300144;0.8489795090879477
261;2;4;4;5;2;1;1;3;2;5;7;0.10683904272784928;0.3620894724799445
262;1;1;4;3;3;2;5;2;3;5;7;0.376943421607698;0.7619910563022203
263;2;1;5;5;2;3;1;2;3;7;7;0.03179042105619234;0.166181261995748
264;2;5;1;4;1;1;4;5;1;7;7;0.5865575518116445;0.8828570234942428
265;3;2;5;4;3;1;4;1;1;5;7;0.6757895842307015;0.6313551414032634
266;5;4;1;3;1;2;5;2;1;6;7;0.04102968549476105;0.8040914590955692
267;4;1;1;4;2;4;3;4;1;7;7;0.46965762872531647;0.9687090484104803
268;1;3;4;1;3;2;4;5;1;8;7;0.36306015249991286;0.461277864970255
269;3;2;3;1;3;2;5;4;1;7;7;0.4563393478632183;0.8880014465936205
270;5;4;1;2;5;1;1;1;4;6;7;0.47087745871526376;0.13371656113957997
271;2;5;1;3;3;4;4;1;1;10;7;0.12342169012720139;0.20981896600728356
272;4;5;1;4;2;2;4;1;1;6;7;0.40016399811499115;0.628914969493687
273;1;2;3;4;5;1;2;5;1;8;7;0.5652835545061989;0.6720381703704331
274;2;3;1;5;1;4;4;1;3;5;7;0.1656704089867045;0.9372588536853967
275;5;2;1;2;3;1;2;3;5;6;7;0.6178145229585793;0.7221964490575035
276;1;5;2;1;1;4;4;5;1;7;7;0.956953904352591;0.1565403626669314
277;1;5;2;5;4;1;3;2;1;6;7;0.6782205317751714;0.661490725035584
278;1;4;1;4;5;1;4;3;1;7;7;0.17476886734014951;0.44535064360853216
279;3;2;3;2;3;1;3;3;4;6;7;0.6204785003187139;0.34721807401453175
280;1;4;1;2;5;1;3;2;5;8;7;0.11054822276915655;0.9980811848007385
281;3;1;2;4;2;2;3;5;2;7;7;0.7113626801710089;0.4014843507630683
282;2;1;3;4;3;3;3;2;3;10;7;0.8264597256795698;0.6307658931364835
283;4;2;2;2;3;1;4;5;1;6;7;0.3422737999290487;0.22931280200625548
284;2;3;3;5;3;2;1;3;2;5;7;0.4196830060374013;0.2801661626791495
285;5;2;3;3;2;1;3;1;4;10;7;0.3177133382658873;0.7343929421340285
286;1;2;3;4;4;2;3;4;1;7;7;0.1267553967898718;0.28005377643637996
287;2;1;5;5;1;4;3;2;1;7;7;0.9151849191028221;0.7498253780237066
288;5;1;2;2;1;3;5;2;3;10;7;0.3583897872334787;0.2209317020988445
289;4;5;1;5;1;2;2;1;3;5;7;0.6633756292315637;0.1849432572182408
290;3;4;3;2;3;1;2;5;1;9;7;0.4622805408778512;0.10103085874907702
291;1;5;2;3;2;1;4;4;2;6;7;0.22129836888027388;0.8275951687280918
292;5;1;4;1;4;3;3;2;1;10;7;0.5026684793185657;0.4918678538901142
293;2;2;2;5;2;3;4;3;1;9;7;0.7823862121521854;0.9466451802772146
294;3;1;2;4;5;1;3;4;1;10;7;0.5714202140960565;0.7713183435007438
295;3;2;1;4;2;2;4;3;3;9;7;0.12623820710485212;0.7061815624827247
296;2;4;2;3;2;1;5;4;1;9;7;0.8441035674389099;0.2891547694519997
297;3;2;1;3;4;3;4;3;1;10;7;0.7024027299925075;0.5703514252749652
298;4;1;1;2;5;1;4;5;1;9;7;0.0757794587866295;0.7913590674979047
299;3;4;1;1;1;4;1;5;4;5;7;0.7608013782780424;0.101416769643903
300;4;5;1;3;1;2;2;1;5;7;7;0.4587017853425047;0.13129177978449202
301;4;3;1;2;1;3;4;5;1;6;7;0.40464919550391887;0.3993153117204843
302;4;5;1;4;1;1;2;5;1;5;7;0.8024794192270507;0.05515167968835599
303;3;3;2;2;3;1;5;2;3;8;7;0.39133717316754435;0.40144388788613694
304;3;2;1;5;1;2;4;5;1;5;7;0.9038774997157267;0.26891935726102245
305;4;5;1;2;2;2;5;1;2;9;7;0.24979187237542588;0.44703433233640877
306;2;2;4;2;3;5;2;3;1;7;7;0.7648892385477833;0.9596230602552152
307;2;1;3;2;3;3;2;4;4;6;7;0.21208365869574797;0.48186193680957057
308;4;2;4;2;2;2;2;1;5;7;7;0.48356833948354994;0.09922336381600227
309;5;4;1;3;1;4;2;2;2;8;7;0.11742773613412749;0.7433304751487368
310;4;1;1;3;5;2;3;2;3;9;7;0.036229109366496925;0.44248588840591707
311;5;2;1;4;1;1;4;4;2;8;7;0.900193045949015;0.7443564884537814
312;2;5;3;4;1;1;3;3;2;7;7;0.415588031264824;0.7719632257360225
313;4;5;1;3;4;1;3;2;1;8;7;0.6611528938784145;0.6082204893296894
314;4;4;2;3;2;1;1;2;5;7;7;0.20172752583122133;0.1787741428475611
315;2;1;3;5;1;2;4;5;1;8;7;0.0841152267102051;0.17745157166939507
316;2;1;3;3;1;4;4;5;1;10;7;0.1399072156386062;0.7731408131583085
317;4;2;2;2;1;3;5;1;4;8;7;0.22033953343212487;0.7754064592707793
318;1;3;4;4;4;2;1;4;1;9;7;0.45379477990237027;0.8392840241563352
319;1;1;4;5;1;2;1;4;5;10;7;0.1072984120817283;0.14643767110306416
320;1;3;2;1;5;4;2;4;2;10;7;0.2641736337789585;0.7366570681681465
321;5;2;1;2;3;1;1;4;5;9;7;0.9199589772265013;0.7735294157131708
322;5;4;1;2;1;3;2;2;4;9;7;0.023610509287088743;0.10522100559648939
323;3;4;1;4;1;5;1;4;1;9;7;0.3050336159271666;0.9949323695003967
324;3;2;3;5;2;3;1;4;1;7;7;0.765711940241627;0.17236718918439664
325;2;3;3;4;1;1;2;5;3;5;7;0.19686196364789277;0.11206167882228846
326;2;1;3;1;4;3;4;2;4;6;7;0.5303672420359683;0.7419125150826676
327;5;1;4;4;1;1;3;3;2;5;7;0.5044057113856426;0.08584743904472969
328;2;3;1;3;2;3;4;3;3;9;7;0.2673461204135458;0.5904229503167179
329;3;4;3;2;2;2;5;2;1;10;7;0.40792971050081717;0.354883538143669
330;2;4;2;3;2;1;5;4;1;9;7;0.24177598678198897;0.9014345576955411
331;2;3;5;3;1;2;5;1;2;9;7;0.8235775187210445;0.025602932379907073
332;5;1;2;1;4;1;2;5;3;10;7;0.29699763315252736;0.9233270121788592
