id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
63;5;4;1;3;2;1;5;2;1;7;7;0.774922043603695;0.8613142719291236
64;2;3;1;1;4;3;2;4;4;10;7;0.7434585520434817;0.7268350079640313
65;3;2;1;2;4;2;3;4;3;7;7;0.025004075818886973;0.6704304372279021
66;2;1;3;5;2;3;2;1;5;9;7;0.8601025028363227;0.4833643434792082
67;4;3;1;2;2;2;5;4;1;6;7;0.9053498920175658;0.27967684462425013
68;3;5;2;3;1;4;4;1;1;9;7;0.5842972513971995;0.8319651526291432
69;3;2;1;4;1;3;5;2;3;5;7;0.5381934864022179;0.8061530790189432
70;2;5;1;4;4;2;1;2;3;6;7;0.42220395255624865;0.33917150293131626
71;2;5;3;2;3;1;2;5;1;5;7;0.010677992324638508;0.5815812741781562
72;4;3;1;2;5;3;2;3;1;9;7;0.3843459146481;0.15668713647786303
73;3;5;2;1;5;2;2;1;3;5;7;0.3498336138317927;0.44244479147573645
74;1;4;1;3;3;2;4;2;4;5;7;0.1902665974712957;0.04862724333961477
75;2;5;3;2;5;1;1;4;1;5;7;0.39557361550018544;0.5180992239961583
76;1;4;3;2;3;1;4;5;1;10;7;0.404776593412533;0.20031685178219183
77;4;4;2;2;4;2;2;1;3;8;7;0.3426077295322748;0.18744770838274227
78;2;5;1;4;1;1;4;3;3;8;7;0.5314285295414582;0.9281307011600265
79;2;5;3;3;2;1;1;3;4;7;7;0.8825781791527735;0.8388812630863646
80;4;3;3;4;3;1;3;2;1;9;7;0.0898806240443547;0.09447094688123125
81;4;3;3;4;1;3;4;1;1;8;7;0.09046440614379414;0.7761085413526734
82;4;1;1;3;3;2;5;4;1;7;7;0.9971497605704572;0.2613251684351855
83;1;3;2;4;5;1;4;2;2;5;7;0.21741631306816633;0.7277918520029754
84;4;1;5;3;1;2;2;5;1;10;7;0.40155609154401795;0.5456442277942227
85;5;2;1;4;4;2;3;1;2;5;7;0.15959629298197886;0.6497541183886479
86;4;2;4;1;3;4;3;2;1;6;7;0.699874194122251;0.5507741360009033
87;4;5;1;1;4;1;3;3;2;7;7;0.16874400768136932;0.5617947043180499
88;1;5;4;4;2;2;2;3;1;10;7;0.28633319768573406;0.8428477505007187
89;4;1;1;5;2;3;3;4;1;6;7;0.1436648777859334;0.6908609518116053
90;3;1;2;1;4;3;4;2;4;5;7;0.6440330845241257;0.13200108754343665
91;4;1;1;2;3;5;3;4;1;8;7;0.24184698763200452;0.9400717868743839
92;2;1;3;3;5;2;3;2;3;7;7;0.9150995370185413;0.4407020078808006
93;2;5;1;2;1;3;3;2;5;5;7;0.4042289042117546;0.20971782638890035
94;4;4;2;1;4;3;2;3;1;7;7;0.10134520359053067;0.018812558577640193
95;1;4;5;3;2;1;5;1;2;10;7;0.9903056077963837;0.1853340936513701
96;4;1;1;4;5;1;3;3;2;6;7;0.7910176520637082;0.8178815004669705
97;4;1;1;1;5;4;1;4;3;8;7;0.992166849840207;0.186739589825189
98;2;2;2;2;4;2;4;3;3;8;7;0.5274004646011434;0.10153951165548347
99;3;2;1;1;3;4;5;1;4;10;7;0.34756901663375683;0.38455790858561123
100;2;5;3;5;2;1;2;3;1;7;7;0.9854519566932606;0.5286811108898282
101;5;4;1;1;5;2;3;1;2;10;7;0.141915392632736;0.987414710216678
102;1;4;1;4;5;1;4;3;1;9;7;0.2817560280446716;0.9178585612300816
103;4;4;2;5;2;1;1;4;1;10;7;0.5850283441196868;0.6248742912840246
104;2;3;3;3;1;2;3;5;2;6;7;0.875800268980975;0.734980460898698
105;3;2;1;1;4;5;4;2;2;10;7;0.4912629839714837;0.5047243117503292
106;5;3;2;4;3;1;3;1;2;10;7;0.9572856221046832;0.19757049837649443
107;2;3;1;3;4;1;5;1;4;6;7;0.4658457497948867;0.1871675389619799
108;1;3;2;5;2;3;5;1;2;7;7;0.16516352171402737;0.9528713833961627
109;4;3;1;4;1;1;4;5;1;8;7;0.6830681623804352;0.7774580380117561
110;3;1;2;3;4;3;3;4;1;6;7;0.155562521744824;0.23977930077633458
111;3;2;1;1;5;2;2;5;3;6;7;0.6856451701399028;0.35085660070744606
112;3;4;3;3;1;2;5;1;2;7;7;0.24967205854778707;0.3655648251686249
113;1;5;4;5;1;2;4;1;1;9;7;0.03958577550536402;0.10529787455253625
114;2;3;1;4;5;1;4;1;3;5;7;0.8060996570352092;0.883598059219975
115;4;2;2;5;4;1;2;2;2;6;7;0.7694990258272606;0.5307818982697308
116;1;4;1;2;4;2;5;4;1;5;7;0.039693599476428365;0.09112311394214268
117;4;1;3;2;3;1;3;5;2;8;7;0.2593604350823102;0.999818222134054
118;5;1;2;2;1;3;2;3;5;7;7;0.6358590175304342;0.46274266222817484
119;5;2;1;3;5;2;2;2;2;9;7;0.33930246854779644;0.9862086688556525
120;5;4;1;3;2;1;5;2;1;8;7;0.563920848228527;0.37572673943731294
121;3;4;3;2;5;1;2;3;1;6;7;0.13072535108150096;0.238012446067852
122;5;4;1;3;2;1;1;4;3;7;7;0.6876713383673212;0.31735352422206575
123;4;1;1;2;4;2;3;4;3;9;7;0.5300575921728086;0.9620905624259811
124;1;3;4;3;1;2;5;3;2;7;7;0.4879917261315676;0.23571432194996778
125;3;2;5;1;4;1;4;2;2;6;7;0.8902317978921449;0.2352705669379438
126;4;1;1;5;4;1;5;2;1;6;7;0.9157627791318224;0.3385823485844599
127;4;1;3;3;1;2;2;4;4;9;7;0.8742002572456239;0.34926983104048626
128;3;2;1;3;3;4;5;2;1;5;7;0.613285790775489;0.11061480619928488
129;2;2;2;1;3;4;5;2;3;5;7;0.04590907051222648;0.5618601570899253
130;4;1;1;2;3;3;4;3;3;9;7;0.4519725410480203;0.8798735976377546
131;4;2;2;5;4;1;4;1;1;10;7;0.6180932390396362;0.09452246781862517
132;1;3;2;2;5;3;1;4;3;6;7;0.0682977848357128;0.19645066915584164
133;1;4;1;3;4;3;5;2;1;8;7;0.1863770421677886;0.4339798686406181
134;1;4;1;4;4;2;5;2;1;6;7;0.22144537707877632;0.7490248645782395
135;3;2;3;5;4;1;3;2;1;8;7;0.1121395242807437;0.8629206957215328
136;3;2;1;1;5;4;1;5;2;6;7;0.21824098153562477;0.6764464764696895
137;1;1;4;2;5;1;4;5;1;10;7;0.16557090095444926;0.44864379005620025
138;3;5;2;1;4;1;2;2;4;5;7;0.1266044449569702;0.3637627086178702
139;1;1;4;3;5;2;2;4;2;9;7;0.22031560501878045;0.8268380685308337
140;3;3;4;5;1;2;4;1;1;9;7;0.12598853944039123;0.012204533050054645
141;5;4;1;5;2;1;4;1;1;9;7;0.9428995402932607;0.7301163599275275
142;2;5;1;3;2;1;4;4;2;7;7;0.6417884075074294;0.8026709529063961
143;5;1;2;3;5;2;2;1;3;7;7;0.19647521264274403;0.484602360258403
144;3;5;2;2;1;3;4;1;3;9;7;0.08839460623597795;0.31933850536392205
145;3;1;2;4;5;1;3;1;4;7;7;0.39676350241457714;0.08983549066193597
146;3;3;2;3;5;2;3;2;1;6;7;0.08336238458688461;0.9461396710613963
147;2;3;3;2;4;4;1;2;3;5;7;0.7865196912749627;0.8518013515954542
148;2;3;5;5;2;1;3;2;1;6;7;0.0181622025106406;0.13947871292605574
149;1;4;3;5;4;1;3;2;1;10;7;0.6396615887379441;0.11417114178655885
150;3;3;4;2;5;1;4;1;1;10;7;0.337803690185844;0.7448528503734738
151;1;5;2;3;1;2;3;3;4;6;7;0.3445493754441994;0.5347811216603751
152;1;3;2;5;1;2;4;5;1;9;7;0.26304091110138395;0.804742699937414
153;3;2;1;2;4;4;4;1;3;7;7;0.7414817758306763;0.9597290484763239
154;4;4;2;1;2;3;2;5;1;5;7;0.8908386311427279;0.08864022570605368
155;2;1;3;3;4;3;1;4;3;5;7;0.8987972328231995;0.11694902549191177
156;2;4;2;4;5;1;3;1;2;10;7;0.7382210621225739;0.764360314082999
157;3;3;4;3;1;2;2;5;1;6;7;0.9111483487885986;0.5021819259551565
158;3;3;4;4;1;1;5;2;1;6;7;0.5146985118474836;0.9035064027516339
159;3;4;3;2;3;1;3;1;4;6;7;0.5440479998714628;0.862102329269813
160;3;1;2;3;3;2;5;4;1;7;7;0.5882434429994574;0.9910147513605573
161;3;2;1;3;4;1;5;4;1;5;7;0.07173179741844271;0.48918953924401387
162;2;5;3;3;1;4;2;3;1;6;7;0.4745896211852686;0.5714520430748363
163;3;2;3;3;1;2;4;5;1;9;7;0.4234797832964311;0.042413179157310577
164;2;4;2;4;1;1;5;4;1;10;7;0.18885141900305347;0.11578783610446874
165;1;2;3;5;3;2;2;5;1;9;7;0.9516437882758103;0.4731703881213478
166;5;4;1;5;2;1;2;3;1;8;7;0.5355412208408725;0.9118177570192548
167;3;2;3;3;1;2;2;3;5;10;7;0.03261320159701442;0.3223297924846056
168;4;5;1;3;2;3;3;1;2;9;7;0.8335081991504768;0.9236083225758088
169;2;4;2;4;5;1;4;1;1;8;7;0.5205164901258106;0.12916481734261598
170;3;4;1;4;1;1;3;5;2;10;7;0.2417437970626236;0.8064180275369922
171;1;2;5;4;4;2;1;3;2;8;7;0.6242395062891449;0.8782208493215972
172;4;3;1;4;1;1;5;3;2;10;7;0.45611635665435846;0.8365995301226233
173;2;3;1;4;1;3;3;5;2;9;7;0.2629727448367397;0.6666044024735522
174;5;1;2;4;4;2;1;4;1;8;7;0.3042153157417188;0.8900450037343159
175;2;3;1;2;4;4;3;3;2;7;7;0.19505032740410055;0.9529451465880215
176;4;1;5;2;5;1;1;4;1;9;7;0.25068026705430424;0.07294363293753214
177;5;2;1;1;3;2;4;1;5;5;7;0.28667355811865125;0.0024551874146206965
178;5;4;1;4;2;2;1;4;1;9;7;0.18299417698829978;0.40898704975111133
179;4;4;2;4;1;1;2;5;1;7;7;0.27727787105543766;0.35463258283930554
180;4;3;3;1;3;4;4;1;1;6;7;0.7687371301700511;0.20884873822560868
181;2;3;1;2;4;2;5;4;1;7;7;0.5728394496113759;0.39377999295738697
182;5;2;1;1;5;4;3;1;2;5;7;0.7054876058042878;0.2825754347288718
183;5;1;2;4;4;2;4;1;1;6;7;0.13551990794936075;0.05519217340477256
184;3;1;4;4;1;1;1;4;5;7;7;0.1599862274908722;0.2799611637304926
185;2;3;1;5;2;1;5;3;2;9;7;0.5534581865033805;0.40857288587621643
186;2;3;5;4;1;1;2;2;4;5;7;0.4528548167563552;0.4532976499319977
187;4;3;1;5;3;2;1;4;1;9;7;0.15031772599048587;0.1048358232229345
188;1;4;1;3;2;5;2;1;5;6;7;0.4185775660374176;0.10264447618658001
189;4;1;5;1;2;3;1;3;4;6;7;0.7571911343908523;0.784558669279893
190;3;1;2;3;4;1;2;3;5;5;7;0.7359119985250923;0.5076678403345909
191;2;5;3;3;3;2;3;2;1;7;7;0.8191400432194152;0.6900692646712775
192;3;4;3;2;1;3;4;2;2;10;7;0.9330960923878899;0.9079712015355381
193;3;4;1;4;1;1;4;3;3;10;7;0.15964068085181782;0.9478097788504085
194;5;1;2;4;4;2;4;1;1;6;7;0.07496134904197238;0.6603536581134627
195;4;1;3;3;1;2;2;5;3;10;7;0.5382538060923193;0.9002629470235289
196;4;5;1;3;2;1;4;3;1;5;7;0.3097232561534947;0.2526499793592972
197;3;5;2;2;5;1;2;3;1;9;7;0.43022937744461187;0.8072217892191894
198;4;1;1;5;3;2;1;3;4;5;7;0.08942475731726185;0.5989127371555173
199;3;5;2;3;4;1;4;1;1;10;7;0.8926818382436233;0.9209111304526866
200;5;2;1;4;1;5;1;4;1;6;7;0.28127505639782613;0.11277810752398842
201;3;2;1;2;3;5;2;5;1;5;7;0.42974166807317593;0.5778668737603263
202;4;1;1;5;2;1;4;1;5;8;7;0.4719514284085957;0.8004907161849504
203;1;5;2;1;4;5;4;1;1;5;7;0.07618704113253538;0.3114506396391884
204;3;5;2;4;1;1;4;3;1;7;7;0.27736676030681107;0.946072094509876
205;3;4;1;3;2;1;4;3;3;10;7;0.9085443514835203;0.9608697441908861
206;1;4;1;5;1;4;3;4;1;10;7;0.5254273279378313;0.6421098993427524
207;1;1;4;2;2;4;3;5;2;8;7;0.7585769860691893;0.6113308394830487
208;4;1;1;3;2;3;3;5;2;9;7;0.480469135240182;0.3036932460384151
209;4;5;1;2;5;1;4;1;1;9;7;0.5396473824822617;0.2824793806944996
210;4;1;5;1;4;1;4;3;1;9;7;0.16432579205129327;0.6087509546660331
211;5;4;1;5;1;2;2;3;1;5;7;0.6125349079233848;0.22180470444658673
212;3;4;3;3;2;1;2;5;1;8;7;0.6558925900770792;0.07555862084293363
213;1;1;4;3;3;4;3;4;1;7;7;0.8546465247449413;0.4895457231101984
214;2;1;3;3;1;4;2;4;4;6;7;0.2288642794187974;0.17086919413391688
215;3;2;3;2;1;3;4;5;1;10;7;0.1830006605342004;0.5841257310330029
216;4;5;1;3;3;2;1;4;1;5;7;0.22967499624395338;0.23049992058772062
217;3;2;3;2;1;3;5;4;1;10;7;0.8105252944377077;0.8338519241322581
218;4;1;1;4;4;2;1;5;2;7;7;0.2717581768186188;0.2607572676487975
219;3;1;2;3;5;2;3;4;1;10;7;0.5934313768736464;0.8975054598208542
220;4;1;1;4;3;1;3;2;5;9;7;0.9749848599271936;0.3416691532315739
221;3;2;1;2;1;5;4;3;3;9;7;0.6497902402187313;0.47550550581888285
222;5;2;1;4;4;2;1;4;1;8;7;0.24654468200565838;0.333970432809908
223;5;4;1;3;1;2;2;5;1;7;7;0.9256256470043949;0.12134612826906677
224;1;3;2;3;4;3;3;3;2;6;7;0.736590369591142;0.5511795625858069
225;3;1;2;2;1;5;4;5;1;7;7;0.8289141661035154;0.7250621038127136
226;5;2;1;1;3;2;4;3;3;9;7;0.034873477845284495;0.1414396652504083
227;1;2;3;4;2;2;2;5;3;9;7;0.32938997483701415;0.3156869509283051
228;4;4;2;3;1;2;4;2;2;8;7;0.5526451307651826;0.3162726073216572
229;2;2;2;3;5;2;4;1;3;7;7;0.45777593824120055;0.48409370122981366
230;2;1;3;1;5;2;4;5;1;8;7;0.8787827300027475;0.10977728777793638
231;4;1;1;4;5;1;2;3;3;5;7;0.12318463342415986;0.13900435987178994
232;2;4;2;3;2;1;5;4;1;5;7;0.8403433048259926;0.256114789585802
233;3;5;2;3;1;2;2;5;1;9;7;0.93435353656592;0.8226452532644013
234;3;2;1;5;1;4;4;1;3;6;7;0.39174259316811444;0.22908125405829116
235;4;1;1;5;4;1;5;1;2;9;7;0.7269312722288795;0.4381282449322501
236;4;1;1;3;4;1;3;5;2;9;7;0.4581729240627589;0.3308157043941766
237;4;5;1;3;1;2;2;5;1;6;7;0.29686483854504553;0.024275710808682294
238;3;2;1;4;2;4;2;4;2;5;7;0.07201901472878602;0.7921344388009895
239;2;3;1;3;4;1;4;5;1;10;7;0.30358213007107127;0.28177229674959936
240;4;2;2;3;2;1;4;5;1;8;7;0.301649566747503;0.5095116940128384
241;2;4;2;2;1;3;3;2;5;9;7;0.9812689747397264;0.9760986128505965
242;2;2;4;2;2;2;5;2;3;9;7;0.14853687066757604;0.43348656921171735
243;5;3;2;3;2;1;5;2;1;8;7;0.4387597652023357;0.999955424076196
244;2;5;3;3;3;2;2;2;2;9;7;0.07433830505660066;0.9424757067404683
245;3;4;3;2;2;2;2;2;4;9;7;0.6461160911602803;0.9173104231989795
246;1;4;1;5;1;2;3;4;3;10;7;0.7904868687382521;0.21787305346521835
247;4;3;1;1;4;5;3;2;1;7;7;0.06909496262928627;0.5839114294554644
248;5;4;1;2;1;5;2;1;3;7;7;0.7701880104307347;0.13567238127224646
249;3;1;2;2;5;3;2;1;5;5;7;0.15449937098782707;0.511103155977167
250;2;2;4;3;2;1;4;1;5;8;7;0.42644966038081633;0.3821547360886963
251;5;1;2;1;3;2;4;2;4;7;7;0.5008615940506506;0.63443088448131
252;2;2;2;5;4;1;2;5;1;8;7;0.24795626164202567;0.88119840855821
253;2;4;2;4;4;2;3;2;1;6;7;0.8140249323521742;0.9310592866244178
254;3;5;2;1;1;4;5;1;2;7;7;0.2997219393664393;0.2988323479419823
255;2;3;1;2;5;3;1;3;4;8;7;0.9768683697744526;0.8832026821995722
256;5;4;1;4;1;1;3;2;3;8;7;0.09302206741046304;0.7874663135269353
257;2;5;3;3;3;2;1;1;4;6;7;0.8697191930364112;0.5826194753042937
258;4;1;1;5;2;1;2;4;4;7;7;0.8754367136136099;0.11172858133149366
259;4;3;3;4;1;1;4;3;1;5;7;0.5723720340634275;0.006092155660907261
260;4;3;3;3;4;1;2;2;2;5;7;0.8373001138101175;0.583889533305969
261;1;1;4;2;5;1;2;4;4;9;7;0.6604363043214948;0.023422052867191456
262;4;1;1;1;3;4;4;5;1;5;7;0.20867897009953396;0.5132050613093548
263;3;3;4;3;2;1;1;5;2;9;7;0.5973429138642603;0.9117563202230325
264;1;4;1;1;4;3;3;5;2;6;7;0.5779734834165347;0.8098240954249775
265;2;1;3;3;4;1;3;5;2;7;7;0.5166710205752828;0.04932698189181706
266;5;1;2;3;2;1;2;4;4;8;7;0.4983812201904182;0.6008724763201533
267;2;2;2;4;2;2;4;2;4;9;7;0.0193208410771899;0.24690785758519274
268;1;5;4;3;1;2;3;2;3;8;7;0.1423469938735593;0.3041195168051801
269;4;4;2;2;1;3;4;2;2;7;7;0.7355688505664056;0.7096425801053649
270;2;2;2;3;4;3;2;5;1;9;7;0.2744983894094155;0.5746334535797225
271;3;4;3;2;3;1;5;2;1;6;7;0.17497090790438918;0.7412917030459163
272;1;4;3;2;4;4;3;2;1;10;7;0.819235303330649;0.3843651182485954
273;3;3;4;2;1;3;1;2;5;5;7;0.9054682922581534;0.2557658619879707
274;1;1;4;5;1;2;3;2;5;5;7;0.021006498803410767;0.5894526273938823
275;5;3;2;2;4;2;4;1;1;5;7;0.3169591047973076;0.005347639901738588
276;4;4;2;1;4;1;5;1;2;8;7;0.6170279760975637;0.8876366347386141
277;4;5;1;2;1;3;2;3;3;7;7;0.9816968024721509;0.8625446143016702
278;3;3;4;1;2;5;3;1;2;8;7;0.6653469873425765;0.31454492913511556
279;4;3;3;2;4;2;3;2;1;8;7;0.7692893834365983;0.30199189302062013
280;2;3;5;4;1;1;4;2;2;8;7;0.8181328771242176;0.9610329791647296
281;3;2;1;5;1;2;4;4;2;5;7;0.8663454240862429;0.9452407836135704
282;1;2;3;4;3;1;4;2;4;5;7;0.5155069309267883;0.025743937512416215
283;4;4;2;4;2;2;4;1;1;7;7;0.9394056986055697;0.9212715772101955
284;1;2;3;5;4;1;5;1;2;9;7;0.7943740481479091;0.7933459858000209
285;4;1;1;3;3;2;3;2;5;8;7;0.17060655021876936;0.2287764572731138
286;3;2;1;2;5;1;4;5;1;10;7;0.1584074070824023;0.15839642047245284
287;1;5;4;2;5;1;3;1;2;6;7;0.7663553637978616;0.8576579517072085
288;5;3;2;5;1;2;1;4;1;6;7;0.9791136019667555;0.9496975003062159
289;4;1;3;2;2;2;4;4;2;6;7;0.07821767614445452;0.9607063725888212
290;3;1;2;3;3;2;5;4;1;10;7;0.2526250671022263;0.4886066998213475
291;4;1;1;2;1;5;2;5;3;8;7;0.32968188738555126;0.8976935446744869
292;4;5;1;3;4;1;4;1;1;9;7;0.013161608406495717;0.9278175333160883
293;3;3;4;3;2;3;1;3;2;6;7;0.30474908958019264;0.6751849963874513
294;4;4;2;1;4;1;2;3;3;8;7;0.4314253001942785;0.9263904083102261
295;5;4;1;1;1;4;3;3;2;5;7;0.8837042346849278;0.9855321185082275
296;1;4;1;5;2;1;4;2;4;9;7;0.5572576693720935;0.5173143378212676
297;1;4;3;1;4;1;4;4;2;6;7;0.3296177897492296;0.4379551938759957
298;4;4;2;1;1;4;3;2;3;7;7;0.0258199358779847;0.3096787178559949
299;3;1;2;5;1;2;4;3;3;9;7;0.9254103354640175;0.6134525446743813
300;3;3;2;5;2;3;3;1;2;5;7;0.7011180198818928;0.2697065541365088
301;2;2;2;5;4;1;5;2;1;10;7;0.6057180484798974;0.052594557964001254
302;2;2;4;2;1;3;5;1;4;6;7;0.35454203814663976;0.5690430027734102
303;1;2;3;2;4;2;3;3;4;10;7;0.029127166741703125;0.6763510160071723
304;3;3;4;4;1;1;4;2;2;5;7;0.45135805979853083;0.34662207668424805
305;2;5;1;5;4;1;1;4;1;8;7;0.8076353879577881;0.7623604581739337
306;4;1;3;4;4;2;2;1;3;5;7;0.47788402424372145;0.5632581486086238
307;2;4;2;4;5;1;2;1;3;6;7;0.5177014426666396;0.31829015326582
308;4;2;2;2;3;1;5;2;3;7;7;0.11904288121411022;0.4097416088194452
309;4;4;2;1;4;1;2;3;3;10;7;0.8226941524997609;0.5680913291821658
310;4;1;1;4;5;1;5;1;2;10;7;0.4159473169325075;0.9837745445186598
311;3;1;2;2;4;4;2;4;2;6;7;0.9609803027220538;0.8470874439916252
312;3;5;2;4;1;3;2;2;2;9;7;0.6967699922722154;0.47881231019941195
313;5;2;1;1;3;2;3;2;5;6;7;0.09889880746223567;0.5637761748071598
314;3;2;1;5;2;1;4;3;3;9;7;0.5910524954000359;0.7086801261060505
315;2;3;1;2;5;1;1;5;4;9;7;0.06265759943411287;0.2630798219926609
316;4;5;1;3;3;2;2;1;3;5;7;0.8502292035703574;0.5698086373016427
317;4;4;2;2;3;1;2;5;1;5;7;0.6034281877224478;0.4149857139284987
318;4;1;1;5;4;1;2;5;1;8;7;0.2106036258507582;0.1897767151327565
319;4;5;1;1;4;1;4;3;1;9;7;0.4410508589735892;0.2284305731185019
320;2;3;5;2;1;5;4;1;1;5;7;0.9130484556051106;0.938002585104528
321;5;4;1;2;3;1;2;3;3;8;7;0.8308549398286672;0.7872325200855973
322;5;4;1;4;1;1;4;3;1;6;7;0.4712279086919954;0.5489311494176197
323;4;2;4;4;3;1;3;2;1;8;7;0.859036310585411;0.6013429051834547
324;5;2;3;3;2;3;1;2;3;6;7;0.2906881213669459;0.9889932860550052
325;4;3;1;2;2;2;5;3;2;10;7;0.8943251132837581;0.02225388628933156
326;2;3;3;2;3;5;1;2;3;7;7;0.6091952664674519;0.13226408562189795
327;5;4;1;2;1;3;1;4;3;9;7;0.110459814416899;0.8734647453659772
328;3;2;5;3;1;2;4;1;3;5;7;0.21581836166481372;0.2811888478451571
329;3;3;2;3;5;2;1;3;2;9;7;0.6966965324869225;0.3344755748191791
330;3;2;5;5;1;2;3;1;2;9;7;0.1738999819957957;0.5776366702195166
331;5;4;1;5;2;1;1;1;4;7;7;0.3912907566882313;0.6729867655868
332;3;3;2;2;1;3;5;3;2;6;7;0.8218100267998715;0.8685804039173157
