id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
112;1;4;3;3;4;3;4;1;1;8;7;408;713
113;3;2;3;2;3;1;4;5;1;7;7;94;266
114;4;1;1;3;5;2;2;3;3;6;7;627;998
115;4;3;1;1;3;2;3;4;3;9;7;972;167
116;1;2;3;2;5;1;4;5;1;10;7;846;395
117;2;4;4;4;3;1;1;1;4;7;7;363;104
118;4;5;1;2;4;2;4;1;1;9;7;280;553
119;2;4;2;4;4;2;2;1;3;7;7;833;46
120;2;4;2;1;4;5;4;1;1;7;7;794;212
121;2;1;3;4;3;1;4;3;3;8;7;813;241
122;2;5;1;3;1;2;5;4;1;5;7;217;963
123;4;5;1;3;2;1;2;2;4;10;7;788;507
124;1;3;4;3;1;2;3;5;2;8;7;632;583
125;2;5;1;1;5;4;1;2;3;10;7;564;550
126;3;3;4;3;2;1;3;3;2;6;7;255;929
127;3;1;4;4;1;1;2;3;5;9;7;641;419
128;1;3;2;5;4;1;1;5;2;5;7;741;419
129;1;5;2;3;4;3;4;1;1;8;7;668;737
130;4;1;3;2;4;4;3;2;1;5;7;678;395
131;5;1;2;4;3;3;2;3;1;6;7;424;316
132;3;1;4;4;5;1;4;1;1;8;7;870;401
133;3;2;1;2;4;2;4;5;1;8;7;77;931
134;4;5;1;1;2;3;1;2;5;10;7;343;450
135;5;1;2;2;4;4;2;3;1;5;7;420;902
136;2;3;1;2;4;2;4;4;2;9;7;315;210
137;1;1;4;5;1;2;3;5;2;6;7;425;152
138;2;1;3;2;5;1;3;5;2;7;7;999;821
139;5;4;1;3;1;2;2;4;2;7;7;453;943
140;2;1;3;4;3;1;4;5;1;10;7;517;332
141;4;5;1;2;4;2;1;4;1;6;7;723;737
142;2;5;1;5;4;1;2;3;1;8;7;3;977
143;4;5;1;1;5;2;2;2;2;9;7;646;64
144;3;3;2;3;2;1;4;5;1;10;7;644;69
145;5;4;1;1;5;2;2;1;3;10;7;811;354
146;5;1;2;4;1;1;3;4;3;5;7;906;284
147;5;1;2;1;1;4;3;5;2;5;7;957;145
148;1;4;5;4;3;1;3;2;1;10;7;440;21
149;2;2;4;3;5;2;3;1;2;6;7;515;968
150;4;1;1;2;3;3;4;3;3;10;7;112;397
151;3;2;1;4;5;1;4;2;2;7;7;52;815
152;4;1;1;4;5;1;2;5;1;10;7;699;353
153;1;2;3;2;3;3;4;1;5;9;7;4;81
154;4;3;1;5;4;1;4;1;1;9;7;310;505
155;3;2;1;2;5;1;5;2;3;8;7;844;216
156;3;3;2;3;3;4;1;1;4;6;7;913;553
157;3;1;2;2;5;1;2;5;3;9;7;611;584
158;4;2;4;1;3;2;1;4;3;6;7;32;926
159;2;2;2;4;4;2;3;1;4;8;7;287;274
160;3;5;2;2;1;3;4;3;1;9;7;61;192
161;4;4;2;3;2;1;2;5;1;8;7;356;651
162;5;1;2;3;3;4;1;1;4;7;7;596;247
163;1;3;2;5;4;1;5;1;2;7;7;542;843
164;4;2;4;4;1;1;5;1;2;6;7;452;685
165;4;1;1;5;3;2;5;2;1;10;7;341;871
166;5;2;1;1;4;1;3;3;4;7;7;566;520
167;4;3;1;5;2;3;4;1;1;9;7;633;468
168;3;2;1;4;2;2;4;5;1;8;7;152;517
169;2;2;2;1;5;4;2;5;1;7;7;141;185
170;2;4;4;4;1;1;3;1;4;6;7;73;716
171;4;3;3;1;4;1;4;1;3;6;7;855;656
172;4;1;1;2;4;2;4;3;3;10;7;205;443
173;4;5;1;5;2;1;1;2;3;5;7;337;763
174;4;3;1;5;3;2;2;1;3;7;7;433;731
175;4;2;2;2;2;2;3;5;2;5;7;446;164
176;2;5;3;2;2;4;4;1;1;6;7;111;157
177;5;2;1;2;4;4;1;4;1;10;7;754;446
178;3;3;4;5;2;1;2;2;2;5;7;364;942
179;1;5;2;5;2;3;3;2;1;5;7;156;912
180;2;1;5;1;3;2;5;4;1;9;7;584;721
181;5;1;4;1;2;3;3;1;4;9;7;558;200
182;4;3;3;2;2;2;5;1;2;10;7;347;90
183;2;5;1;4;5;1;1;3;2;6;7;749;431
184;2;1;3;2;2;4;3;5;2;5;7;187;527
185;5;2;3;3;4;1;1;1;4;8;7;784;413
186;5;2;3;5;2;1;3;1;2;6;7;361;140
187;5;2;3;2;5;1;3;1;2;7;7;567;770
188;2;1;3;2;3;3;1;5;4;10;7;112;983
189;3;2;1;5;2;1;1;4;5;9;7;290;742
190;5;2;1;3;1;2;4;4;2;8;7;774;733
191;5;2;1;3;3;4;1;4;1;8;7;654;291
192;2;5;1;2;3;1;4;2;4;5;7;570;774
193;2;4;4;2;1;5;3;1;2;6;7;677;922
194;3;2;1;2;3;3;5;4;1;5;7;510;120
195;1;5;2;1;2;3;5;2;3;7;7;603;805
196;3;1;2;5;3;2;5;1;2;6;7;657;567
197;4;1;1;1;5;4;1;5;2;10;7;811;816
198;4;1;1;1;2;5;4;4;2;8;7;273;545
199;4;4;2;4;1;1;5;1;2;7;7;907;211
200;5;2;3;2;2;4;4;1;1;7;7;472;276
id;x;y
401;777;22
