id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
52;4;1;1;2;3;5;4;3;1;6;7;0.3674679994824124;0.2867899555235571
53;4;5;1;2;2;4;1;2;3;10;7;0.6211057772248715;0.9103053575771403
54;3;1;4;3;2;1;4;4;2;6;7;0.26064517754592764;0.037220924218545615
55;3;5;2;2;5;1;1;4;1;5;7;0.37898468334091606;0.5345998162094088
56;4;1;3;5;1;4;4;1;1;10;7;0.963612316384176;0.20056138841582505
57;1;4;1;5;3;2;2;2;4;7;7;0.904541784591306;0.5479864149121219
58;2;3;5;4;1;1;4;2;2;9;7;0.6241687796293522;0.7945065104910842
59;2;4;2;5;4;1;3;1;2;7;7;0.2503422077519284;0.641536536023765
60;3;3;2;2;5;3;2;2;2;6;7;0.12659000439641444;0.5586918707216827
61;3;4;1;1;2;3;3;5;2;7;7;0.42497599790438423;0.1726183379635794
62;1;4;1;4;5;1;3;2;3;10;7;0.4921668639083294;0.068442154516
63;2;3;3;5;4;1;1;1;4;8;7;0.9658081160378356;0.40209808562709537
64;5;2;1;1;5;4;4;1;1;8;7;0.12394532857734364;0.5328580348794059
65;2;2;2;3;1;4;2;4;4;7;7;0.43430402686369785;0.6467603873674262
66;4;2;2;3;4;3;2;2;2;8;7;0.8876857379274186;0.11813021941642898
67;2;5;1;2;2;2;3;4;3;5;7;0.6263150199578928;0.6304130645531106
68;5;4;1;1;5;2;1;2;3;8;7;0.9122236141960479;0.5631659266590048
69;3;4;3;3;3;2;1;4;1;9;7;0.6502689582813626;0.6944749053940966
70;5;2;1;4;4;2;4;1;1;8;7;0.2870650659827201;0.7952364985745022
71;1;4;1;2;3;3;5;4;1;10;7;0.31780644278623527;0.25748506487583334
72;4;3;1;4;3;3;1;4;1;7;7;0.7418998263208009;0.19148228976254134
73;3;4;3;5;1;2;4;1;1;9;7;0.3474805989818305;0.10668542346127696
74;1;5;4;3;2;1;3;3;2;7;7;0.8001453023470857;0.6400356015960239
75;5;2;1;5;4;1;2;2;2;7;7;0.16609904499389883;0.7873771137058169
76;2;2;2;5;2;1;4;5;1;6;7;0.08341189502271251;0.2933505775197368
77;2;2;2;2;5;1;1;5;4;10;7;0.8314671697548612;0.17557045748270872
78;1;1;4;3;4;1;4;4;2;5;7;0.2766925738266599;0.5449032537937402
79;2;5;3;2;5;1;4;1;1;9;7;0.30931493456521597;0.34665275056027556
80;4;5;1;5;1;2;3;2;1;9;7;0.9874245556580238;0.5088228533220859
81;4;3;3;3;2;1;5;2;1;10;7;0.9342737425674482;0.5624761522515169
82;1;4;3;4;5;1;1;4;1;8;7;0.6960557562919156;0.07383516560129388
83;3;2;1;5;4;1;4;2;2;10;7;0.32973641766259876;0.01857336524370956
84;4;2;4;3;2;3;3;2;1;10;7;0.9918504398766027;0.8158946764369736
85;4;1;1;4;1;5;4;1;3;9;7;0.8972581202065756;0.09220410965082271
86;1;1;4;4;4;2;5;2;1;10;7;0.21100086736967372;0.045421107261176874
87;3;1;2;5;3;2;3;4;1;9;7;0.5851190880486586;0.2203665726079992
88;2;3;1;3;3;2;2;4;4;7;7;0.6808637226827589;0.03128771497769456
89;5;3;2;5;2;1;1;4;1;9;7;0.9578261506404498;0.31532665935933735
90;1;2;3;2;4;4;3;3;2;9;7;0.12227258881361525;0.0973972407712913
91;4;1;1;2;5;1;5;4;1;10;7;0.6640190182850367;0.04827673593249482
92;1;3;2;4;4;2;1;5;2;10;7;0.9957132404947016;0.8398723987316673
93;4;2;4;1;2;5;2;1;3;8;7;0.176342617593915;0.36844869452931095
94;2;4;4;4;1;1;2;3;3;8;7;0.9871606026830299;0.82932725868034
95;3;4;1;4;4;2;4;1;1;10;7;0.05746870568752371;0.07513073637546086
96;2;1;3;4;1;3;5;1;4;10;7;0.2391951995239242;0.8710400895646874
97;4;1;1;5;4;1;3;3;2;9;7;0.5798422555377585;0.5782907854075746
98;1;3;2;5;4;1;3;3;2;7;7;0.5290194814529314;0.928517443175932
99;1;4;3;4;1;1;2;4;4;10;7;0.9165636816630787;0.7958306393388458
100;3;5;2;2;5;1;4;1;1;9;7;0.680348362441285;0.8310813466279267
101;4;1;1;2;5;1;1;5;4;5;7;0.19129806597856225;0.5114698080401539
102;5;2;3;1;1;4;3;2;3;8;7;0.9595836669315722;0.15039142126816496
103;3;4;1;3;2;1;1;5;4;8;7;0.3716611002186717;0.29306782060825276
104;2;3;3;1;4;5;2;2;2;9;7;0.5793853180193316;0.503865388335984
105;2;1;3;5;2;1;2;3;5;5;7;0.6200533181790113;0.04322811904723278
106;2;1;3;1;5;2;1;4;5;7;7;0.3547869010196255;0.5474337911945517
107;3;4;1;2;2;2;4;5;1;7;7;0.17343084780860407;0.5582066570158746
108;3;1;2;4;1;5;3;1;4;10;7;0.647772566855862;0.7787039377682594
109;3;1;2;2;5;1;4;4;2;10;7;0.6658542213982401;0.8045706140279735
110;3;2;1;2;5;1;3;3;4;7;7;0.336392968220838;0.03116197959965783
111;3;2;1;2;5;3;5;2;1;5;7;0.38612329851250893;0.22120214667072358
112;4;1;3;3;1;2;2;5;3;10;7;0.5692039429491603;0.0573295936435525
113;4;3;1;2;1;3;5;4;1;8;7;0.9103535884474246;0.19653793086890925
114;3;1;4;2;5;3;3;2;1;8;7;0.7754477592360133;0.31456667410886685
115;2;1;3;5;1;2;3;4;3;9;7;0.27863948414065587;0.6194627538395064
116;2;5;1;2;1;3;3;2;5;6;7;0.7706320343365262;0.3550264494007981
117;4;5;1;5;1;2;4;1;1;5;7;0.85816010533252;0.8280182930681181
118;5;4;1;4;2;2;3;2;1;8;7;0.1756583670325187;0.2410646323388781
119;4;3;1;4;5;1;2;2;2;8;7;0.48338142537937734;0.547991726976082
120;4;1;3;4;5;1;1;4;1;5;7;0.032443991302994246;0.2706671112446797
121;4;2;4;1;4;3;2;3;1;10;7;0.7761709825135973;0.02906861905452507
122;5;4;1;4;1;1;5;2;1;10;7;0.1851023132421924;0.04616520279072778
123;2;1;3;4;1;5;1;5;2;5;7;0.5702526195621145;0.07919186432837355
124;3;4;1;5;3;2;3;2;1;8;7;0.8661565714500578;0.5654362830200527
125;4;1;5;4;3;1;3;1;2;7;7;0.8279948120579739;0.830416082846343
126;4;1;1;2;5;1;5;4;1;7;7;0.9659534248437329;0.05445607407902597
127;2;2;2;1;4;5;2;4;2;9;7;0.45425310847568967;0.0983027403927218
128;3;1;2;3;5;2;1;3;4;8;7;0.4010695563714133;0.47359916358224186
129;4;1;1;3;2;3;4;5;1;7;7;0.16039915899282053;0.9027279121327965
130;1;4;1;4;4;2;2;5;1;9;7;0.0640020767369045;0.470542649194179
131;1;3;4;4;1;1;5;4;1;9;7;0.6421270127959142;0.5801846522587144
132;3;1;2;4;3;3;3;4;1;9;7;0.10036125184138178;0.6693940695525948
133;4;2;2;2;2;2;5;3;2;6;7;0.800260100779594;0.614424751288371
134;1;4;5;4;3;1;3;2;1;8;7;0.7668809093907183;0.057014475282361254
135;2;5;3;4;3;1;3;2;1;8;7;0.7969300766984435;0.9334059725656182
136;4;1;3;4;5;1;3;2;1;6;7;0.5243279682163722;0.005641522037583058
137;3;3;4;4;1;3;4;1;1;8;7;0.5222585135246265;0.1668092949065465
138;1;4;3;3;5;2;1;4;1;5;7;0.08683357163637317;0.875722812468843
139;4;1;1;3;2;5;5;2;1;8;7;0.6170441014831375;0.7783539238076628
140;3;2;1;5;2;1;4;2;4;9;7;0.22844840791998222;0.1278181523320533
141;4;5;1;3;2;1;3;3;2;6;7;0.846219497831629;0.44555716134347334
142;2;1;3;2;3;3;2;5;3;7;7;0.44601425419972596;0.7546202196902061
143;4;2;4;1;5;2;1;1;4;7;7;0.8777536730493223;0.3356698049391744
144;2;5;3;3;1;2;3;4;1;8;7;0.7576205588375217;0.8923911700185895
145;3;2;1;3;2;5;5;1;2;10;7;0.9639313857207257;0.5240053503690753
146;3;4;1;2;2;2;5;4;1;6;7;0.1175605091159615;0.6052209976615498
147;2;2;4;4;1;1;4;5;1;7;7;0.11446558145386787;0.5538969653488822
148;5;4;1;4;1;1;2;2;4;7;7;0.9721996634061885;0.7258369387846211
149;3;2;3;3;3;4;3;2;1;5;7;0.1244917532922718;0.10898309165943676
150;1;4;1;3;4;1;5;4;1;7;7;0.640128740331051;0.2843363692165115
151;1;2;3;2;3;3;4;5;1;10;7;0.047522664626439726;0.3619492794360518
152;3;4;1;5;3;2;2;3;1;7;7;0.6107409881058152;0.7193269856591811
153;1;4;1;5;2;1;2;3;5;9;7;0.2314747000604579;0.503404381261575
154;3;2;3;5;1;4;3;2;1;5;7;0.4670182864492406;0.8499975595209739
155;2;1;3;4;5;1;2;4;2;5;7;0.8926522655463739;0.13692704508967624
156;5;2;1;1;1;4;1;4;5;9;7;0.6015948045251669;0.9937695472848724
157;3;1;4;1;2;3;4;5;1;6;7;0.07583769063726642;0.1173242755983962
158;5;2;1;4;1;1;5;2;3;9;7;0.897526578922945;0.7044320633620315
159;1;4;5;1;2;3;5;2;1;7;7;0.44570970002060784;0.8294047436136909
160;3;1;4;2;1;3;3;5;2;7;7;0.7599342033670192;0.29803515922556956
161;3;4;1;4;1;1;4;2;4;10;7;0.7314053268948095;0.05775402373452998
162;1;4;3;4;3;3;3;1;2;8;7;0.719054580010259;0.05130755429907885
163;4;2;2;4;1;1;5;3;2;7;7;0.5083515771280085;0.7639182079326188
164;2;1;3;4;3;1;5;3;2;7;7;0.6423162002603967;0.8497523350567112
165;3;2;1;3;2;5;4;1;3;8;7;0.40138582483512386;0.9192972817853281
166;3;2;3;3;1;2;2;5;3;9;7;0.07391228902320335;0.3076946168440492
167;3;2;3;3;4;3;2;3;1;7;7;0.043734431686673236;0.12342542159687886
168;3;2;1;1;4;3;1;4;5;9;7;0.1728806061110868;0.838181838789778
169;4;5;1;4;1;1;2;5;1;5;7;0.975487966750885;0.9320813595244911
170;4;1;1;4;2;2;3;4;3;7;7;0.5821314870401848;0.6480282833728473
171;2;2;4;3;5;2;1;3;2;5;7;0.510268253810525;0.5325233198218106
172;2;2;4;3;1;2;2;5;3;6;7;0.7310003799144772;0.5288260912395499
173;3;1;2;4;5;1;5;2;1;9;7;0.6572103368798862;0.24438493852377452
174;4;1;1;3;4;3;4;3;1;10;7;0.31080064915344074;0.7698154614003395
175;4;5;1;3;1;4;1;1;4;7;7;0.07154124884468216;0.41381935977848383
176;2;3;1;1;3;4;5;4;1;8;7;0.6653685055605495;0.1693807101539948
177;3;2;1;3;3;4;5;2;1;9;7;0.01871123285106091;0.1889477908490177
178;1;3;4;1;1;4;3;5;2;5;7;0.056949459750991194;0.5567484395146008
179;2;4;4;4;1;1;4;3;1;6;7;0.20529914901066126;0.1960271988804555
180;3;2;1;5;3;2;1;3;4;5;7;0.10357321732516966;0.02945221065227943
181;1;3;4;2;3;1;4;2;4;5;7;0.9077183472998548;0.644637034783431
182;3;2;1;5;2;1;3;5;2;9;7;0.6213055597287194;0.23864903812170613
183;5;2;1;5;4;1;3;2;1;6;7;0.34020013054717213;0.8322924127962602
184;3;2;1;5;1;2;4;5;1;7;7;0.29280300885129873;0.510193445246612
185;4;5;1;2;3;1;2;5;1;7;7;0.5762122840942249;0.12875125897335493
186;4;3;1;4;1;1;2;3;5;7;7;0.022833399984336422;0.8209868741344803
187;2;1;3;3;3;2;2;5;3;6;7;0.919456257402701;0.8184435313977719
188;4;5;1;2;2;2;5;2;1;9;7;0.2773070618054001;0.576863506910234
189;2;1;3;1;4;3;4;4;2;10;7;0.25125130890986214;0.5475718013427398
190;1;2;5;4;5;1;2;2;2;8;7;0.295474479816794;0.592788838880914
191;4;3;3;5;1;2;3;2;1;7;7;0.38821061786660394;0.10151184127045798
192;1;4;5;4;2;2;3;1;2;7;7;0.2897432271505769;0.414629987333635
193;1;4;1;4;2;2;5;3;2;6;7;0.4796729370396112;0.45370867357844546
194;3;3;2;4;5;1;1;4;1;9;7;0.9770610156059446;0.9933240290884389
195;5;1;2;4;3;3;1;4;1;7;7;0.44030513555134;0.5717069129913674
196;2;1;3;1;2;5;3;3;4;9;7;0.5025241489658284;0.24510393123674235
197;4;5;1;3;1;2;2;1;5;6;7;0.09291194710128803;0.035089933162004705
198;3;2;1;4;3;1;2;4;4;5;7;0.8187483798489099;0.06596758230139055
199;3;5;2;3;2;1;1;4;3;5;7;0.06707010468184238;0.7581530137863255
200;2;4;4;2;2;4;3;1;2;5;7;0.17680797855227948;0.0029763614721532994
201;3;4;1;1;1;4;5;3;2;9;7;0.18711286118558568;0.8251562077947708
202;1;4;1;5;1;2;4;4;2;9;7;0.8242912338885131;0.955295632757362
203;2;5;1;3;5;2;1;1;4;8;7;0.2827596546315658;0.5691859762950959
204;1;3;2;3;4;3;3;3;2;10;7;0.8583892806248253;0.1416433020835054
205;3;2;3;3;4;3;1;4;1;5;7;0.18069197053467378;0.3932359082391669
206;3;2;1;1;5;4;5;1;2;9;7;0.730972780985424;0.3318911893608474
207;2;3;1;1;4;3;4;1;5;8;7;0.16955034569223237;0.5346138381136296
208;3;3;2;2;1;3;3;4;3;8;7;0.8238371309483179;0.5193941212802496
209;4;1;1;2;1;5;2;5;3;10;7;0.2581103890654314;0.6623867590574261
210;2;5;1;2;3;1;5;4;1;6;7;0.18405056529017882;0.06669951821004516
211;4;3;1;2;3;1;5;2;3;8;7;0.8720189527869754;0.5270657919806102
212;3;3;2;4;2;4;4;1;1;9;7;0.15435724921606786;0.14761424032090886
213;5;3;2;3;2;1;3;4;1;5;7;0.6584141433591656;0.7613156813281492
214;4;5;1;1;1;4;5;2;1;5;7;0.943559040217494;0.5582959242519066
215;4;2;4;3;2;1;5;1;2;9;7;0.3124820722226064;0.5420967571647387
216;4;5;1;2;3;1;3;4;1;6;7;0.49913402255247896;0.5628939346073234
217;5;2;1;4;2;4;3;1;2;10;7;0.1313723358396932;0.48935166173505495
218;4;3;1;1;3;2;5;2;3;7;7;0.6656339020674253;0.8780152489921124
219;1;4;5;4;2;2;4;1;1;8;7;0.034396027780211114;0.7084583602920639
220;3;1;2;4;1;3;4;5;1;5;7;0.8918231521260271;0.013627179301422654
221;3;2;3;4;1;1;5;4;1;8;7;0.2937220465962176;0.43763021331979035
222;1;4;1;2;4;4;2;3;3;8;7;0.03775601185781041;0.8449627964594901
223;2;1;3;2;4;2;5;2;3;5;7;0.41130050762931825;0.5857809210448169
224;3;1;2;3;5;2;5;2;1;9;7;0.26883278528824384;0.11589858772822847
225;3;2;3;2;2;2;4;5;1;6;7;0.28092827520447183;0.7584844274870943
226;5;2;3;1;2;3;2;1;5;8;7;0.22514098924504888;0.134593731996958
227;4;1;1;2;5;1;2;5;3;9;7;0.2852650176182884;0.08816901489346574
228;4;5;1;4;1;1;4;3;1;10;7;0.017943697051925445;0.7614117523551897
229;5;2;1;4;1;1;4;4;2;6;7;0.21303367116243488;0.9258077898480452
230;1;4;1;4;1;3;4;4;2;8;7;0.34242423673393985;0.8181354234000429
231;5;2;3;3;1;2;5;1;2;8;7;0.3369388092006198;0.4645593195812314
232;3;3;2;4;5;1;1;1;4;6;7;0.04215403725350597;0.5286660719093346
233;4;1;1;4;4;2;1;5;2;6;7;0.7639361227762099;0.9423404726218235
234;3;1;2;2;4;4;2;5;1;5;7;0.19933008382129602;0.28313231010320994
235;2;5;3;2;1;5;3;1;2;5;7;0.7616920908641973;0.06103083038563273
236;4;1;3;1;2;3;3;2;5;9;7;0.13819237832290443;0.33746214388462903
237;1;2;5;4;1;1;5;4;1;7;7;0.48161710089583476;0.5660484578522558
238;4;5;1;4;1;1;5;1;2;10;7;0.9977810562809304;0.3778449466366335
239;2;5;3;1;3;2;2;4;2;10;7;0.3504097359411339;0.12294272938576722
240;4;5;1;3;2;3;3;1;2;6;7;0.4768509841815255;0.14682673293979087
241;1;4;5;4;2;2;2;3;1;10;7;0.23793525636341106;0.3035288872854771
242;5;1;4;4;1;3;4;1;1;6;7;0.7072857367555525;0.6120615725858694
243;1;4;5;2;3;1;4;2;2;8;7;0.6680544152503112;0.792989688525347
244;4;1;1;4;3;1;5;3;2;7;7;0.3322428990594296;0.29348889602504524
245;5;2;3;1;4;1;5;1;2;9;7;0.6226386037575885;0.9342118277014182
246;4;3;1;1;4;1;5;4;1;9;7;0.8163821013052178;0.08929048926343919
247;3;5;2;4;3;1;1;1;4;5;7;0.009497728306048114;0.1497653005152576
248;4;5;1;1;3;4;1;4;1;8;7;0.568243249642456;0.929133807045508
249;4;1;1;2;2;4;4;4;2;6;7;0.17291876540684148;0.47758805759074785
250;4;5;1;5;1;2;3;2;1;10;7;0.5527591060092545;0.6358138272456115
251;3;4;1;2;4;4;2;1;3;6;7;0.017017679932008423;0.5527884417720961
252;3;5;2;4;1;1;4;3;1;8;7;0.5731927001708136;0.1406537577590916
253;5;2;1;3;2;1;4;5;1;10;7;0.12283683477540608;0.21671372558508883
254;3;1;2;5;1;2;5;4;1;10;7;0.3782922982178396;0.2016625205842315
255;5;1;2;3;2;1;3;3;4;8;7;0.1681775325570244;0.2045867719220138
256;4;2;4;3;2;3;3;1;2;6;7;0.6635933099409322;0.24833873847211074
257;3;1;4;1;4;5;1;4;1;10;7;0.5469078385458064;0.3136073180239748
258;2;4;4;5;1;2;4;1;1;8;7;0.0787465892709811;0.6568116370574512
259;1;3;4;1;2;3;3;2;5;9;7;0.13796677097667887;0.5734448184300398
260;1;5;2;2;3;1;5;3;2;10;7;0.5825367650850474;0.25942079414914077
261;3;1;2;4;5;1;2;5;1;8;7;0.4098254210413933;0.12702020865446007
262;2;2;2;5;4;1;2;5;1;10;7;0.4863805997231335;0.5366077491775636
263;3;4;1;3;2;1;4;5;1;8;7;0.4967960567868668;0.8868435491959441
264;3;3;2;4;1;1;5;4;1;7;7;0.6536900665758539;0.9399643545348519
265;1;3;2;5;3;2;3;2;3;7;7;0.2739187248645558;0.9753631478932183
266;2;2;2;4;2;2;4;5;1;5;7;0.20502708744301212;0.1463430166343176
267;4;1;3;2;3;1;4;4;2;7;7;0.019505528443933273;0.8010309841561674
268;5;3;2;1;3;2;2;5;1;5;7;0.737899744461003;0.4304154866482104
269;3;4;1;2;4;4;4;1;1;10;7;0.12278914660750784;0.6644836844672615
270;4;1;1;2;4;4;5;2;1;10;7;0.046607697064362075;0.8456825359578618
271;3;1;4;3;5;2;2;2;2;9;7;0.8215597446410783;0.817985350415514
272;3;1;2;1;4;3;2;5;3;6;7;0.8176870120554203;0.332990964219555
273;1;3;4;4;1;1;4;5;1;6;7;0.7416850370455605;0.82353466080975
274;5;4;1;4;3;1;2;3;1;5;7;0.21880894584917787;0.5046970761337286
275;3;4;1;5;3;2;3;2;1;5;7;0.9519906157690248;0.3490510126124704
276;4;1;5;5;1;2;4;1;1;7;7;0.23175886771594723;0.7339927046286455
277;2;1;3;3;2;5;5;2;1;5;7;0.11169253627780096;0.9146350720988351
278;1;4;1;2;5;3;1;3;4;8;7;0.4988215133569468;0.0598720921540451
279;3;2;1;1;3;4;5;3;2;9;7;0.13711507324670424;0.17778368437468417
280;2;1;5;4;1;1;1;5;4;7;7;0.44780920484507625;0.8691224492187196
281;5;2;1;1;4;1;3;4;3;8;7;0.011682031043388719;0.4653359955205234
282;4;1;1;2;4;2;5;3;2;10;7;0.6872234423670477;0.36003259887582584
283;5;1;2;3;2;5;1;2;3;8;7;0.5644051392294136;0.7904000856283689
284;2;2;2;3;5;2;4;2;2;6;7;0.46405348610700736;0.8106732312839833
285;3;2;5;1;3;4;4;1;1;5;7;0.3283719381190914;0.7307812781888072
286;2;2;2;2;5;1;4;5;1;5;7;0.08934378374508978;0.7349666260923726
287;1;5;4;3;2;1;4;2;2;6;7;0.6526819052412423;0.08750046834467384
288;4;1;5;3;2;1;3;3;2;10;7;0.8988040460614243;0.45175371453456037
289;4;2;2;3;4;3;3;2;1;10;7;0.38948952115168745;0.7455900657074304
290;2;5;1;1;4;5;4;1;1;7;7;0.9647067505854238;0.4915513121893509
291;5;1;2;4;1;1;3;4;3;7;7;0.5133409741630559;0.5219573115493047
292;2;2;4;4;5;1;2;1;3;5;7;0.07763378333621718;0.9532602299719187
293;4;1;5;1;2;5;3;2;1;9;7;0.6760818311830852;0.5594228794540915
294;4;5;1;1;1;4;4;3;1;9;7;0.6241888356211078;0.5816482974462186
295;2;4;4;5;1;2;1;4;1;8;7;0.7443691428978615;0.9379472289353122
296;3;1;4;4;1;1;4;4;2;8;7;0.07258700391369743;0.5686097099831771
297;4;3;1;4;1;1;3;4;3;8;7;0.5114046043193953;0.24791063059013763
298;3;2;1;4;2;4;3;2;3;5;7;0.24274089978290625;0.812444640572552
299;2;3;1;5;4;1;1;4;3;10;7;0.840471230655016;0.981694095180713
300;1;2;3;4;1;5;2;2;4;7;7;0.9356105120299686;0.4042152898347974
301;3;2;1;5;2;1;5;3;2;10;7;0.4181579018259739;0.7434599354314285
302;5;2;1;4;1;1;5;1;4;9;7;0.6676696270869171;0.4486655381981789
303;2;4;2;3;2;1;4;5;1;6;7;0.5585093507897998;0.06117080789601825
304;4;3;3;1;3;2;5;2;1;10;7;0.4420363273742982;0.6231011467009218
305;3;1;2;5;1;2;4;3;3;8;7;0.44453023265012204;0.13045320114232017
306;4;5;1;1;5;2;2;1;3;6;7;0.41404145815266535;0.9663009531292652
307;2;4;4;4;1;3;2;2;2;8;7;0.14971637855109043;0.4644832686671624
308;3;4;1;2;5;3;2;3;1;10;7;0.13706863941823777;0.5905511774050209
309;3;3;2;2;4;4;1;1;4;8;7;0.5205539012956389;0.6556124223267847
310;2;2;2;2;3;3;5;3;2;5;7;0.33388895702188226;0.8486002427629916
311;4;1;1;4;3;3;4;1;3;5;7;0.7520529873220145;0.5382325797545293
312;4;1;1;2;1;5;4;5;1;9;7;0.30376488334324425;0.2003408819507394
313;3;3;4;4;3;1;3;1;2;6;7;0.715043136752857;0.6147374215555059
314;5;1;2;3;1;2;2;4;4;10;7;0.8040387703979415;0.3945469074762654
315;4;2;2;4;1;1;4;5;1;8;7;0.11450242603179983;0.41587998951874117
316;2;1;5;4;5;1;2;1;3;7;7;0.3250172866595331;0.47697127307280673
317;3;3;4;5;2;1;2;1;3;9;7;0.41522373854251615;0.45004275786518866
318;5;1;4;5;2;1;3;2;1;7;7;0.4715319943235252;0.10086476931681931
319;5;3;2;1;3;2;3;2;3;5;7;0.8670292163973357;0.05752293579559198
320;2;5;1;5;3;2;3;1;2;6;7;0.40781257990375663;0.16003243263621547
321;2;5;3;1;3;2;2;4;2;7;7;0.693500109114055;0.3942101610439559
322;2;3;1;1;5;2;2;4;4;8;7;0.5382752691068804;0.12030084498061111
323;4;5;1;3;2;1;1;2;5;6;7;0.9057455912438349;0.3629434088322482
324;4;1;1;4;2;4;2;3;3;5;7;0.20719202636130607;0.4901134835460599
325;4;1;3;3;1;2;4;5;1;9;7;0.45745739849584544;0.72278425265164
326;1;5;2;1;3;2;3;3;4;9;7;0.0291633956124282;0.5457824280973558
327;4;2;2;2;4;4;2;3;1;9;7;0.6457218791051433;0.7326488969740088
328;5;2;1;2;1;3;4;2;4;8;7;0.36291505613090735;0.622300859049269
329;2;3;1;3;4;3;3;2;3;7;7;0.35529083848761767;0.923478872404286
330;5;1;2;3;4;3;4;1;1;8;7;0.3081530938389636;0.780498232733818
331;3;3;4;4;3;1;1;4;1;9;7;0.061461926818274226;0.36521923633437936
332;2;3;1;2;5;1;4;5;1;5;7;0.8771729098052371;0.42728603106327157
