id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
35;3;3;2;4;1;1;4;4;2;5;7;0.6393671525555752;0.5709956513451345
36;5;3;2;3;1;2;1;3;4;5;7;0.6913585632907818;0.4552099227988151
37;4;1;5;1;3;4;2;1;3;7;7;0.1743341362745635;0.9388091275922801
38;4;2;2;1;1;4;3;5;2;10;7;0.34021971220546665;0.8991685646143495
39;3;5;2;3;4;1;2;3;1;9;7;0.24715842856331016;0.09106962433969379
40;3;3;2;4;5;1;3;2;1;9;7;0.43628045770352997;0.5161351777655715
41;3;1;2;4;2;4;5;1;2;10;7;0.2625890086509618;0.9022385522979005
42;1;2;5;4;4;2;3;1;2;9;7;0.04210991725016888;0.6218952213279693
43;2;3;1;5;2;3;2;1;5;6;7;0.5608797903528399;0.9320783356539907
44;5;4;1;2;5;1;4;1;1;9;7;0.12397265216975362;0.002714892541809344
45;4;5;1;1;4;1;1;4;3;10;7;0.05266296432263928;0.046106501323056714
46;5;3;2;4;1;1;2;5;1;9;7;0.3782973760910522;0.7268457957611102
47;2;5;1;5;4;1;3;1;2;8;7;0.015366103240834983;0.19554232717292186
48;1;1;4;1;4;5;5;2;1;6;7;0.6990683732036327;0.04806049468881701
49;1;3;4;2;2;2;4;4;2;8;7;0.5849620059422355;0.5244287568914269
50;2;5;1;3;1;2;5;4;1;9;7;0.512456669090419;0.8523669839128383
51;2;2;2;2;3;3;4;5;1;6;7;0.9642095088420194;0.5649206765624363
52;4;1;1;5;4;1;4;3;1;9;7;0.6448479188754173;0.5231840926415127
53;3;5;2;2;3;1;4;3;1;8;7;0.8279501477762792;0.4046579644996209
54;3;2;3;4;3;3;3;2;1;6;7;0.2660792446725414;0.7373715019241771
55;5;4;1;5;2;1;1;1;4;8;7;0.06439489442921076;0.3300313422640079
56;4;5;1;2;5;1;3;2;1;8;7;0.7020023996088387;0.15720920544672634
57;1;3;2;4;1;5;2;5;1;10;7;0.11790244535748473;0.4355277860278174
58;3;4;1;2;3;5;2;3;1;5;7;0.50408599355914;0.815340160735846
59;3;4;3;2;3;1;2;3;3;7;7;0.06638628248018341;0.2806408897233633
60;2;1;5;4;5;1;2;3;1;7;7;0.0738013784492314;0.1739287147414953
61;2;5;3;2;3;1;2;2;4;9;7;0.5730415745555909;0.6271376660112118
62;5;2;3;1;2;3;2;3;3;6;7;0.9520467387889369;0.8110996646041281
63;5;2;1;2;5;3;3;2;1;5;7;0.5547070280594558;0.1434225525815801
64;4;3;3;3;4;1;2;3;1;6;7;0.01755264999190287;0.3734273164050187
65;3;2;5;2;3;1;4;2;2;5;7;0.9213901381705376;0.6137821015184578
66;4;5;1;4;1;1;5;2;1;10;7;0.3799996779489848;0.534441556177237
67;2;5;1;5;4;1;2;1;3;10;7;0.3434753337388864;0.7083183386392446
68;5;2;1;1;1;4;4;3;3;5;7;0.28666876426570376;0.38964203438693656
69;4;3;1;5;1;4;1;3;2;9;7;0.26434049951208705;0.9607788828262316
70;2;5;1;4;5;1;1;1;4;10;7;0.908304662462121;0.9705533451283483
71;5;1;4;3;2;1;4;1;3;9;7;0.9237847368175091;0.3191512734768691
72;3;3;2;3;2;1;3;5;2;10;7;0.8833467455827331;0.7858189840363737
73;4;1;1;3;5;2;2;4;2;6;7;0.4988444345389146;0.9694164874052562
74;4;5;1;3;1;4;3;1;2;10;7;0.7537610468413151;0.0638141500290953
75;5;4;1;3;2;1;5;1;2;6;7;0.6631374078230712;0.474424421541489
76;4;4;2;1;5;2;1;4;1;8;7;0.8553163482626075;0.08629448453638999
77;1;3;2;3;5;2;4;1;3;10;7;0.21895520054534523;0.1929510307494191
78;3;3;2;5;4;1;4;1;1;9;7;0.03851119519993018;0.7649943937778003
79;3;5;2;2;5;1;3;2;1;8;7;0.6045279327013781;0.48953673728214575
80;3;4;3;3;4;1;3;1;2;5;7;0.31986460669226013;0.10979520970918688
81;5;3;2;2;4;2;4;1;1;7;7;0.41223893395165523;0.03782568011710563
82;2;1;3;2;5;3;3;4;1;8;7;0.3071470942014136;0.346151137150457
83;3;2;1;2;4;2;2;3;5;10;7;0.8859731553490579;0.5697549792471818
84;1;2;3;3;3;4;4;1;3;8;7;0.6170700224629625;0.8143569397926721
85;5;1;4;4;2;2;1;4;1;10;7;0.34283415175910925;0.0742010333703449
86;4;1;1;3;3;4;3;1;4;7;7;0.12354018030694691;0.21875132812089404
87;2;3;1;2;5;3;4;3;1;10;7;0.8158053075976096;0.2509467142188283
88;1;3;2;3;2;5;2;5;1;8;7;0.48485616417344846;0.5890348816364458
89;2;5;1;4;1;1;4;2;4;8;7;0.753327159077426;0.8303758567701106
90;2;5;1;4;5;1;3;1;2;8;7;0.7281134770204413;0.38859461222322444
91;1;2;5;2;3;1;3;5;2;6;7;0.056185881458760356;0.04950467778915524
92;2;4;2;3;2;1;2;4;4;5;7;0.8370542969340896;0.7475895149353395
93;4;1;5;2;3;1;2;5;1;5;7;0.9595996297050056;0.4417042152242734
94;2;5;1;1;3;2;4;2;4;9;7;0.3124359000658822;0.35767800586399345
95;4;1;3;3;4;3;4;1;1;5;7;0.1768009312339205;0.6641992936993825
96;1;3;2;5;2;1;5;2;3;10;7;0.09069332461041035;0.08947945696419413
97;1;4;1;3;5;2;3;3;2;7;7;0.4321588575558851;0.2963536858472616
98;3;5;2;2;1;3;1;2;5;5;7;0.45155250065483554;0.4771567319641815
99;3;2;1;3;1;4;5;4;1;7;7;0.09917879656752204;0.009806635014388498
100;3;2;5;3;2;1;4;2;2;8;7;0.17454411299746608;0.5822591240468631
101;3;4;3;4;1;1;4;1;3;5;7;0.7733845552964991;0.3586607525870352
102;4;5;1;4;1;1;3;4;1;8;7;0.174333590159799;0.8087525161218675
103;3;3;2;3;4;3;1;2;3;7;7;0.9506370017951805;0.9242295353037494
104;3;1;2;5;4;1;5;2;1;10;7;0.6255738399516215;0.08174353923240651
105;3;5;2;2;3;1;3;2;3;6;7;0.5345675472914844;0.011242618331950283
106;3;1;2;5;4;1;1;3;4;6;7;0.49392662902040885;0.7961863432494102
107;5;4;1;5;2;1;3;2;1;9;7;0.9727150621903186;0.49445448787932533
108;4;3;1;4;5;1;2;2;2;5;7;0.83172208198446;0.295601487302391
109;2;5;3;5;2;1;4;1;1;6;7;0.05911113650163635;0.5479101387636953
110;4;1;1;2;4;4;2;4;2;7;7;0.38419476782136797;0.37961309616969396
111;4;3;1;4;1;1;3;4;3;8;7;0.9446433487757592;0.49889245365781487
112;1;5;4;5;1;2;4;1;1;10;7;0.740154005492994;0.7236996978072744
113;2;2;4;2;3;5;2;1;3;9;7;0.5918335451516521;0.3835510482770854
114;1;5;4;5;1;2;4;1;1;8;7;0.7846333173406244;0.1566551758005592
115;2;2;2;4;3;3;5;1;2;7;7;0.0666477630829081;0.09265614051286963
116;1;4;1;1;4;5;3;2;3;10;7;0.9405131797850269;0.9078206865101742
117;3;2;5;4;1;3;2;1;3;6;7;0.4248875390858958;0.4684372180370677
118;5;2;1;5;3;2;2;2;2;6;7;0.21988072423591187;0.07631505823246476
119;1;3;2;2;5;3;4;2;2;5;7;0.5105666891176025;0.3339381976118585
120;3;5;2;5;1;2;1;3;2;5;7;0.8785377998209596;0.9608125288516138
121;5;3;2;5;1;2;3;1;2;6;7;0.8887385952210859;0.6894986911416081
122;3;5;2;3;4;1;4;1;1;10;7;0.07604636220518679;0.9570861616408802
123;2;3;1;5;2;3;1;2;5;6;7;0.415024512241269;0.2747873397345699
124;5;3;2;2;3;3;2;3;1;5;7;0.01806709197152523;0.948106077172867
125;1;4;1;2;3;5;5;2;1;7;7;0.17137722364921204;0.0803863762213668
126;4;1;1;1;3;4;4;3;3;7;7;0.03255314102394602;0.5149847698363751
127;3;2;1;3;1;4;4;5;1;9;7;0.03154105886555125;0.41722402379884793
128;2;1;5;3;1;2;5;4;1;6;7;0.11384898591412984;0.08751651932809335
129;3;2;1;1;4;3;5;2;3;9;7;0.9154151561322578;0.177966653101009
130;4;5;1;1;1;4;1;5;2;8;7;0.8251570226967855;0.7609348900088121
131;5;4;1;3;2;1;1;2;5;5;7;0.6024405040244293;0.6569694329923751
132;3;1;2;1;5;4;2;5;1;10;7;0.8440989396279942;0.9171509674650846
133;5;3;2;1;2;3;1;5;2;8;7;0.5651885953492648;0.6042952657437077
134;5;3;2;4;1;1;5;2;1;8;7;0.5867733127273261;0.579701946914353
135;3;2;1;1;5;2;3;5;2;7;7;0.5998993022176072;0.6208351660006779
136;2;2;2;3;2;3;4;5;1;7;7;0.8094498203273076;0.03518343330018758
137;2;2;2;4;1;5;2;5;1;9;7;0.16831213140059054;0.05298354904901026
138;4;2;4;1;4;1;5;1;2;6;7;0.5043462904190952;0.4834083679379114
139;2;2;2;4;4;2;1;5;2;8;7;0.2841971270363658;0.7488872526242706
140;1;5;4;3;2;1;2;1;5;6;7;0.017661595735226743;0.5346192361713757
141;3;4;1;4;5;1;1;1;4;8;7;0.44418358815760794;0.16850652977110758
142;4;3;1;1;1;4;4;1;5;8;7;0.6925009105433637;0.5589285986988051
143;3;1;2;5;2;3;1;5;2;6;7;0.6161154743082236;0.6569823545669957
144;3;3;4;2;4;2;3;1;2;5;7;0.05776691961888536;0.4892204253443684
145;1;3;2;4;3;1;4;5;1;9;7;0.2794307687739894;0.48258286695685393
146;4;2;4;3;1;2;2;5;1;10;7;0.7506967504703357;0.10410331196045286
147;4;3;1;2;1;3;4;5;1;8;7;0.00879402090510939;0.018017935971703647
148;1;4;5;3;2;1;2;4;2;5;7;0.25030927765909916;0.988620739584636
149;1;5;4;5;2;1;2;2;2;9;7;0.1428536021366651;0.04220509602781963
150;5;3;2;1;1;4;1;5;2;5;7;0.7049834854612723;0.47346685657448884
151;3;2;3;5;2;3;1;2;3;9;7;0.33100232924217443;0.7003486185152296
152;3;5;2;3;2;3;1;3;2;8;7;0.3306701259351458;0.2669876345254617
153;1;2;5;4;3;3;2;3;1;6;7;0.28854002455103833;0.38582144954365105
154;3;2;1;4;3;1;4;3;3;6;7;0.9421557360821347;0.5283316776056798
155;3;2;1;5;2;3;5;2;1;10;7;0.1016212617923723;0.9630946217119521
156;3;2;1;2;5;1;2;4;4;5;7;0.13037365636658926;0.6072528986879135
157;4;3;3;1;5;2;1;1;4;6;7;0.20408723103347548;0.5728795493970211
158;3;1;2;4;2;2;3;5;2;9;7;0.9879629683388647;0.04967465054350528
159;5;2;1;1;3;2;4;5;1;5;7;0.8201078362806434;0.7904051494853583
160;4;2;4;2;1;5;4;1;1;7;7;0.7111521632579911;0.03487886574684862
161;3;1;2;4;2;2;4;3;3;6;7;0.4477694649545507;0.29361302010467316
162;4;3;3;1;4;1;2;3;3;9;7;0.2985565727857977;0.8253467892640537
163;1;4;3;3;1;2;1;4;5;6;7;0.2516083921869998;0.9899106005690402
164;2;4;2;5;4;1;4;1;1;5;7;0.8856245400093946;0.499084900192053
165;1;4;1;3;3;2;5;4;1;10;7;0.9106868350119751;0.8744389457495853
166;4;2;4;2;3;1;4;1;3;8;7;0.7128806895834836;0.27545257442519455
167;5;4;1;5;2;1;3;1;2;5;7;0.19510044007326088;0.4952363779509943
168;3;2;1;4;1;5;3;4;1;6;7;0.1546526811522736;0.23307521410973253
169;1;5;4;1;5;2;1;2;3;10;7;0.0675180332341826;0.9931172110061288
170;5;4;1;3;4;1;3;1;2;5;7;0.11003853639766392;0.5354514916447397
171;4;1;1;3;4;1;3;5;2;10;7;0.16267177524984733;0.7209489183789991
172;2;4;4;2;3;1;3;2;3;10;7;0.04500177364273472;0.21632037584261532
173;1;4;1;3;2;3;3;5;2;8;7;0.6533586909870565;0.8109648578525779
174;1;2;3;3;1;4;5;1;4;6;7;0.5967127577420215;0.41082391241158434
175;5;4;1;2;3;1;5;1;2;9;7;0.6526409556372633;0.19297559190724023
176;1;4;1;2;5;1;4;5;1;9;7;0.15702308940897536;0.3146579467596935
177;2;5;1;3;1;2;2;3;5;7;7;0.7119952093378689;0.6332882297055763
178;3;4;1;3;2;1;4;4;2;9;7;0.4587900342628173;0.1408717118262185
179;5;2;1;4;1;1;4;2;4;9;7;0.11158956267426112;0.11044646287038196
180;3;2;1;2;5;1;4;5;1;5;7;0.7993891579531918;0.5535272000094408
181;4;1;1;5;2;1;4;1;5;7;7;0.6548852046369676;0.9331846206625393
182;3;1;2;4;1;5;1;3;4;9;7;0.21874998539973578;0.674567943208074
183;5;1;2;4;5;1;2;2;2;6;7;0.47013643763480306;0.14890534060314387
184;5;2;1;3;3;4;2;3;1;5;7;0.47280351191218684;0.8021784804816033
185;4;2;2;2;1;3;4;2;4;7;7;0.5770234664352873;0.8369602315876266
186;1;4;1;5;1;2;2;5;3;9;7;0.42768999016763676;0.38339390864043643
187;4;1;1;3;5;2;3;1;4;6;7;0.43132810818639844;0.6557812453804881
188;4;2;2;3;4;3;2;3;1;7;7;0.46838097890291586;0.8171603817747589
189;1;4;5;2;3;1;5;2;1;10;7;0.37807716623016596;0.6868972705751951
190;2;2;2;5;3;2;3;4;1;6;7;0.9372316478060122;0.7939615258287014
191;1;3;4;2;5;3;1;1;4;7;7;0.30911511671631964;0.4043313241065992
192;4;1;3;2;2;2;2;5;3;9;7;0.5450333918601502;0.34149355187936803
193;5;4;1;1;2;3;5;2;1;6;7;0.5636405362860984;0.6531236314131221
194;4;3;3;4;1;1;5;2;1;6;7;0.8365289882068886;0.4597268255644751
195;4;5;1;2;3;1;2;5;1;8;7;0.5824848322798162;0.06270056044525141
196;2;5;3;1;2;3;3;4;1;10;7;0.3699004747756216;0.9991596788909664
197;2;4;4;3;1;2;5;1;2;7;7;0.539828378189537;0.7493864102513533
198;2;3;5;3;3;2;3;1;2;8;7;0.27439474021216903;0.7007630017495511
199;4;3;1;3;5;2;2;2;2;9;7;0.3583412988426934;0.0784218527425129
200;4;4;2;4;3;1;4;1;1;6;7;0.19442150423460414;0.17772894957105423
201;4;1;1;2;3;3;5;4;1;10;7;0.599086821117384;0.42735565232394324
202;2;3;5;4;1;1;4;3;1;6;7;0.9169419833102485;0.3459964863489804
203;5;4;1;2;2;2;4;3;1;6;7;0.09194065446951083;0.34862062730802734
204;4;1;1;3;2;3;3;5;2;9;7;0.7408744903609495;0.6896937370481334
205;3;2;1;3;4;1;5;2;3;10;7;0.1922509543621309;0.8518760160795098
206;3;3;2;3;2;1;3;4;3;8;7;0.9288015520079556;0.6039618547788509
207;4;3;1;1;3;2;2;5;3;7;7;0.9543079590480732;0.05923787291774829
208;5;2;1;5;4;1;1;1;4;10;7;0.7007069771712168;0.035678155494565655
209;5;2;1;5;4;1;3;2;1;6;7;0.7339190861392629;0.7513678413859598
210;3;2;3;2;5;3;1;1;4;8;7;0.6742658147361715;0.3324883353767215
211;4;4;2;4;1;1;1;4;3;8;7;0.2663922350828083;0.05355726781049308
212;3;4;1;5;4;1;1;4;1;6;7;0.381572794686201;0.6026701731613954
213;1;4;5;2;2;2;4;3;1;5;7;0.6005820215430764;0.1603421789019196
214;4;1;1;5;3;2;2;3;3;10;7;0.7090592686241396;0.47410596137683103
215;1;4;1;3;5;2;2;2;4;10;7;0.6497958972172911;0.42759156116017216
216;5;1;2;3;1;2;3;4;3;7;7;0.7245136462520106;0.013719450588815518
217;5;3;2;1;3;2;3;4;1;5;7;0.46307058245676647;0.24932879387268247
218;5;1;2;2;1;3;4;5;1;7;7;0.28622235381421046;0.21556111750171802
219;3;4;1;4;4;2;3;1;2;6;7;0.28736677725253934;0.4853119456164803
220;2;5;3;2;2;2;4;3;1;7;7;0.11631015492199803;0.3701203866799674
221;4;5;1;1;4;3;2;1;3;10;7;0.9294939547198574;0.08328090623464246
222;5;1;2;4;1;1;2;5;3;5;7;0.07136745425269497;0.34766429035640367
223;3;3;2;4;5;1;2;1;3;5;7;0.9597116104695592;0.005438416833819293
224;4;2;2;2;2;2;2;4;4;5;7;0.5797156383357753;0.7317797871136738
225;3;1;4;3;2;1;2;5;3;8;7;0.8079224479278738;0.7349936510422922
226;4;4;2;2;1;3;2;5;1;10;7;0.4118770243283989;0.8064882678423605
227;3;3;4;4;3;1;3;1;2;9;7;0.3685443765406399;0.5048812362913563
228;3;4;3;3;1;4;2;3;1;9;7;0.5066420303040743;0.8673323254938984
229;2;3;1;2;1;5;4;5;1;5;7;0.49036947548592114;0.16341987085524878
230;5;1;2;3;2;1;3;3;4;8;7;0.7770163017025171;0.44484343395955317
231;4;1;3;3;2;1;2;5;3;6;7;0.9692269257432888;0.8471146695849018
232;1;4;3;4;2;4;3;2;1;10;7;0.5898235958816466;0.4299209355333803
233;4;2;2;3;2;1;1;5;4;7;7;0.48056831858419125;0.4153704231029589
234;3;2;3;3;5;2;1;4;1;5;7;0.3601475101222803;0.6132831509321863
235;4;1;1;4;4;2;4;2;2;7;7;0.6040746658909093;0.7471098098031066
236;5;3;2;1;2;3;1;4;3;7;7;0.4394242272832235;0.5376579927432111
237;3;1;2;4;4;2;5;2;1;8;7;0.6754508937849226;0.9130483687178966
238;4;1;1;2;3;3;4;4;2;5;7;0.037759635585308704;0.5451704108099391
239;4;4;2;3;3;2;1;3;2;6;7;0.34837159841242027;0.870859921285875
240;2;1;3;4;2;4;5;1;2;10;7;0.3247333837243086;0.8235405793690549
241;3;3;2;3;1;2;3;5;2;6;7;0.4868968199821787;0.18705766974589633
242;2;5;3;3;4;1;2;3;1;5;7;0.589862686758226;0.24750627237781775
243;4;1;3;2;5;3;2;3;1;5;7;0.7972362107720249;0.5179732505251565
244;5;4;1;2;3;1;4;3;1;5;7;0.0829007904220479;0.41956150161011063
245;3;4;3;4;3;1;3;1;2;7;7;0.7039699354771557;0.04759145201557202
246;2;3;1;2;4;2;4;4;2;7;7;0.8267934757756294;0.18481466450602357
247;1;3;2;3;5;2;3;1;4;10;7;0.31780395874326384;0.48591032357550656
248;2;3;1;1;5;2;5;4;1;5;7;0.633932676683721;0.9981368841921129
249;5;4;1;3;2;1;2;5;1;6;7;0.04247977511306111;0.24203754714110426
250;3;2;5;3;1;2;3;3;2;7;7;0.290226452424738;0.09195258635420511
251;4;1;1;1;5;2;4;3;3;5;7;0.641524901339399;0.15861447876921597
252;2;4;4;5;1;2;2;3;1;5;7;0.6347168312010855;0.7388791744118907
253;1;1;4;5;3;2;3;2;3;5;7;0.2972277373799077;0.11815228131035549
254;3;1;4;3;2;1;4;3;3;6;7;0.5847162491469918;0.07700449405609999
255;3;2;1;3;3;2;2;4;4;5;7;0.5111227717197453;0.24783177285693758
256;5;3;2;1;3;4;3;2;1;9;7;0.957033117771437;0.31042837195617823
257;4;1;3;4;1;1;5;3;2;8;7;0.7466837511302168;0.166063747226893
258;4;1;1;2;5;3;5;2;1;5;7;0.7031862047849207;0.0809130726191577
259;3;2;1;2;4;2;4;3;3;5;7;0.2778791505310527;0.33997830367320425
260;4;3;1;3;2;1;3;4;3;7;7;0.8453866445491585;0.10995929948453231
261;5;2;1;1;5;4;1;2;3;10;7;0.5769009418891068;0.8716296273556465
262;4;2;2;5;3;2;1;1;4;9;7;0.1168113118212194;0.42604999949133904
263;2;1;3;1;3;4;5;4;1;5;7;0.565074395092805;0.06386956692280277
264;2;3;1;5;2;1;5;3;2;5;7;0.11126792741887115;0.7941509300102311
265;2;1;3;4;1;5;5;1;2;5;7;0.43592440763978135;0.7450740549416659
266;3;1;2;1;5;4;5;1;2;6;7;0.647772586928761;0.47397098712941665
267;5;2;1;2;3;5;1;3;2;8;7;0.05077634334789094;0.16739135278974515
268;2;5;1;5;4;1;3;1;2;6;7;0.6935262232429067;0.276001812178134
269;5;1;2;1;1;4;3;5;2;10;7;0.95380357011852;0.6710558149293882
270;4;5;1;4;2;2;4;1;1;9;7;0.06592785489215014;0.39379762202279556
271;1;4;5;2;5;1;2;1;3;5;7;0.8092807007257844;0.7000962687222276
272;3;5;2;5;2;1;4;1;1;10;7;0.1270016005365614;0.6283631662642565
273;4;1;1;4;5;1;3;1;4;8;7;0.45875439779995353;0.5495186479963671
274;1;4;1;2;5;3;3;4;1;6;7;0.7326624335542402;0.34854587680239046
275;5;2;1;5;3;2;4;1;1;9;7;0.21127107132475864;0.20959448295657868
276;2;3;1;1;4;5;2;2;4;7;7;0.7691629070368656;0.1969430922441594
277;2;3;1;4;1;3;2;4;4;6;7;0.8942421829493802;0.40393732646368585
278;1;3;4;5;3;2;2;3;1;9;7;0.6940628655365705;0.03639294489878642
279;3;3;4;4;1;1;3;3;2;10;7;0.8656943126541112;0.1103199623133494
280;5;4;1;4;1;1;2;3;3;7;7;0.03636829693487997;0.6584647462278514
281;2;5;1;3;5;2;2;2;2;5;7;0.012531367847822605;0.2788783483213677
282;4;1;3;2;3;1;3;5;2;9;7;0.26442239248368815;0.02886569511918713
283;2;3;1;4;3;1;5;2;3;9;7;0.4400449847364153;0.743168926342988
284;1;5;2;5;3;2;1;1;4;7;7;0.989111414919702;0.7292408519189416
285;3;2;1;5;4;1;5;2;1;10;7;0.022714436688109796;0.9650461368464397
286;2;3;1;5;1;2;3;4;3;5;7;0.2010429802014997;0.14575435622432853
287;4;5;1;5;2;1;3;2;1;9;7;0.09823392337742753;0.6465362857686136
288;2;5;1;4;5;1;3;1;2;10;7;0.2949616617067722;0.9505330300496374
289;1;3;2;1;4;5;5;1;2;10;7;0.082494315234094;0.3075389896662418
290;5;4;1;5;2;1;3;1;2;6;7;0.12141670253772252;0.9025300963791377
291;5;3;2;4;1;1;5;1;2;5;7;0.0946528338570718;0.8386282033390265
292;3;3;2;2;1;3;4;4;2;6;7;0.18826771095796835;0.7988173019272968
293;2;3;1;4;3;1;5;4;1;5;7;0.17956895875444834;0.48918255737640903
294;2;1;3;5;1;2;2;5;3;7;7;0.9798797620158227;0.3302976701261786
295;5;2;1;4;1;5;3;1;2;9;7;0.4403154284743278;0.9729501683097967
296;4;5;1;2;2;2;1;5;2;9;7;0.8085663936046792;0.34492679522151126
297;4;3;3;4;2;2;2;1;3;7;7;0.6548246754448623;0.31813399697962197
298;2;5;3;4;1;1;5;2;1;7;7;0.4069956633305909;0.3310361753820904
299;1;3;2;4;2;2;4;5;1;8;7;0.6051429993866048;0.7901850258115936
300;4;4;2;4;3;1;2;3;1;10;7;0.8270836422791963;0.34821873676597104
301;4;2;4;2;1;3;5;2;1;10;7;0.5406919928997045;0.5707661168108213
302;5;2;1;4;1;1;3;5;2;9;7;0.6283317190247732;0.3031218983763162
303;2;2;2;1;5;4;4;2;2;10;7;0.613658103631034;0.25911076906782926
304;5;2;3;3;1;2;4;2;2;5;7;0.10797516338263224;0.8340307589934247
305;3;4;3;3;2;1;2;1;5;7;7;0.5524653006468767;0.7198811388733881
306;5;3;2;2;3;1;3;1;4;9;7;0.14665414412406175;0.9973903285190774
307;2;5;1;3;5;2;1;1;4;6;7;0.32073832054941354;0.13627784724032455
308;5;2;1;4;5;1;3;2;1;9;7;0.5245322804536876;0.784708905473477
309;3;4;1;1;4;5;1;4;1;8;7;0.4171544103147593;0.22772051456684794
310;4;2;2;5;4;1;1;4;1;9;7;0.9843991808559079;0.01505394853655706
311;2;5;1;5;3;2;1;1;4;5;7;0.06304918552716665;0.5219143010528392
312;3;1;2;5;4;1;4;2;2;9;7;0.8364888857110839;0.6677039988127899
313;4;5;1;1;3;2;2;2;4;7;7;0.7054353676631497;0.8377608321397042
314;3;4;1;3;2;1;2;5;3;6;7;0.6253854899959126;0.1950465547682083
315;1;2;3;5;2;3;5;2;1;5;7;0.7268465771057806;0.5425018572989517
316;1;5;2;2;5;3;1;3;2;5;7;0.34332821672871494;0.8210551933143777
317;5;1;2;1;1;4;5;4;1;5;7;0.3345717791032139;0.7398834011408325
318;5;4;1;4;1;1;2;1;5;6;7;0.31278248150181087;0.10037080699457979
319;5;2;1;4;1;1;4;4;2;6;7;0.9394662672046256;0.39766684900248006
320;3;5;2;2;4;2;3;1;2;6;7;0.27362961249497975;0.5564424422299872
321;5;2;1;3;2;5;3;2;1;9;7;0.4550977156413182;0.665537872579236
322;2;3;1;4;5;1;3;1;4;10;7;0.2319350503374299;0.005769279602045541
323;5;3;2;4;3;1;1;3;2;7;7;0.22661869542717517;0.7824340313263229
324;3;5;2;2;1;3;4;2;2;6;7;0.488622473572366;0.6573117832469411
325;5;2;3;1;2;3;1;4;3;6;7;0.7124913298706333;0.9281415576023095
326;5;2;1;3;1;2;4;5;1;5;7;0.7607629979906997;0.7224082193359318
327;2;2;4;5;4;1;4;1;1;8;7;0.15605787567046814;0.3591138039193208
328;2;4;2;4;4;2;3;2;1;9;7;0.661368741834434;0.28692820544636777
329;4;1;1;4;4;2;5;2;1;8;7;0.4771214858022583;0.752262714227107
330;3;1;2;2;5;1;5;3;2;7;7;0.8626302575918839;0.5849907207745528
331;4;3;1;3;5;2;2;3;1;7;7;0.8665347339274079;0.6885362431995355
332;4;3;1;4;1;1;4;5;1;6;7;0.8132958215777364;0.15298801893118485
