id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
146;4;4;2;4;3;1;3;1;2;7;7;0.05289921567574274;0.5060747907022843
147;5;4;1;2;3;1;2;4;2;5;7;0.4642153632179894;0.9332543981739275
148;4;5;1;3;1;2;2;3;3;9;7;0.6581859191567786;0.5442815257861544
149;4;3;3;1;1;4;1;4;3;8;7;0.8647546840088656;0.17536417060971476
150;3;5;2;4;3;1;3;1;2;7;7;0.6753663208307074;0.4889530441992518
151;4;2;4;4;3;1;1;2;3;10;7;0.5575197435762755;0.1718483653566275
152;4;2;4;5;2;1;3;2;1;8;7;0.9964646658471444;0.6620150510409082
153;4;1;1;3;5;2;1;2;5;10;7;0.6377497904815717;0.07465049387045475
154;3;4;3;3;1;2;3;3;2;7;7;0.8388133695572318;0.854173558518063
155;3;1;2;1;5;2;4;3;3;8;7;0.7010052166318148;0.06148733374139437
156;3;4;3;2;1;5;3;1;2;6;7;0.09107414588755469;0.14859241539212564
157;3;5;2;3;2;1;5;1;2;7;7;0.7596971512956188;0.0631851203430367
158;1;2;5;5;4;1;1;4;1;5;7;0.3631958603190719;0.5062463022943402
159;3;2;3;4;3;3;4;1;1;9;7;0.3879657857497376;0.046190753868125656
160;3;3;2;4;4;2;1;4;1;8;7;0.45460069222879895;0.6657644190322448
161;4;1;5;3;1;2;1;3;4;10;7;0.3324245087334442;0.021916417586523407
162;5;3;2;5;2;1;4;1;1;5;7;0.5548244495144845;0.008376884838407928
163;1;4;1;5;2;1;4;1;5;8;7;0.2624594891508766;0.20574548686303407
164;4;1;1;5;2;3;5;1;2;8;7;0.6995823556801674;0.4031868778547226
165;3;1;2;1;3;4;5;4;1;8;7;0.7410222721391978;0.41654170393937007
166;1;4;3;5;4;1;2;1;3;10;7;0.7196441622781241;0.18448913026844105
167;5;2;1;1;1;4;1;5;4;9;7;0.9000080133171054;0.3839816148535755
168;5;2;1;4;1;1;4;3;3;6;7;0.8549180415850895;0.9420855160873739
169;3;4;1;2;3;1;2;3;5;10;7;0.8129819970775589;0.060499342020714386
170;5;3;2;2;1;3;5;2;1;8;7;0.6742406618010244;0.5636814996157916
171;2;4;4;2;2;2;2;4;2;9;7;0.7831898505148593;0.3805235444008248
172;5;4;1;2;2;2;2;1;5;6;7;0.5920210117957512;0.7632330744631918
173;3;4;3;2;5;1;4;1;1;6;7;0.6424635243981949;0.05336605071408973
174;1;2;3;3;4;3;2;4;2;8;7;0.5900565023810975;0.8992947715206047
175;4;4;2;5;1;2;2;2;2;10;7;0.7442066689267202;0.8229963594526797
176;2;1;5;2;3;1;3;4;3;8;7;0.573911494198629;0.20768297893648657
177;2;3;5;2;3;3;3;2;1;7;7;0.4181977065198207;0.4804269719726365
178;5;1;2;4;2;4;1;1;4;7;7;0.3233028475475124;0.35357098116852825
179;5;4;1;2;3;1;5;2;1;10;7;0.09331294295984638;0.5927213911403654
180;5;2;1;1;4;1;5;4;1;10;7;0.9237080428435696;0.9294894872222078
181;2;4;2;3;5;2;2;2;2;6;7;0.7403347970276766;0.043079478011709416
182;4;5;1;5;2;1;1;4;1;5;7;0.6101458074014827;0.07676070960423997
183;2;3;1;5;4;1;2;2;4;9;7;0.46186013281567484;0.4654308126406439
184;3;3;2;4;2;4;1;1;4;8;7;0.31466029174727694;0.7942412229737449
185;3;2;1;3;4;3;3;1;4;7;7;0.9977670071888861;0.5582514400562749
186;3;1;2;2;5;1;5;1;4;7;7;0.20735582973096045;0.5773565408809799
187;3;4;1;3;1;2;4;3;3;8;7;0.9994734069771987;0.36042920846170357
188;2;2;4;2;2;2;4;5;1;6;7;0.5812059432224852;0.6540817461503328
189;2;5;1;4;1;5;3;2;1;9;7;0.6663096577173511;0.45496191981998646
190;3;4;1;4;1;1;5;4;1;7;7;0.7583396890003656;0.49525148217021875
191;1;5;2;2;3;1;4;4;2;8;7;0.9483291435263115;0.5704608533933527
192;5;3;2;5;1;2;2;3;1;7;7;0.7969514300926197;0.047712437382019024
193;2;3;1;2;1;5;4;3;3;6;7;0.8236217105127184;0.3868361905801072
194;4;1;1;2;5;3;3;4;1;9;7;0.47992135155605453;0.9557606988700351
195;2;5;1;5;2;3;2;1;3;6;7;0.8529646244130432;0.791360912337154
196;5;1;2;1;5;4;1;4;1;8;7;0.6065363581131483;0.9360800589634419
197;3;4;1;2;1;3;5;4;1;8;7;0.30289473723323757;0.9782428414620375
198;3;5;2;3;1;2;5;1;2;7;7;0.35564559160206344;0.691208297420738
199;2;1;5;4;2;4;3;1;2;7;7;0.6328511807374646;0.06382657815128567
200;2;3;3;4;5;1;2;3;1;6;7;0.3539833643725758;0.22604847265583683
201;4;1;1;1;3;4;4;5;1;5;7;0.6465780245619376;0.16196675673018446
202;5;1;4;4;1;1;2;5;1;7;7;0.5509684281233911;0.04544724291747404
203;2;5;1;4;1;1;3;4;3;8;7;0.5300815298041524;0.8970600755998535
204;3;4;3;5;1;2;4;1;1;7;7;0.6807374686736639;0.3792788730937119
205;2;2;2;4;1;5;4;3;1;5;7;0.8300029685276327;0.4601796457544822
206;4;1;3;5;3;2;2;2;2;9;7;0.8763733783529962;0.48579753334319287
207;2;5;1;4;5;1;4;1;1;6;7;0.5073688447523962;0.4440579920473964
208;3;3;2;3;2;5;2;3;1;9;7;0.26955351916415815;0.5120806357871177
209;5;1;4;5;2;1;2;1;3;8;7;0.4832324577560386;0.36757817995732267
210;3;2;1;3;1;4;5;2;3;10;7;0.3083887319877241;0.8057547390557082
211;4;5;1;5;2;1;2;3;1;9;7;0.14634698944264213;0.6708065960038859
212;2;2;2;3;3;4;5;1;2;5;7;0.18367866316870474;0.2669537487634177
213;3;3;2;2;3;5;2;3;1;8;7;0.7240110427380034;0.7498516751229537
214;2;1;3;4;3;1;5;3;2;8;7;0.6001024578194576;0.09404979038370731
215;4;3;3;5;2;1;2;2;2;10;7;0.5129265301854864;0.1809628532234936
216;5;1;4;2;3;1;2;5;1;5;7;0.6333380308218655;0.44101623442162163
217;3;1;2;4;1;3;5;4;1;10;7;0.010828631977451098;0.7732358322919776
218;3;4;1;3;3;4;2;3;1;6;7;0.5345987543059367;0.6254958146741998
219;2;2;4;5;4;1;1;2;3;7;7;0.727355685813528;0.5218889969415604
220;3;1;2;4;5;1;3;4;1;8;7;0.2944566001096163;0.3630660336084989
221;3;1;2;4;5;1;2;2;4;10;7;0.7275519384910314;0.7963463061257002
222;3;1;2;2;4;2;4;2;4;9;7;0.313890416361883;0.4555979375003122
223;1;2;5;2;3;1;5;3;2;9;7;0.6057040064067621;0.663908045899666
224;3;2;1;5;4;1;2;5;1;7;7;0.043589731118200636;0.5176583202654805
225;1;5;2;3;2;1;4;5;1;6;7;0.6041841910165279;0.7323597506466362
226;5;3;2;5;2;1;4;1;1;9;7;0.5630180910610706;0.8406735596322569
227;2;4;2;3;3;4;4;1;1;9;7;0.7589934299530651;0.6639429091661507
228;1;5;2;1;3;2;5;4;1;7;7;0.504011035098668;0.4194508428228211
229;4;1;1;4;1;3;5;4;1;5;7;0.732746002320345;0.9419764894839476
230;2;3;1;2;5;1;4;5;1;5;7;0.3673919940862267;0.27735624782689716
231;2;5;1;3;1;2;3;2;5;10;7;0.24300104042403736;0.3344217518510886
232;2;3;1;3;4;3;3;1;4;5;7;0.021182236778603425;0.04071248109792491
233;5;1;2;4;1;5;1;1;4;10;7;0.884383736250953;0.9075172004015671
234;3;4;1;1;3;2;2;3;5;7;7;0.2661349704255219;0.09884731868882712
235;5;4;1;4;1;1;4;3;1;9;7;0.7900149342165751;0.4904383542165117
236;3;1;2;4;5;1;1;2;5;10;7;0.8227076829911847;0.18340219340842223
237;2;5;1;3;2;1;5;2;3;9;7;0.7496042858857562;0.8067785813090987
238;4;1;1;4;4;2;5;1;2;6;7;0.8775328503562473;0.07998760034934416
239;4;1;3;2;1;3;4;5;1;7;7;0.33758047331777663;0.7911361646961679
240;4;5;1;1;4;1;5;2;1;7;7;0.2693938704216994;0.6510947888443753
241;4;2;4;4;3;1;1;4;1;10;7;0.3258910027737514;0.7569003789165446
242;2;4;2;3;5;2;3;2;1;7;7;0.30657309980288416;0.3114142182237094
243;4;1;3;3;2;1;5;2;3;8;7;0.9836385387131071;0.649952691280811
244;4;3;3;2;2;2;4;2;2;5;7;0.43402214179322984;0.4107861801484043
245;4;3;1;1;2;3;4;2;4;9;7;0.5392611551951765;0.0488137826999534
246;2;4;2;1;2;3;5;1;4;9;7;0.28113075561369616;0.041538153448251625
247;4;5;1;2;2;2;2;4;2;7;7;0.24854972042063717;0.614304097422587
248;5;2;1;4;1;1;5;3;2;10;7;0.26519357417077094;0.5250792417812524
249;3;2;5;3;2;1;2;2;4;8;7;0.8836612652560752;0.22745893327751532
250;2;4;4;1;4;1;1;2;5;8;7;0.38177742795310754;0.002561902297545604
251;2;1;3;5;4;1;4;1;3;9;7;0.9926476090977373;0.6334783577397509
252;1;2;5;4;2;4;2;1;3;9;7;0.4072681741340234;0.42074528831081104
253;4;1;5;2;5;1;2;3;1;6;7;0.7394210338609695;0.9295999527087079
254;3;3;2;4;1;1;3;5;2;5;7;0.9206816599414819;0.9304095470408051
255;3;4;3;3;1;2;5;1;2;7;7;0.023663301466789743;0.28995985899457943
256;1;5;2;5;4;1;3;1;2;10;7;0.023511335623903062;0.8603119128383179
257;1;2;3;1;5;4;4;2;2;7;7;0.9585692639108229;0.15422488631562192
258;3;2;5;1;4;1;1;5;2;9;7;0.41698881864939696;0.44748952667491615
259;1;3;4;4;5;1;4;1;1;8;7;0.6443516126865911;0.9404500289884256
260;3;2;1;3;4;1;5;4;1;5;7;0.3706225368604913;0.18923684634481652
261;1;4;1;3;4;3;4;3;1;10;7;0.35810772154851156;0.28716264693211757
262;2;5;1;1;2;3;3;5;2;7;7;0.09498230421650766;0.5576518915703942
263;3;5;2;4;1;1;1;3;4;7;7;0.4958500854772865;0.21708539403967908
264;1;1;4;2;4;4;2;5;1;5;7;0.46378142996257266;0.7419068578646638
265;2;5;3;2;2;4;1;4;1;8;7;0.06122656858202391;0.4219690094049251
266;4;2;2;3;2;5;3;2;1;5;7;0.15226217243777718;0.5377405743240404
267;3;1;2;4;1;3;4;3;3;8;7;0.9263034413108405;0.3296688636316808
268;5;2;1;3;5;2;3;2;1;6;7;0.9322195482506153;0.46224676559101907
269;5;2;1;4;5;1;2;1;3;10;7;0.9484944649123761;0.2912888627225132
270;1;3;4;1;3;2;2;5;3;10;7;0.3668164941866515;0.10557632926942806
271;2;1;3;3;4;3;2;3;3;5;7;0.22359171703449487;0.19907491768687713
272;3;3;4;2;3;1;1;5;2;5;7;0.8327609129532713;0.7791176332859848
273;1;4;1;4;3;1;4;5;1;6;7;0.19785065745468144;0.29036144723928226
274;4;5;1;4;1;3;3;2;1;7;7;0.9444530286295167;0.6561481528917972
275;4;1;1;2;3;5;2;5;1;6;7;0.570135683297822;0.24781068325451938
276;3;3;4;1;2;3;4;1;3;7;7;0.14417280876841665;0.8278570000815579
277;3;2;3;4;1;1;5;3;2;7;7;0.8142821609238272;0.4219094638813504
278;2;4;4;4;2;2;2;1;3;10;7;0.9702329329363336;0.6141897789063515
279;4;5;1;2;3;1;2;4;2;9;7;0.7608863756982973;0.15966623226402943
280;2;3;5;2;5;1;2;3;1;9;7;0.9095243481435539;0.04080299926198405
281;2;3;1;2;3;5;4;1;3;9;7;0.47638093134807524;0.3722732989569295
282;4;1;1;2;5;1;5;4;1;6;7;0.17832835617999587;0.1511670882836602
283;2;2;2;5;2;3;4;3;1;6;7;0.5288973013319902;0.010253224276542294
284;5;1;2;3;2;1;3;2;5;10;7;0.0480607506555113;0.41262278367665584
285;3;2;3;1;2;3;5;3;2;5;7;0.9306919613145798;0.9254797306600148
286;1;2;3;4;5;1;1;5;2;9;7;0.8628938757766816;0.5253546162205339
287;1;2;5;3;1;2;4;5;1;9;7;0.7583098613390732;0.2986041891775685
288;3;1;4;4;1;5;3;2;1;8;7;0.1476717991548444;0.6271372812929862
289;3;1;2;4;1;3;3;4;3;9;7;0.44851242549355563;0.44021299985650675
290;1;4;5;1;1;4;5;2;1;6;7;0.6407396988099993;0.5559930465650018
291;5;2;1;1;5;4;1;4;1;7;7;0.26943286907579;0.9770307363598564
292;1;2;5;4;1;1;3;4;3;9;7;0.3201536563085138;0.3818230738654671
293;2;5;3;2;5;1;2;3;1;9;7;0.7079601585356887;0.8532797800659296
294;4;2;4;3;2;1;2;1;5;8;7;0.08001199217981192;0.9175349563664996
295;1;5;4;2;3;1;3;4;1;7;7;0.2941116388845688;0.4603296085735964
296;2;4;2;3;1;2;3;3;4;8;7;0.3397908176443629;0.663528518099964
297;2;3;1;3;4;1;3;4;3;9;7;0.820475365536344;0.5706831985550982
298;3;2;1;3;2;3;4;5;1;7;7;0.9090999980330632;0.7103335782218266
299;3;3;4;2;2;2;1;5;2;5;7;0.5866167410481834;0.7681926537345501
300;3;1;4;3;2;1;2;5;3;10;7;0.33427359044143745;0.8852823729697017
301;4;1;1;3;4;1;2;4;4;5;7;0.6762373379894541;0.013202663092024891
302;4;1;1;5;4;1;5;1;2;10;7;0.001942096255538095;0.3593723686136049
303;1;4;3;2;3;1;4;1;5;5;7;0.5203724590906869;0.5400379675620007
304;4;4;2;1;4;1;3;3;2;8;7;0.9378801468437459;0.7958414566551871
305;2;3;1;3;3;2;4;3;3;10;7;0.8087650819705059;0.8149003828471396
306;4;5;1;4;1;1;5;2;1;9;7;0.010952229575216355;0.33166905853524
307;5;1;4;3;2;1;1;5;2;5;7;0.5769200228696741;0.12858700951854085
308;4;2;2;4;4;2;2;3;1;10;7;0.859720992702812;0.0372103151197688
309;4;1;1;2;4;4;4;2;2;6;7;0.6194105077127904;0.9784539659990817
310;4;1;1;3;4;1;4;5;1;5;7;0.8817756362237248;0.14912532522063782
311;4;5;1;3;1;2;2;5;1;6;7;0.43391113033696815;0.4957750138948539
312;2;3;1;5;4;1;1;5;2;6;7;0.7280677094668286;0.9298753258563727
313;3;4;1;4;4;2;1;1;4;5;7;0.7099150010960072;0.5449154607915815
314;1;5;4;3;4;1;2;3;1;8;7;0.4500498154831907;0.3132317016161762
315;3;2;1;4;2;4;3;1;4;7;7;0.1421289355991796;0.9234598188980124
316;3;1;2;3;4;3;2;4;2;8;7;0.1432961151290899;0.9408750271016242
317;2;1;3;3;3;4;5;1;2;5;7;0.11272487204576953;0.745119328580878
318;5;3;2;4;3;1;1;2;3;6;7;0.3523875796490109;0.8496601395740939
319;3;4;3;2;5;1;1;2;3;5;7;0.2807415647956002;0.31027264491825013
320;3;2;1;5;4;1;4;1;3;7;7;0.27927775621686646;0.9248553267090699
321;4;1;1;2;4;4;3;2;3;5;7;0.5982042385912263;0.08607880717323735
322;4;4;2;1;5;2;3;1;2;8;7;0.7846121045435852;0.8151562880693396
323;3;1;2;2;5;3;3;2;3;5;7;0.22133992364795207;0.3259128656179512
324;5;2;1;5;4;1;1;2;3;5;7;0.6609719530725792;0.03884027445932503
325;2;3;1;4;5;1;3;2;3;9;7;0.6274565984772909;0.13830153449280036
326;1;4;3;3;2;1;3;4;3;7;7;0.7294000525570917;0.048398825905625276
327;4;1;1;4;5;1;3;3;2;8;7;0.8415448104883824;0.7453380511143408
328;2;5;3;2;3;3;4;1;1;10;7;0.0437412717169936;0.03153333567185934
329;2;1;3;4;3;3;4;3;1;10;7;0.3369485202968411;0.1472028828976374
330;5;2;3;4;1;3;4;1;1;10;7;0.27606770920983403;0.4933238940503224
331;3;2;1;4;2;2;5;3;2;5;7;0.3892922430748875;0.2546608641115191
332;3;4;1;5;3;2;3;1;2;6;7;0.060920946582197155;0.08221046103338814
