id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
565;WARM;REINFORCED_CONCRETE;5;SEVERE;114;2;18;0.17059551806986384;0.5461074974479644
566;INFERNO;REINFORCED_CONCRETE;1;SEVERE;122;2;10;0.35434828006558616;0.6293845472270908
567;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4286031631573528;0.8985775165181854
568;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;156;3;38;0.6051330998104043;0.9039331125867835
569;WARM;REINFORCED_CONCRETE;3;SEVERE;54;1;11;0.14437798491442988;0.3609907266277056
570;WARM;REINFORCED_CONCRETE;4;SEVERE;80;1;12;0.7960153557959612;0.48900062993822513
571;WARM;REINFORCED_CONCRETE;3;SEVERE;101;2;14;0.18605445172665402;0.15873163009870173
572;INFERNO;STEEL_FRAME_HOUSE;23;SEVERE;103;2;57;0.8187160070373652;0.18033844295415746
573;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;93;1;13;0.27167874793816993;0.6992452098999671
574;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8536249315942558;0.5381329738938478
575;HOT;STEEL_FRAME_HOUSE;7;SEVERE;194;3;32;0.44006055320796544;0.15899438328139837
576;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.02622889309548615;0.9043905695261771
577;WARM;STEEL_FRAME_HOUSE;2;SEVERE;215;4;19;0.46130778097092273;0.306785056591943
578;WARM;REINFORCED_CONCRETE;3;SEVERE;209;4;20;0.11495291794197848;0.21193928593846756
579;INFERNO;REINFORCED_CONCRETE;3;SEVERE;187;3;17;0.8135073944785336;0.9801736636690532
580;WARM;REINFORCED_CONCRETE;2;SEVERE;99;1;10;0.466397673755089;0.6876115860363811
581;WARM;REINFORCED_CONCRETE;5;SEVERE;171;3;23;0.23637575061302385;0.5926527059976363
582;INFERNO;REINFORCED_CONCRETE;5;SEVERE;215;4;28;0.8144765975778621;0.7442875215840626
583;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;193;3;38;0.9320499914874673;0.7295057131214975
584;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.21748874875001356;0.3742597751193053
585;INFERNO;REINFORCED_CONCRETE;5;SEVERE;161;3;23;0.7620006815019943;0.5618844598102343
586;WARM;STEEL_FRAME_HOUSE;8;SEVERE;58;1;19;0.5910504726823977;0.7941995555106481
587;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.44090024716598464;0.9767881412268881
588;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;71;1;12;0.4843581354615648;0.04539641917277737
589;INFERNO;STEEL_FRAME_HOUSE;24;SEVERE;119;2;59;0.6037148324055557;0.1534546992964274
590;INFERNO;STEEL_FRAME_HOUSE;18;SEVERE;228;4;83;0.793016050432015;0.7554463950571502
591;HOT;STEEL_FRAME_HOUSE;13;SEVERE;173;3;50;0.3718111608025543;0.5966537037106102
592;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;227;4;75;0.02055261177953116;0.8709922724512164
593;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7974172276969917;0.8209821592091958
594;INFERNO;REINFORCED_CONCRETE;2;SEVERE;219;4;16;0.05268315519771327;0.8921005638117678
595;HOT;REINFORCED_CONCRETE;2;SEVERE;139;2;12;0.26082693709847793;0.3941836110261686
596;WARM;REINFORCED_CONCRETE;1;SEVERE;132;2;10;0.01105998806963815;0.7049429044298696
597;INFERNO;STEEL_FRAME_HOUSE;24;SEVERE;95;1;35;0.5544879641553562;0.357321790968099
598;ON_FIRE;STEEL_FRAME_HOUSE;23;SEVERE;225;4;103;0.9883897499665418;0.4675896826511087
599;INFERNO;REINFORCED_CONCRETE;5;SEVERE;145;2;18;0.4849930067281182;0.9149759942768266
600;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;203;4;24;0.22702631035044363;0.9499711025513561
601;INFERNO;REINFORCED_CONCRETE;3;SEVERE;202;4;20;0.031244985807669767;0.7543381255387677
602;WARM;REINFORCED_CONCRETE;3;SEVERE;151;3;17;0.18055100585710837;0.030320318292482162
603;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;128;2;39;0.7798065430536102;0.007990555040518932
604;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6987558439998638;0.6826366298090638
605;WARM;STEEL_FRAME_HOUSE;18;SEVERE;194;3;65;0.6335558818269044;0.510352523241982
606;WARM;STEEL_FRAME_HOUSE;29;SEVERE;69;1;40;0.2867682730708826;0.1028112851628259
607;INFERNO;REINFORCED_CONCRETE;1;SEVERE;54;1;9;0.939465747436117;0.6806255379084878
608;INFERNO;REINFORCED_CONCRETE;3;SEVERE;139;2;14;0.37019931156980446;0.2644075353966717
609;WARM;STEEL_FRAME_HOUSE;16;SEVERE;90;1;27;0.06436548429165079;0.45551125578757845
610;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1863143772269129;0.9367247489505003
611;HOT;REINFORCED_CONCRETE;4;SEVERE;66;1;12;0.9847023388394034;0.18975919059592383
612;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;59;1;13;0.978210138992511;0.5885815991893747
613;HOT;REINFORCED_CONCRETE;2;SEVERE;63;1;10;0.03961069508142501;0.5871558538895707
614;HOT;STEEL_FRAME_HOUSE;13;SEVERE;222;4;63;0.6547732451526014;0.13431289958795445
615;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.21549309104837344;0.6936384053237817
616;WARM;REINFORCED_CONCRETE;5;SEVERE;125;2;18;0.5222551531426557;0.17885894480462727
617;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;136;2;14;0.3728656009132516;0.5279577649832908
618;INFERNO;REINFORCED_CONCRETE;2;SEVERE;221;4;16;0.3762047755093415;0.41483923027082503
619;WARM;REINFORCED_CONCRETE;3;SEVERE;65;1;11;0.4409777813984457;0.5755744096272486
620;WARM;STEEL_FRAME_HOUSE;22;SEVERE;75;1;33;0.23445435375506607;0.3805785057768929
621;INFERNO;REINFORCED_CONCRETE;1;SEVERE;50;1;9;0.22886808434346495;0.6781950859042145
622;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5451857460154583;0.08160351883381611
623;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;105;2;12;0.3665803375321752;0.8863000507117981
624;WARM;REINFORCED_CONCRETE;1;SEVERE;99;1;9;0.2581826909106488;0.3329792181950527
625;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.15711898231986143;0.7593449109543646
626;HOT;STEEL_FRAME_HOUSE;12;SEVERE;209;4;59;0.7103606734814009;0.31077024941417897
627;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;159;3;11;0.23647057499092217;0.22538782495484944
628;HOT;REINFORCED_CONCRETE;1;SEVERE;183;3;11;0.1425523271573046;0.17349126413802252
629;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.0074817528077119055;0.07030979822897931
630;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;84;1;25;0.3284088952431211;0.8072609896001248
631;HOT;STEEL_FRAME_HOUSE;21;SEVERE;113;2;53;0.6543579735878436;0.9756297044337671
632;INFERNO;REINFORCED_CONCRETE;2;SEVERE;132;2;12;0.22281326717366723;0.7067637025066389
633;INFERNO;REINFORCED_CONCRETE;2;SEVERE;103;2;12;0.8528558739357354;0.7499118928650484
634;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.0888673293489306;0.16647576929936814
635;WARM;STEEL_FRAME_HOUSE;12;SEVERE;186;3;47;0.8517863676771769;0.5956124535108324
636;INFERNO;REINFORCED_CONCRETE;1;SEVERE;106;2;10;0.3111539109260787;0.5092910534522597
637;HOT;REINFORCED_CONCRETE;3;SEVERE;67;1;11;0.4800892926048165;0.32814805845237927
638;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;189;3;20;0.8423030279681895;0.1413767301744897
639;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7102902234844227;0.8943444641573226
640;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;65;1;10;0.2653703199086376;0.0724062373065838
641;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4987329354058587;0.23448966439118935
642;ON_FIRE;STEEL_FRAME_HOUSE;5;SEVERE;134;2;21;0.37556928238872844;0.302240532876093
643;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;100;2;41;0.803531470449516;0.9335826539969805
644;WARM;STEEL_FRAME_HOUSE;17;SEVERE;217;4;79;0.24693171460507957;0.3481749573356514
645;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.20770581682819333;0.09083845251796052
646;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;223;4;27;0.3507623151627308;0.05585096115700372
647;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6321497039998453;0.7189456885335999
648;INFERNO;REINFORCED_CONCRETE;3;SEVERE;204;4;20;0.5599352092199414;0.12173722904051798
649;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8477101633480603;0.011334738026547164
650;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;224;4;123;0.005888278650285739;0.7412375121842806
651;INFERNO;REINFORCED_CONCRETE;5;SEVERE;176;3;23;0.7760599926392597;0.07436467944777392
652;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;151;3;11;0.9479089462751885;0.8171775897775021
653;INFERNO;REINFORCED_CONCRETE;2;SEVERE;177;3;14;0.376457985108575;0.2925558511376729
654;WARM;REINFORCED_CONCRETE;1;SEVERE;207;4;12;0.0898916483493869;0.7721119523661025
655;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;114;2;16;0.026477608557701537;0.6550837373583442
656;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8876311504437755;0.5187632470705303
657;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9137146832506166;0.0037057531480433337
658;INFERNO;STEEL_FRAME_HOUSE;30;SEVERE;194;3;101;0.5478622947605868;0.5493377186367527
659;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3799293264265763;0.8948491990062837
660;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;121;2;35;0.8900284611633551;0.6131195748655046
661;HOT;REINFORCED_CONCRETE;4;SEVERE;112;2;16;0.4236221244196038;0.7508441975599062
662;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.809031129196257;0.015582155561907118
663;WARM;STEEL_FRAME_HOUSE;17;SEVERE;87;1;28;0.9025576855577473;0.4718748175109059
664;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.19137370059617798;0.9343665589412804
665;HOT;REINFORCED_CONCRETE;4;SEVERE;81;1;12;0.1369933589468012;0.8149579405165744
666;WARM;STEEL_FRAME_HOUSE;11;SEVERE;190;3;44;0.6610987753062388;0.8425081176375996
667;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;57;1;13;0.5484748084173665;0.5855495347917714
668;WARM;STEEL_FRAME_HOUSE;16;SEVERE;192;3;59;0.9801442876178962;0.9963833170624617
669;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.45716547294408283;0.9241076839601394
670;HOT;REINFORCED_CONCRETE;1;SEVERE;51;1;9;0.7289214163660935;0.6168550241235143
671;HOT;REINFORCED_CONCRETE;3;SEVERE;210;4;20;0.16947988511064094;0.3443582255301827
672;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1966764906133801;0.9151042752044949
673;HOT;STEEL_FRAME_HOUSE;13;SEVERE;148;2;37;0.10900894164674635;0.7078991624265176
674;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.06533915388320155;0.5906802213816872
675;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.18146171550722878;0.7516287768825962
676;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.030885065127768008;0.26974117468264436
677;INFERNO;REINFORCED_CONCRETE;5;SEVERE;209;4;28;0.6667736910213579;0.8559790532533427
678;WARM;STEEL_FRAME_HOUSE;6;SEVERE;134;2;23;0.2773547869870453;0.9008658662312293
679;INFERNO;STEEL_FRAME_HOUSE;10;SEVERE;211;4;51;0.80598919286847;0.7904242429244684
680;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;100;2;14;0.40768568331223654;0.9116866282154512
681;INFERNO;REINFORCED_CONCRETE;2;SEVERE;134;2;12;0.6116169351558114;0.7985832697000255
682;HOT;STEEL_FRAME_HOUSE;8;SEVERE;132;2;27;0.5486877644446494;0.7105724382554102
683;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4228778730277216;0.783748144903168
684;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6883240586610798;0.6281302671996135
685;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;87;1;23;0.776213131869235;0.10884267700241967
686;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.39691521405540164;0.9652943425729703
687;HOT;REINFORCED_CONCRETE;1;SEVERE;168;3;11;0.7162078762098613;0.5481710832484757
688;HOT;STEEL_FRAME_HOUSE;16;SEVERE;195;3;59;0.8735205803988872;0.09410265116745398
689;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6699267244159458;0.9972426382433258
690;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.22713570398658633;0.9274528293019462
691;HOT;STEEL_FRAME_HOUSE;14;SEVERE;193;3;53;0.1736563657839998;0.8095988688181238
692;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;196;3;11;0.533918518181904;0.3086094546115469
693;INFERNO;REINFORCED_CONCRETE;4;SEVERE;221;4;24;0.10991626569253954;0.5086368421300468
694;HOT;REINFORCED_CONCRETE;1;SEVERE;77;1;9;0.027294347659437945;0.783309264925295
695;INFERNO;STEEL_FRAME_HOUSE;12;SEVERE;74;1;23;0.6571247316664777;0.2963062045265714
696;ON_FIRE;STEEL_FRAME_HOUSE;1;SEVERE;155;3;14;0.21643670268639703;0.772232714691314
697;INFERNO;REINFORCED_CONCRETE;5;SEVERE;108;2;18;0.21070415100670148;0.1964270075921558
698;INFERNO;REINFORCED_CONCRETE;5;SEVERE;104;2;18;0.3516096125383421;0.5527707853293737
699;HOT;REINFORCED_CONCRETE;4;SEVERE;50;1;12;0.7535720457999844;0.38711421046966366
700;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.40422785892540736;0.1871772268833094
701;INFERNO;STEEL_FRAME_HOUSE;12;SEVERE;77;1;23;0.4435893368302647;0.4162804909157616
702;WARM;STEEL_FRAME_HOUSE;23;SEVERE;203;4;103;0.26777902615609284;0.930792577589452
703;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;227;4;24;0.027536085712068004;0.4334363054916748
704;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7786658705618562;0.560594189504011
705;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.28119023916127894;0.8244376825754512
706;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.06850186499792543;0.41466782297419147
707;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6895956079308242;0.9017538922500058
708;WARM;STEEL_FRAME_HOUSE;6;SEVERE;93;1;17;0.8353047268293173;0.14670598862183493
709;HOT;STEEL_FRAME_HOUSE;16;SEVERE;70;1;27;0.7225833810841811;0.03819744831751548
710;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;215;4;16;0.1420042295413091;0.21800818607311134
711;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.48982202855995227;0.516748890329528
712;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7159290141250373;0.7632026842836835
713;INFERNO;STEEL_FRAME_HOUSE;3;SEVERE;129;2;17;0.670992789924269;0.722739822040473
714;WARM;STEEL_FRAME_HOUSE;25;SEVERE;162;3;86;0.7553740030568968;0.5992593346328295
715;INFERNO;STEEL_FRAME_HOUSE;27;SEVERE;142;2;65;0.09824743685777004;0.7129399049468799
716;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.35936005432271667;0.9130758081984454
717;HOT;STEEL_FRAME_HOUSE;14;SEVERE;173;3;53;0.31163442272120123;0.7229071923627993
718;WARM;REINFORCED_CONCRETE;1;SEVERE;213;4;12;0.2629094104199218;0.9157255128633728
719;INFERNO;STEEL_FRAME_HOUSE;5;SEVERE;123;2;21;0.4360599885917996;0.3632039414467929
720;HOT;STEEL_FRAME_HOUSE;3;SEVERE;140;2;17;0.895373449265255;0.6266523400989924
721;ON_FIRE;STEEL_FRAME_HOUSE;5;SEVERE;112;2;21;0.5638024458881231;0.1908875569825309
722;INFERNO;REINFORCED_CONCRETE;3;SEVERE;229;4;20;0.2160866081987458;0.1964504869345799
723;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.26028881017377437;0.5435451641338123
724;ON_FIRE;STEEL_FRAME_HOUSE;19;SEVERE;125;2;49;0.3096729811043636;0.600394399711141
725;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6537911284438481;0.6362380762423944
726;WARM;REINFORCED_CONCRETE;3;SEVERE;181;3;17;0.17353455822287533;0.8207595809570213
727;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6164622456305312;0.08776834115948928
728;INFERNO;STEEL_FRAME_HOUSE;16;SEVERE;89;1;27;0.6285857054653369;0.8451848222799652
729;WARM;STEEL_FRAME_HOUSE;7;SEVERE;225;4;39;0.5448875165258662;0.7408581556754967
730;INFERNO;REINFORCED_CONCRETE;3;SEVERE;163;3;17;0.008812452863115938;0.6355506073162581
731;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.15066663851721418;0.4586497050662056
732;INFERNO;STEEL_FRAME_HOUSE;4;SEVERE;158;3;23;0.704918674510582;0.6113742292166076
733;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2415442297504775;0.6211856662261014
734;INFERNO;REINFORCED_CONCRETE;4;SEVERE;156;3;20;0.08475550201963333;0.47737640372455514
735;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9900490312023826;0.43557931835492725
736;WARM;REINFORCED_CONCRETE;1;SEVERE;148;2;10;0.3312161566612295;0.15094353918624492
737;WARM;REINFORCED_CONCRETE;4;SEVERE;170;3;20;0.00773152317412984;0.4196602948545506
738;WARM;REINFORCED_CONCRETE;3;SEVERE;185;3;17;0.1837957528279286;0.6726877420697108
739;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7281863096318808;0.8734426079433344
740;INFERNO;REINFORCED_CONCRETE;5;SEVERE;165;3;23;0.9739791865323193;0.12810138401654525
741;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;206;4;20;0.3751977576669684;0.850418295012233
742;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.26634226602055233;0.3085828177767961
743;WARM;REINFORCED_CONCRETE;5;SEVERE;75;1;13;0.9146702222103185;0.6549699949838581
744;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6822694753810166;0.3292020071829962
745;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7477373736951074;0.3168410267808398
746;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.050321805757950644;0.8826678636292141
747;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;197;3;17;0.5084373165313477;0.18020558494162708
748;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5751472676263304;0.0406399334954759
749;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2817506513488285;0.9208041439603151
750;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.529253387632398;0.34448687839357706
751;INFERNO;REINFORCED_CONCRETE;1;SEVERE;225;4;12;0.42449686317578683;0.6982123768909948
752;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8099237030586021;0.13503512289516784
753;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;188;3;20;0.4939426222750496;0.6677561076539075
754;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.09676690258595222;0.44911032118826655
755;WARM;REINFORCED_CONCRETE;2;SEVERE;212;4;16;0.7296065612423598;0.63079398465785
756;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1682936599122561;0.7330065921411572
757;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.023661710956473847;0.1561577451581856
758;WARM;STEEL_FRAME_HOUSE;4;SEVERE;105;2;19;0.9039361784761476;0.5361292753987836
759;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;142;2;41;0.5575516009153754;0.5376209176261169
760;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;127;2;14;0.33786024620861843;1.7914230201088177E-4
