id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
526;INFERNO;STEEL_FRAME_HOUSE;10;SEVERE;143;2;31;0.9693325894498152;0.30238520797182256
527;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;149;2;19;0.44026158160691187;0.15752021248669257
528;INFERNO;REINFORCED_CONCRETE;1;SEVERE;122;2;10;0.38916829508475337;0.5175013448248561
529;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3781477432404995;0.7067537624132706
530;HOT;STEEL_FRAME_HOUSE;19;SEVERE;162;3;68;0.2502455392858657;0.6354162136668121
531;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.01910962305742603;0.2584093201846517
532;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.42577811811491684;0.8535337020395106
533;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2978928523183899;0.29293806074564166
534;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8986464119348391;0.045061116892127995
535;HOT;REINFORCED_CONCRETE;5;SEVERE;161;3;23;0.17823169301194774;0.7414116945887597
536;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;158;3;56;0.24814888010799752;0.41056373988976125
537;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;211;4;20;0.17766807380407623;0.9495019765797003
538;WARM;STEEL_FRAME_HOUSE;6;SEVERE;65;1;17;0.8456829282720649;0.11574816977306424
539;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5695269252506304;0.3349826562029873
540;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;130;2;14;0.47312225939616903;0.335212489865084
541;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.49683191023003115;0.5392771594570643
542;HOT;STEEL_FRAME_HOUSE;15;SEVERE;221;4;71;0.09911225617512831;0.3734082452186058
543;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;84;1;10;0.004670812145645242;0.8328496309197947
544;INFERNO;REINFORCED_CONCRETE;1;SEVERE;102;2;10;0.6826704254385063;0.0965513186987712
545;INFERNO;REINFORCED_CONCRETE;2;SEVERE;201;4;16;0.046163991748142785;0.6248906918002108
546;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;101;2;10;0.047869198866368645;0.11903118662903411
547;HOT;STEEL_FRAME_HOUSE;29;SEVERE;184;3;98;0.2898738844848999;0.8816602925486204
548;HOT;REINFORCED_CONCRETE;4;SEVERE;185;3;20;0.2797244298302627;0.266545186103469
549;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5242830277996822;0.8229552604850037
550;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.11109792912971328;0.6919465943283916
551;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1943104962635689;0.6553967635659989
552;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7060078165450353;0.31990524017753963
553;HOT;REINFORCED_CONCRETE;1;SEVERE;97;1;9;0.36668845763638125;0.8195327246003529
554;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.0678264682764601;0.28085932398904834
555;INFERNO;REINFORCED_CONCRETE;3;SEVERE;72;1;11;0.8953779065106235;0.5751036949501334
556;WARM;REINFORCED_CONCRETE;5;SEVERE;84;1;13;0.9923216734027052;0.5387123359278989
557;WARM;STEEL_FRAME_HOUSE;19;SEVERE;89;1;30;0.6449063052569354;0.15278492495475615
558;INFERNO;REINFORCED_CONCRETE;3;SEVERE;51;1;11;0.7284911767884452;0.016419867401936683
559;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.38123139749979806;0.34402262728549415
560;WARM;STEEL_FRAME_HOUSE;29;SEVERE;130;2;69;0.2734331152437922;0.5621615506368024
561;INFERNO;REINFORCED_CONCRETE;3;SEVERE;59;1;11;0.30663037250729563;0.5522399344985031
562;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;159;3;14;0.662153328534962;0.5327893218635904
563;INFERNO;STEEL_FRAME_HOUSE;13;SEVERE;146;2;37;0.1445388591526554;0.5456379979904898
564;HOT;STEEL_FRAME_HOUSE;1;SEVERE;55;1;12;0.9012512718448256;0.32398353804791225
565;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6035112529630248;0.11150057833102989
566;WARM;REINFORCED_CONCRETE;5;SEVERE;165;3;23;0.1035998429702295;0.9585138645416491
567;INFERNO;REINFORCED_CONCRETE;5;SEVERE;75;1;13;0.7976384740590796;0.10698072358244004
568;HOT;STEEL_FRAME_HOUSE;8;SEVERE;67;1;19;0.2997753178406387;0.6448715596883865
569;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.106936064625347;0.9999699272637461
570;HOT;STEEL_FRAME_HOUSE;4;SEVERE;90;1;15;0.3530413047992468;0.2978599101387924
571;WARM;STEEL_FRAME_HOUSE;4;SEVERE;96;1;15;0.6238821063456542;0.3734678667343956
572;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.13207055941930612;0.556060707042413
573;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5343843216570181;0.41013221554212853
574;WARM;STEEL_FRAME_HOUSE;5;SEVERE;206;4;31;0.8279194828176573;0.7113778350699576
575;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;108;2;12;0.6528657732815061;0.6672670145058753
576;INFERNO;REINFORCED_CONCRETE;1;SEVERE;51;1;9;0.6113972195518164;0.7847574272049082
577;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.16838410897942324;0.6060111919957506
578;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.19015512481942365;0.4484072140635572
579;INFERNO;REINFORCED_CONCRETE;4;SEVERE;199;3;20;0.920046742614951;0.09226657226094737
580;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.22600524278915757;0.03366607070305094
581;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.418163275630004;0.3356927523479003
582;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;168;3;20;0.40315017714483126;0.916855745161918
583;HOT;STEEL_FRAME_HOUSE;14;SEVERE;188;3;53;0.9484433221435011;0.5341259100977482
584;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7632525111648709;0.5058547153168476
585;INFERNO;STEEL_FRAME_HOUSE;30;SEVERE;104;2;71;0.7198259037269266;0.2089602208406407
586;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.05607666228780939;0.14366068387601527
587;INFERNO;REINFORCED_CONCRETE;2;SEVERE;210;4;16;0.29212067482095083;0.9873662171438724
588;WARM;REINFORCED_CONCRETE;5;SEVERE;228;4;28;0.3552131071575302;0.42997900307693115
589;HOT;STEEL_FRAME_HOUSE;2;SEVERE;177;3;17;0.9922355230011509;0.8210530152172976
590;HOT;REINFORCED_CONCRETE;4;SEVERE;125;2;16;0.4847198713304788;0.4868211455536553
591;INFERNO;REINFORCED_CONCRETE;2;SEVERE;194;3;14;0.9244075945389556;0.7922694684673864
592;WARM;REINFORCED_CONCRETE;2;SEVERE;63;1;10;0.5877931010434896;0.7203985462932799
593;INFERNO;STEEL_FRAME_HOUSE;7;SEVERE;68;1;18;0.084325751564997;0.7736268810820602
594;HOT;REINFORCED_CONCRETE;2;SEVERE;91;1;10;0.40969980080574964;0.9368340633245268
595;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;175;3;23;0.24291631689251003;0.37752031511862005
596;WARM;REINFORCED_CONCRETE;3;SEVERE;74;1;11;0.3344634197360675;0.6360910885094255
597;INFERNO;STEEL_FRAME_HOUSE;25;SEVERE;87;1;36;0.9901646507869679;0.4866219205837081
598;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.10589650132105344;0.5167328100689423
599;HOT;REINFORCED_CONCRETE;5;SEVERE;151;3;23;0.30489464912891273;0.9855811186273868
600;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;197;3;59;0.1707850568279038;0.4290339176003193
601;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7800829670328964;0.001444526322504247
602;INFERNO;REINFORCED_CONCRETE;5;SEVERE;164;3;23;0.9090018280207203;0.3192388830214289
603;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.20140318961630443;0.6536640330889766
604;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;63;1;12;0.580046711453387;0.9625317062638094
605;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5316076208461209;0.3668934857760284
606;WARM;REINFORCED_CONCRETE;4;SEVERE;127;2;16;0.00951688452652999;0.008453382126856201
607;INFERNO;STEEL_FRAME_HOUSE;7;SEVERE;133;2;25;0.47277742853471705;0.10552627690655114
608;INFERNO;REINFORCED_CONCRETE;3;SEVERE;106;2;14;0.08586138992968828;0.08856069151570722
609;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;224;4;127;0.07889015471094352;0.35017152424050213
610;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1504687009031489;0.023810903885911117
611;HOT;STEEL_FRAME_HOUSE;5;SEVERE;93;1;16;0.9127562274780768;0.6517152981716036
612;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;163;3;23;0.09158723093095755;0.9962804455035875
613;HOT;STEEL_FRAME_HOUSE;4;SEVERE;131;2;19;0.3650188830210398;0.05196812914044546
614;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3788597995858284;0.560150063299221
615;INFERNO;REINFORCED_CONCRETE;1;SEVERE;145;2;10;0.808147605659161;0.9307305096191819
616;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8362181217670597;0.26869104715854253
617;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.423821841574734;0.25229498857287624
618;HOT;REINFORCED_CONCRETE;1;SEVERE;116;2;10;0.11746328370707781;0.7862999214533551
619;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;94;1;20;0.33833768800640396;0.37465999656549376
620;HOT;REINFORCED_CONCRETE;5;SEVERE;190;3;23;0.5099491029890361;0.7983962888508064
621;HOT;STEEL_FRAME_HOUSE;21;SEVERE;183;3;74;0.8988822596574262;0.29923322584376044
622;INFERNO;REINFORCED_CONCRETE;4;SEVERE;171;3;20;0.18428613365494828;0.451467420334951
623;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6749203645054161;0.281220622677695
624;INFERNO;REINFORCED_CONCRETE;5;SEVERE;187;3;23;0.10083825110462374;0.06656364389255576
625;HOT;STEEL_FRAME_HOUSE;30;SEVERE;54;1;41;0.8468944661592674;0.5908948759832818
626;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;96;1;27;0.2918071946522871;0.7049276671322627
627;ON_FIRE;STEEL_FRAME_HOUSE;29;SEVERE;192;3;98;0.5761164303109929;0.47762799364775566
628;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4914066605551125;0.17583785966004117
629;HOT;REINFORCED_CONCRETE;1;SEVERE;62;1;9;0.13789900848552594;0.6511858240438877
630;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8425608689867734;0.8546599802379625
631;WARM;REINFORCED_CONCRETE;4;SEVERE;206;4;24;0.7766648828309868;0.23760609918275477
632;WARM;STEEL_FRAME_HOUSE;28;SEVERE;212;4;123;0.21211217786616765;0.8124976596525175
633;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9171133115280887;0.6795648369774171
634;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3352271273062871;0.6063690510010638
635;HOT;REINFORCED_CONCRETE;1;SEVERE;170;3;11;0.7426238288435277;0.3899519282303554
636;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9653438747629179;0.9273362379486569
637;INFERNO;REINFORCED_CONCRETE;1;SEVERE;217;4;12;0.43279482885433707;0.06841626966899184
638;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3616359533708181;0.5794928399458963
639;INFERNO;REINFORCED_CONCRETE;3;SEVERE;85;1;11;0.2939241512348737;0.09254293556917881
640;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;89;1;10;0.6733838122786427;0.34168780429461354
641;INFERNO;REINFORCED_CONCRETE;5;SEVERE;138;2;18;0.6488515135399531;0.647472186340597
642;WARM;REINFORCED_CONCRETE;1;SEVERE;179;3;11;0.6412949473842847;0.9362690884886178
643;INFERNO;STEEL_FRAME_HOUSE;16;SEVERE;185;3;59;0.13727875613733898;0.434026746432867
644;WARM;REINFORCED_CONCRETE;5;SEVERE;144;2;18;0.9762547698163153;0.6893558029319207
645;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8241159663355181;0.5040606529485256
646;WARM;REINFORCED_CONCRETE;3;SEVERE;178;3;17;0.7753490339964539;0.8818932800020743
647;HOT;STEEL_FRAME_HOUSE;18;SEVERE;52;1;29;0.2871272417891758;0.2903337929700134
648;INFERNO;REINFORCED_CONCRETE;3;SEVERE;171;3;17;0.9244411411889463;0.10782050216700656
649;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;217;4;24;0.488369016816103;0.7578352808116632
650;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.058246629009518935;0.6557839403345729
651;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;156;3;20;0.8064106112914026;0.25438474265569866
652;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.39199039166348804;0.778069568492005
653;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.32609186378303023;0.1396994819959455
654;HOT;STEEL_FRAME_HOUSE;14;SEVERE;180;3;53;0.2525793601688604;0.7691298454750393
655;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.11524998747537496;0.43997639606079797
656;INFERNO;STEEL_FRAME_HOUSE;18;SEVERE;158;3;65;0.47414095874645534;0.17881349314608896
657;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5028645807693796;0.6325698995606271
658;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;185;3;20;0.2532903807648874;0.5992240514119943
659;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9801096281433965;0.7954962486302696
660;WARM;REINFORCED_CONCRETE;3;SEVERE;163;3;17;0.8597466234156687;0.7404627947871592
661;HOT;STEEL_FRAME_HOUSE;2;SEVERE;58;1;13;0.47636694692688153;0.8280370153768495
662;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.16524502949045505;0.6260962483884345
663;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7572582569795084;0.27493598079891146
664;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.42583522057372003;0.9823289452019073
665;HOT;STEEL_FRAME_HOUSE;14;SEVERE;101;2;39;0.4848616487159074;0.533538193654531
666;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;220;4;20;0.35229259451194805;0.6934846536341343
667;WARM;STEEL_FRAME_HOUSE;20;SEVERE;89;1;31;0.6275480704579532;0.8422283838148195
668;INFERNO;STEEL_FRAME_HOUSE;27;SEVERE;60;1;38;0.8391668282168041;0.5245484619981622
669;HOT;STEEL_FRAME_HOUSE;1;SEVERE;150;3;14;0.20894844636703336;0.09453362273683286
670;WARM;REINFORCED_CONCRETE;3;SEVERE;152;3;17;0.6906054578125216;0.7684027122113933
671;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4377529639278105;0.7199777164301225
672;INFERNO;REINFORCED_CONCRETE;4;SEVERE;205;4;24;0.09023631309726543;0.817708854945735
673;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;100;2;14;0.08275076339872411;0.06039268436467615
674;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.30413259718450314;0.880213744551187
675;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5826843772948537;0.5390128854833807
676;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.43604512918745997;0.46692171492893886
677;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;210;4;20;0.4109378081800049;0.3988580741446852
678;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;70;1;9;0.3550889174335886;0.5145770684878684
679;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5854502170935859;0.1791899035761686
680;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;96;1;12;0.5055389225565522;0.2113266687602825
681;INFERNO;STEEL_FRAME_HOUSE;23;SEVERE;54;1;34;0.04307221296716002;0.3576311821756316
682;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;199;3;23;0.16782579979198387;0.14277812215703167
683;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;127;2;49;0.6056252059355235;0.6618965091711156
684;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4188740323200498;0.3495004392573904
685;HOT;REINFORCED_CONCRETE;4;SEVERE;166;3;20;0.8777980878855033;0.3266463569145849
686;ON_FIRE;STEEL_FRAME_HOUSE;24;SEVERE;196;3;83;0.08462987180537684;0.18767357628356607
687;HOT;REINFORCED_CONCRETE;1;SEVERE;122;2;10;0.8787261578064909;0.8089853864760075
688;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6615824155272565;0.12550786491421329
689;ON_FIRE;STEEL_FRAME_HOUSE;24;SEVERE;78;1;35;0.1360968250251321;0.12929502755718225
690;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9847331845057372;0.27172785611876515
691;WARM;REINFORCED_CONCRETE;2;SEVERE;109;2;12;0.34444515881806326;0.956278219585393
692;HOT;STEEL_FRAME_HOUSE;15;SEVERE;82;1;26;0.7467635049268204;0.8656759525257975
693;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9304695454170574;0.15539240683633615
694;ON_FIRE;STEEL_FRAME_HOUSE;30;SEVERE;212;4;131;0.6423097549480236;0.31814621742500504
695;INFERNO;REINFORCED_CONCRETE;4;SEVERE;141;2;16;0.5404078333989527;0.18826760028061262
696;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.27673269717558024;0.4946967487780931
697;INFERNO;REINFORCED_CONCRETE;1;SEVERE;80;1;9;0.5066213869139393;0.0187138244601458
698;HOT;STEEL_FRAME_HOUSE;15;SEVERE;96;1;26;0.9676351414727077;0.3081810850894563
699;ON_FIRE;STEEL_FRAME_HOUSE;5;SEVERE;79;1;16;0.7600926445191067;0.5059387183100085
700;HOT;STEEL_FRAME_HOUSE;6;SEVERE;160;3;29;0.1985306671381507;0.8498457972218573
701;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.22156512144696383;0.994298121947107
702;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;178;3;14;0.6948205204616359;0.5405051679375317
703;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;110;2;29;0.2667523861966362;0.18538968438842662
704;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.11468806707425272;0.036392229187443226
705;WARM;STEEL_FRAME_HOUSE;4;SEVERE;158;3;23;0.7933282511734959;0.05879259368343703
706;HOT;STEEL_FRAME_HOUSE;22;SEVERE;83;1;33;0.751955039733789;0.8125037174062737
707;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9319324953338016;0.30178531560330946
708;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;181;3;14;0.030458903689925876;0.21927701336201433
709;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;106;2;43;0.5149109116483357;0.5814056644272891
710;INFERNO;REINFORCED_CONCRETE;2;SEVERE;59;1;10;0.7753865753321317;0.8854491594308214
711;HOT;STEEL_FRAME_HOUSE;13;SEVERE;200;4;63;0.29736802149125796;0.38130749874240955
712;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4418793813565738;0.26118203949460994
713;ON_FIRE;STEEL_FRAME_HOUSE;30;SEVERE;177;3;101;0.6272038403804676;0.5034559829219261
714;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9566787654093053;0.1890374053313314
715;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;77;1;15;0.5396597777802057;0.012934656049152449
716;WARM;REINFORCED_CONCRETE;4;SEVERE;110;2;16;0.46784357160677936;0.39753378865443456
717;INFERNO;REINFORCED_CONCRETE;4;SEVERE;55;1;12;0.7891054503858309;0.8354874409320263
718;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5458330286611746;0.7638466483484718
719;INFERNO;STEEL_FRAME_HOUSE;17;SEVERE;168;3;62;0.19925705417939876;0.8661487197639411
720;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.728621499972478;0.4012435770735401
721;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8986005336445692;0.4233315750690695
722;HOT;STEEL_FRAME_HOUSE;18;SEVERE;121;2;47;0.1344423465534883;0.41939865647398855
723;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.21865779319918355;0.06322697067318006
724;HOT;STEEL_FRAME_HOUSE;5;SEVERE;221;4;31;0.6574446841430773;0.7061089523538386
725;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;80;1;32;0.17413565239803808;0.30774437751201966
726;HOT;REINFORCED_CONCRETE;3;SEVERE;125;2;14;0.5274553820070416;0.5893535337409832
727;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;172;3;11;0.7233467450051457;0.5665235472691101
728;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6502284257735869;0.6807125592258895
729;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9903336025128645;0.26039374392045433
730;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8035865906897761;0.326845190236427
731;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2951238045527904;0.6197139985927781
732;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;196;3;65;0.9527906771454796;0.47561185829474373
733;WARM;STEEL_FRAME_HOUSE;12;SEVERE;168;3;47;0.3418854843207698;0.7261579731572342
734;INFERNO;REINFORCED_CONCRETE;2;SEVERE;72;1;10;0.0025196912912625047;0.5783596216331124
735;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;50;1;29;0.3120058327484605;0.9217918787916919
736;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;103;2;14;0.8009392228095104;0.37928204927656173
737;INFERNO;REINFORCED_CONCRETE;4;SEVERE;84;1;12;0.6506268928204142;0.1541340834541185
738;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8303111933628919;0.032933261249981194
739;WARM;REINFORCED_CONCRETE;1;SEVERE;122;2;10;0.7712864330338022;0.06220347039692653
740;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;155;3;20;0.346747467177808;0.4499189561414163
741;INFERNO;REINFORCED_CONCRETE;5;SEVERE;72;1;13;0.08897065940093052;0.12252540746519314
742;WARM;STEEL_FRAME_HOUSE;19;SEVERE;190;3;68;0.34587959744047636;0.18035795845231806
743;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2800887607090613;0.4979721651028023
744;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.03504642794271717;0.9591042689242667
745;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8582266043726478;0.19597975160072212
746;INFERNO;REINFORCED_CONCRETE;4;SEVERE;52;1;12;0.04146442761566271;0.20584798243487346
747;WARM;STEEL_FRAME_HOUSE;25;SEVERE;161;3;86;0.9000798764710025;0.6496100512465502
748;INFERNO;REINFORCED_CONCRETE;2;SEVERE;81;1;10;0.5782767445454153;0.5033255807582215
749;WARM;REINFORCED_CONCRETE;3;SEVERE;140;2;14;0.027769073667712307;0.07958409249391296
750;ON_FIRE;STEEL_FRAME_HOUSE;5;SEVERE;157;3;26;0.6885221965820876;0.8238144535715939
751;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6704634932224053;0.5247734841612631
752;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5632828221087278;0.9435820270572304
753;INFERNO;REINFORCED_CONCRETE;1;SEVERE;80;1;9;0.39393366312411116;0.6489410827525719
754;INFERNO;STEEL_FRAME_HOUSE;22;SEVERE;120;2;55;0.9721488032677588;0.4442956370058522
755;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5991509353599066;0.1321107173056395
756;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;205;4;28;0.024422839569148702;0.10011392438644628
757;HOT;REINFORCED_CONCRETE;1;SEVERE;100;2;10;0.19220436053676926;0.2925178098900254
758;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3784452492642577;0.23492005291442342
759;HOT;REINFORCED_CONCRETE;5;SEVERE;66;1;13;0.9568434647661713;0.6170827044817929
