id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
545;WARM;REINFORCED_CONCRETE;4;SEVERE;57;1;12;0.9507226439522733;0.11338732558670794
546;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;141;2;16;0.721913926036574;0.8329648772037354
547;INFERNO;REINFORCED_CONCRETE;2;SEVERE;68;1;10;0.1906630972658916;0.5826811307148386
548;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.39347718328811343;0.922691093746412
549;INFERNO;REINFORCED_CONCRETE;5;SEVERE;91;1;13;0.05410049474678791;0.39259003179988594
550;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;111;2;39;0.586854457649204;0.816596283618812
551;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8255386404436238;0.7043265594697534
552;WARM;REINFORCED_CONCRETE;3;SEVERE;137;2;14;0.32600661751130744;0.4892509842348012
553;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;147;2;14;0.2950624960221435;0.0670937618676295
554;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.34511074289760413;0.7127197625574861
555;HOT;REINFORCED_CONCRETE;2;SEVERE;138;2;12;0.7682587283489613;0.8681648193509318
556;HOT;STEEL_FRAME_HOUSE;10;SEVERE;171;3;41;0.0644747736341521;0.44526881199320745
557;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5960370749983779;0.8205973964250776
558;WARM;REINFORCED_CONCRETE;5;SEVERE;52;1;13;0.22963876974401476;0.6730242014655188
559;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.11805593888321608;0.7470119737331186
560;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3595107880538877;0.06857697239249927
561;WARM;REINFORCED_CONCRETE;5;SEVERE;211;4;28;0.5303254432103502;0.30646880602353777
562;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;201;4;75;0.9506050373880752;0.2842902702373892
563;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;173;3;38;0.9513545815537626;0.5983667817813686
564;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;80;1;13;0.22209627176699265;0.005262369607404227
565;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;212;4;28;0.7069308825191051;0.9964245424509321
566;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1524323888786383;0.6969179565468335
567;HOT;REINFORCED_CONCRETE;2;SEVERE;55;1;10;0.3007060679579594;0.9360761019682238
568;HOT;STEEL_FRAME_HOUSE;22;SEVERE;120;2;55;0.4676049195916566;0.5299347782027158
569;HOT;STEEL_FRAME_HOUSE;22;SEVERE;131;2;55;0.9356398974893326;0.12425620335431797
570;INFERNO;STEEL_FRAME_HOUSE;5;SEVERE;152;3;26;0.030398006836811486;0.6654163473244806
571;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9227894113383592;0.8173479867977058
572;WARM;STEEL_FRAME_HOUSE;15;SEVERE;94;1;26;0.4781855647367852;0.13005831561749492
573;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.753310100141525;0.7463052680139751
574;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.38514477535712877;0.33157395310659143
575;WARM;REINFORCED_CONCRETE;1;SEVERE;102;2;10;0.11605546797929123;0.049827930261703623
576;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.522191428373536;0.1450819864991486
577;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3803701115314194;0.98632194245527
578;WARM;REINFORCED_CONCRETE;2;SEVERE;83;1;10;0.26151316918802014;0.32482600339671686
579;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.0052153418759735;0.881555084460927
580;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6503116122431863;0.626612550242258
581;HOT;STEEL_FRAME_HOUSE;19;SEVERE;142;2;49;0.4053868628277678;0.0671050971713526
582;WARM;REINFORCED_CONCRETE;4;SEVERE;140;2;16;0.36796054323557903;0.4653833684569051
583;WARM;STEEL_FRAME_HOUSE;1;SEVERE;123;2;13;0.7315125677755893;0.4725572103761885
584;HOT;REINFORCED_CONCRETE;4;SEVERE;136;2;16;0.798484018246042;0.46366573527545385
585;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.10247727977748111;0.6097773187187486
586;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.698534417768749;0.5324749845821167
587;ON_FIRE;STEEL_FRAME_HOUSE;7;SEVERE;127;2;25;0.4898052035593894;0.16649140537758
588;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7121217187268092;0.7520959812263188
589;WARM;REINFORCED_CONCRETE;3;SEVERE;179;3;17;0.5089772782226436;0.09974572462992837
590;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.042335209926453676;0.9328122247595172
591;HOT;STEEL_FRAME_HOUSE;19;SEVERE;106;2;49;0.08845462054308961;0.573216867124985
592;HOT;STEEL_FRAME_HOUSE;17;SEVERE;83;1;28;0.2089106667709495;0.2915690491884214
593;INFERNO;REINFORCED_CONCRETE;1;SEVERE;55;1;9;0.5323743852555661;0.9343227696685121
594;HOT;STEEL_FRAME_HOUSE;10;SEVERE;198;3;41;0.36862368967285664;0.02866809056545505
595;INFERNO;STEEL_FRAME_HOUSE;30;SEVERE;207;4;131;0.622098937278732;0.6600208343818432
596;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6076991336114038;0.4465483388506286
597;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;186;3;17;0.06456773557905005;0.7026758594659418
598;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;210;4;127;0.2882643969335137;0.03878419380768483
599;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;175;3;17;0.06426030811587524;0.8911726936740281
600;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;96;1;10;0.7945352448832925;0.08359236391164959
601;WARM;STEEL_FRAME_HOUSE;13;SEVERE;77;1;24;0.4905295843008646;0.8743974937985884
602;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7511500521596678;0.5413682593234116
603;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.676353772078991;0.14415541954544886
604;WARM;REINFORCED_CONCRETE;2;SEVERE;189;3;14;0.5164344529339557;0.7341770088325328
605;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.23476111172028213;0.005199367372063168
606;INFERNO;REINFORCED_CONCRETE;1;SEVERE;207;4;12;0.1338703827256642;0.6713456318831426
607;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;90;1;10;0.24682433531618908;0.7590944053645932
608;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;194;3;89;0.008682440011852588;0.8332270166997771
609;HOT;STEEL_FRAME_HOUSE;23;SEVERE;120;2;57;0.6352811847168243;0.2534782479940776
610;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6664823329730722;0.13624078898046754
611;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.04681141571512182;0.570021800663223
612;WARM;STEEL_FRAME_HOUSE;12;SEVERE;165;3;47;0.6357905915263408;0.3816936273567877
613;INFERNO;REINFORCED_CONCRETE;3;SEVERE;209;4;20;0.892076423976121;0.31738237938707436
614;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.17491842837221772;0.851743707762506
615;HOT;REINFORCED_CONCRETE;4;SEVERE;125;2;16;0.011659086273463126;0.8258059861043018
616;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.17105656433425553;0.5498672358961316
617;WARM;STEEL_FRAME_HOUSE;5;SEVERE;196;3;26;0.24227920777786105;0.3494177270693952
618;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;96;1;20;0.03626763588806203;0.34738821297443023
619;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;160;3;23;0.9891435503075942;0.13414620372619124
620;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5738669383537318;0.9577815476453736
621;WARM;REINFORCED_CONCRETE;5;SEVERE;221;4;28;0.6093776742052185;0.21069610847209985
622;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.41775318605776035;0.4599630986920423
623;WARM;STEEL_FRAME_HOUSE;11;SEVERE;54;1;22;0.9448738178263125;0.8742155392572908
624;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7862118412408343;0.6411443094134849
625;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9275297558636626;0.20972680374291452
626;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;150;3;53;0.4377262180266023;0.9788472181426082
627;HOT;STEEL_FRAME_HOUSE;16;SEVERE;54;1;27;0.9591371577665341;0.3690796180380569
628;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.026489509360656416;0.9565492657755374
629;HOT;STEEL_FRAME_HOUSE;3;SEVERE;54;1;14;0.8879365639914106;0.1981518784172006
630;WARM;STEEL_FRAME_HOUSE;13;SEVERE;169;3;50;0.8252082490691043;0.9735409809515263
631;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;208;4;24;0.8980120634634613;0.9832053283841264
632;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2704158527069884;0.3943951281018062
633;WARM;STEEL_FRAME_HOUSE;22;SEVERE;71;1;33;0.9237313032970094;0.2597195502436538
634;HOT;REINFORCED_CONCRETE;2;SEVERE;58;1;10;0.10967578798860389;0.529370307296501
635;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8243344428589906;0.17909222768055788
636;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.20066998948453107;0.2120731287947859
637;INFERNO;REINFORCED_CONCRETE;2;SEVERE;152;3;14;0.18816972013621758;0.06121939040618618
638;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.690258593183125;0.6664425119603756
639;HOT;REINFORCED_CONCRETE;4;SEVERE;163;3;20;0.4046590153673786;0.48794479131922996
640;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9621078145159826;0.27393356438316463
641;WARM;REINFORCED_CONCRETE;5;SEVERE;194;3;23;0.3978621138354208;0.29690030188997907
642;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.45894562817063556;0.42802238933120274
643;WARM;REINFORCED_CONCRETE;3;SEVERE;106;2;14;0.6014436692546102;0.061312877905777
644;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.48891610824156784;0.5568115100511246
645;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7655322664128643;0.6294983890698509
646;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.24118822697216447;0.5286389264961933
647;HOT;REINFORCED_CONCRETE;2;SEVERE;160;3;14;0.37998639387753375;0.46691545818542646
648;INFERNO;REINFORCED_CONCRETE;2;SEVERE;123;2;12;0.36528486006743643;0.08902591481200861
649;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6044180854596313;0.2805893172374164
650;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2772931227950214;0.7357349272028971
651;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3024753957562044;0.3553076989673406
652;HOT;STEEL_FRAME_HOUSE;26;SEVERE;89;1;37;0.8665297735306783;0.5809845413775859
653;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2854587504866777;0.3677427274358569
654;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9306404181736682;0.8864587492888517
655;WARM;STEEL_FRAME_HOUSE;7;SEVERE;189;3;32;0.0991884857071017;0.9020125848301159
656;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6840859404977282;0.6596507287229101
657;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;146;2;16;0.06125965169839731;0.37103327062001823
658;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;158;3;20;0.6547237821253225;0.5525202222072422
659;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5585554634041672;0.9207823334800225
660;WARM;STEEL_FRAME_HOUSE;7;SEVERE;176;3;32;0.5312326600103257;0.26690600814498466
661;INFERNO;STEEL_FRAME_HOUSE;18;SEVERE;113;2;47;0.8892510160371939;0.09545659063966916
662;WARM;STEEL_FRAME_HOUSE;13;SEVERE;223;4;63;0.4469353722399638;0.5633649573494247
663;HOT;REINFORCED_CONCRETE;5;SEVERE;196;3;23;0.3219885654423421;0.5926937652173974
664;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;191;3;47;0.9989717296815217;0.14672976728604403
665;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3054994991510763;0.7417418701626358
666;INFERNO;REINFORCED_CONCRETE;5;SEVERE;53;1;13;0.7903378795182736;0.29015696665628865
667;WARM;REINFORCED_CONCRETE;4;SEVERE;218;4;24;0.8019493626360613;0.2854380674583794
668;ON_FIRE;STEEL_FRAME_HOUSE;17;SEVERE;117;2;45;0.9916384513397443;0.9017740534941613
669;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.011877871104641113;0.029502249399459668
670;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.07994484261058976;0.35294124550426054
671;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6299462723640448;0.7793865062825678
672;HOT;STEEL_FRAME_HOUSE;14;SEVERE;216;4;67;0.510906290422845;0.24781896812205528
673;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.905328736899268;0.8605214303356805
674;WARM;REINFORCED_CONCRETE;1;SEVERE;193;3;11;0.20287469219337828;0.3358369887044347
675;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;76;1;12;0.9120617455836425;0.889443588812316
676;INFERNO;STEEL_FRAME_HOUSE;27;SEVERE;96;1;38;0.7673663904782155;0.8248144230141462
677;WARM;STEEL_FRAME_HOUSE;4;SEVERE;154;3;23;0.7245486514013626;0.4982299851176699
678;INFERNO;REINFORCED_CONCRETE;1;SEVERE;155;3;11;0.7062103669252457;0.9200041765736793
679;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.812746259050772;0.20238214579461378
680;INFERNO;STEEL_FRAME_HOUSE;1;SEVERE;166;3;14;0.4692876101185265;0.3619682634854372
681;INFERNO;STEEL_FRAME_HOUSE;3;SEVERE;200;4;23;0.4102752298098632;0.22692063593113998
682;INFERNO;REINFORCED_CONCRETE;3;SEVERE;69;1;11;0.32719835842136735;0.7659308193892184
683;WARM;STEEL_FRAME_HOUSE;7;SEVERE;123;2;25;0.48203601979986554;0.13849156544797825
684;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;153;3;65;0.27037408871721036;0.586526514506513
685;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.05692241930889308;0.23060550771961452
686;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;166;3;14;0.06353103615817479;0.3563687623989955
687;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8255079233122747;0.6338226645723303
688;HOT;REINFORCED_CONCRETE;4;SEVERE;72;1;12;0.2779008350761665;0.7014971230631261
689;INFERNO;STEEL_FRAME_HOUSE;16;SEVERE;150;3;59;0.09686911863001713;0.15535724345862334
690;INFERNO;STEEL_FRAME_HOUSE;11;SEVERE;199;3;44;0.8202539363139372;0.8257034445915293
691;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3818047102131966;0.4730055229028294
692;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4317887054283881;0.8648737992158559
693;HOT;REINFORCED_CONCRETE;4;SEVERE;176;3;20;0.7349318957676487;0.04151687234699142
694;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5099523428171324;0.7076886170685671
695;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;101;2;10;0.6579869356532628;0.9121324921289857
696;INFERNO;REINFORCED_CONCRETE;3;SEVERE;56;1;11;0.26047918067434883;0.15434727442019247
697;INFERNO;REINFORCED_CONCRETE;5;SEVERE;51;1;13;0.9546778339087053;0.35348777334297476
698;HOT;REINFORCED_CONCRETE;3;SEVERE;103;2;14;0.0629867986917857;0.8434438342887938
699;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;123;2;18;0.45215118328266035;0.0766977561795299
700;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6903547553344942;0.04722121284934866
701;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5525620146044062;0.45874489900705573
702;WARM;REINFORCED_CONCRETE;3;SEVERE;122;2;14;0.6916341795930337;0.9873793740981772
703;HOT;STEEL_FRAME_HOUSE;10;SEVERE;69;1;21;0.965807734297878;0.5356696593266853
704;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;67;1;10;0.2765865407136384;0.3939337875481874
705;INFERNO;REINFORCED_CONCRETE;4;SEVERE;219;4;24;0.25706164385775687;0.12089365775187133
706;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;197;3;23;0.8158033295630964;0.45875431160091706
707;WARM;STEEL_FRAME_HOUSE;21;SEVERE;184;3;74;0.16944351842519023;0.8981570605883022
708;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9111538977237968;0.2670219918963612
709;WARM;REINFORCED_CONCRETE;3;SEVERE;192;3;17;0.6097523476331743;0.13238313182511585
710;HOT;REINFORCED_CONCRETE;1;SEVERE;69;1;9;0.1407393742821792;0.33528996490543395
711;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;130;2;47;0.6199846818629392;0.2883713587618204
712;INFERNO;REINFORCED_CONCRETE;2;SEVERE;61;1;10;0.6895482175922211;0.23142459012845995
713;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.420407837666521;0.7092654656784952
714;WARM;STEEL_FRAME_HOUSE;19;SEVERE;126;2;49;0.11665793710807448;0.6715536223666922
715;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;111;2;18;0.8445646843604734;0.21282586816438742
716;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7380569175795448;0.058449371145450235
717;INFERNO;REINFORCED_CONCRETE;2;SEVERE;106;2;12;0.939027677581615;0.27778731555284264
718;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.19240576771649742;0.4026163354007277
719;INFERNO;REINFORCED_CONCRETE;5;SEVERE;151;3;23;0.5686134946187485;0.6438677444782818
720;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.23590678226059547;0.8287017506445059
721;ON_FIRE;STEEL_FRAME_HOUSE;7;SEVERE;95;1;18;0.6325681952301287;0.6721215797992243
722;WARM;STEEL_FRAME_HOUSE;12;SEVERE;158;3;47;0.018793299582744227;0.9098752239730897
723;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.38809561743773513;0.7451151442670318
724;INFERNO;REINFORCED_CONCRETE;1;SEVERE;196;3;11;0.19024941418930652;0.9157933516122936
725;HOT;STEEL_FRAME_HOUSE;15;SEVERE;100;2;41;0.90230275439044;0.4021081740761241
726;INFERNO;STEEL_FRAME_HOUSE;16;SEVERE;52;1;27;0.8304388011042623;0.7078847978191373
727;HOT;STEEL_FRAME_HOUSE;24;SEVERE;192;3;83;0.8839594801312858;0.9604350725186135
728;HOT;REINFORCED_CONCRETE;4;SEVERE;97;1;12;0.601002334425284;0.38382368989593396
729;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;225;4;115;0.37292953469587664;0.7539748007494201
730;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.33549003074226913;0.48656122495760257
731;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6737391494290826;0.06407457661083571
732;INFERNO;REINFORCED_CONCRETE;3;SEVERE;90;1;11;0.9349933418482443;0.526335736558818
733;WARM;REINFORCED_CONCRETE;4;SEVERE;112;2;16;0.7890370764530188;0.9413381551882258
734;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4846922713852946;0.14493845647943915
735;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.022331892200584957;0.31498202444851653
736;HOT;REINFORCED_CONCRETE;5;SEVERE;142;2;18;0.37310368576678066;0.10841582666840399
737;WARM;STEEL_FRAME_HOUSE;9;SEVERE;201;4;47;0.462889600153518;0.3810541399472259
738;WARM;REINFORCED_CONCRETE;5;SEVERE;77;1;13;0.6846181376643042;0.34779550099694945
739;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;79;1;13;0.7518632420403187;0.5344647073371709
740;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9400840948373433;0.9582041644435262
741;WARM;STEEL_FRAME_HOUSE;18;SEVERE;167;3;65;0.9399210185189157;0.40180237389945905
742;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.14631006908831234;0.004876367634179757
743;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5000307841125895;0.4602238070704836
744;INFERNO;REINFORCED_CONCRETE;4;SEVERE;174;3;20;0.8422335614788514;0.3473248501924675
745;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8427593363738217;0.9009447052704602
746;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6019698926966051;0.7422439103819186
747;WARM;REINFORCED_CONCRETE;2;SEVERE;80;1;10;0.7461792622841235;0.27888359930578843
748;HOT;STEEL_FRAME_HOUSE;21;SEVERE;146;2;53;0.9850245447506026;0.43148596749655743
749;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.733530230573031;0.8674608702087065
750;WARM;REINFORCED_CONCRETE;3;SEVERE;191;3;17;0.1441840683829756;0.015784693853581278
751;HOT;STEEL_FRAME_HOUSE;3;SEVERE;203;4;23;0.25996920266096857;0.2942497331425079
752;INFERNO;STEEL_FRAME_HOUSE;27;SEVERE;139;2;65;0.5106140448012808;0.43337641493945567
753;HOT;STEEL_FRAME_HOUSE;20;SEVERE;63;1;31;0.3681223650969242;0.04479533996992613
754;INFERNO;REINFORCED_CONCRETE;4;SEVERE;101;2;16;0.06769371846384054;0.09654975965720336
755;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.30435116205129076;0.3934447267488401
756;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6351825427532678;0.08935464842397578
757;HOT;REINFORCED_CONCRETE;3;SEVERE;56;1;11;0.7688672838889772;0.5385155667259472
758;ON_FIRE;STEEL_FRAME_HOUSE;5;SEVERE;54;1;16;0.4146808952445137;0.9537309720061234
759;INFERNO;STEEL_FRAME_HOUSE;10;SEVERE;57;1;21;0.9167697503181957;0.6826293559380581
760;INFERNO;STEEL_FRAME_HOUSE;22;SEVERE;207;4;99;0.32079465443104516;0.6095722720314664
761;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1623236549921725;0.13679371343261615
