id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
581;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;133;2;19;0.9533460651452942;0.5002297285768219
582;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.48428675409692845;0.421009086856698
583;INFERNO;REINFORCED_CONCRETE;4;SEVERE;54;1;12;0.5205718661512385;0.45730594372283917
584;WARM;REINFORCED_CONCRETE;2;SEVERE;56;1;10;0.6997762040026607;0.9017116311555947
585;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4880340167471705;0.43767262536178986
586;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1033204379215168;0.8875457745520725
587;ON_FIRE;STEEL_FRAME_HOUSE;6;SEVERE;204;4;35;0.7158476158780718;0.2651700804344195
588;WARM;REINFORCED_CONCRETE;3;SEVERE;66;1;11;0.35760195827829033;0.31385324782448276
589;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.37012405509887136;0.5272141374048711
590;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;99;1;11;0.2079372855730034;0.30533183492025806
591;INFERNO;REINFORCED_CONCRETE;1;SEVERE;72;1;9;0.29268929958267953;0.3263108909046283
592;WARM;REINFORCED_CONCRETE;5;SEVERE;164;3;23;0.5201841365263372;0.9499242576636885
593;WARM;STEEL_FRAME_HOUSE;24;SEVERE;98;1;35;0.5654839807278141;0.3963678946973481
594;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;226;4;27;0.24054505238541868;0.8802949850628827
595;WARM;STEEL_FRAME_HOUSE;14;SEVERE;103;2;39;0.7414307002193498;0.25796763862114225
596;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;200;4;20;0.12896554575208774;0.014159428927133622
597;INFERNO;REINFORCED_CONCRETE;4;SEVERE;158;3;20;0.8516763378339741;0.6283275750623626
598;INFERNO;STEEL_FRAME_HOUSE;11;SEVERE;117;2;33;0.7520785453229155;0.5321682153016069
599;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8289862701668212;0.06242964880845159
600;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9451482047541669;0.7554611352759989
601;HOT;REINFORCED_CONCRETE;2;SEVERE;85;1;10;0.18833437524060392;0.29196808830312404
602;ON_FIRE;STEEL_FRAME_HOUSE;5;SEVERE;80;1;16;0.186856076591985;0.06962542113765213
603;ON_FIRE;STEEL_FRAME_HOUSE;17;SEVERE;121;2;45;0.5681623544953879;0.22458102674087277
604;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9599400037976116;0.8780179423515887
605;WARM;STEEL_FRAME_HOUSE;6;SEVERE;74;1;17;0.5577167747588192;0.8574258598664751
606;INFERNO;REINFORCED_CONCRETE;1;SEVERE;82;1;9;0.19564535278311102;0.2655275409319813
607;INFERNO;STEEL_FRAME_HOUSE;18;SEVERE;82;1;29;0.7600853045992492;0.15693303729273533
608;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.578365160992757;0.14228451205911552
609;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;156;3;53;0.020235618721592186;0.09125535167397802
610;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;172;3;20;0.33912172699097964;0.8508963130174951
611;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5731704464311529;0.7011299472052003
612;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8175422787686552;0.6111566274937899
613;WARM;STEEL_FRAME_HOUSE;18;SEVERE;158;3;65;0.27244086574457504;0.731516006453936
614;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.07971784975225638;0.39535420804696864
615;INFERNO;STEEL_FRAME_HOUSE;27;SEVERE;154;3;92;0.4517060344570546;0.5165178324963772
616;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;137;2;14;0.16424420411502083;0.055316568335087135
617;INFERNO;REINFORCED_CONCRETE;1;SEVERE;191;3;11;0.5462216944899684;0.7804831764283883
618;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6824976023674167;0.5379183854054084
619;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3743444749834379;0.8844396389699499
620;ON_FIRE;STEEL_FRAME_HOUSE;20;SEVERE;65;1;31;0.23983983379812446;0.9054972334966033
621;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7072794074423034;0.06038914618514124
622;HOT;REINFORCED_CONCRETE;2;SEVERE;73;1;10;0.9674266191760953;0.621890968588118
623;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.31752672191661413;0.02604096637290787
624;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;142;2;41;0.7394523330690012;0.3748998132192598
625;HOT;STEEL_FRAME_HOUSE;1;SEVERE;219;4;15;0.1018462638300569;0.593547204264542
626;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8751932017401667;0.8296360520222003
627;WARM;REINFORCED_CONCRETE;3;SEVERE;181;3;17;0.11857111264854392;0.43207610259245
628;WARM;REINFORCED_CONCRETE;5;SEVERE;119;2;18;0.34398133947246357;0.7705796353771325
629;HOT;REINFORCED_CONCRETE;5;SEVERE;151;3;23;0.9079047728305966;0.5732938676414001
630;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9803796282161702;0.7816867316115057
631;INFERNO;REINFORCED_CONCRETE;1;SEVERE;170;3;11;0.20268525674116566;0.7895488170941641
632;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;86;1;9;0.7223064388811754;0.2594031798772708
633;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;222;4;127;0.0630081434398646;0.3391114272754041
634;WARM;REINFORCED_CONCRETE;5;SEVERE;170;3;23;0.6925392573226877;0.6483758148503234
635;WARM;STEEL_FRAME_HOUSE;8;SEVERE;217;4;43;0.4219949635437006;0.7206260241702164
636;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1392678531533269;0.734757641488822
637;WARM;STEEL_FRAME_HOUSE;12;SEVERE;137;2;35;0.9689591489754992;0.90494226971104
638;WARM;STEEL_FRAME_HOUSE;9;SEVERE;213;4;47;0.6853076298363912;0.8455541691662503
639;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4830348171961063;0.9843276978990646
640;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.62433980890104;0.5575380055742591
641;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4259792520111947;0.7575447431857063
642;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.462096879144661;0.046548453101623144
643;INFERNO;REINFORCED_CONCRETE;5;SEVERE;225;4;28;0.8001789262756711;0.11758043214907588
644;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.15271962757642532;0.416920867780987
645;WARM;REINFORCED_CONCRETE;1;SEVERE;119;2;10;0.5233252673717949;0.4444813684059786
646;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.14291633039664153;0.2954774721297827
647;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7905664453437087;0.5009108182935283
648;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9400576715827977;0.5111651884681878
649;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;50;1;13;0.8789387642212362;0.7745953305924848
650;WARM;STEEL_FRAME_HOUSE;23;SEVERE;69;1;34;0.9523861275279292;0.8180633986847764
651;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7823283238344423;0.581360650501058
652;WARM;STEEL_FRAME_HOUSE;8;SEVERE;213;4;43;0.6454637149666764;0.8830012419106237
653;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2985465390919413;0.27521475098460335
654;HOT;REINFORCED_CONCRETE;2;SEVERE;188;3;14;0.8886986211597353;0.5981396084041528
655;INFERNO;REINFORCED_CONCRETE;5;SEVERE;164;3;23;0.004693495865804254;0.11304022700704264
656;INFERNO;REINFORCED_CONCRETE;1;SEVERE;56;1;9;0.8990212977679406;0.4520283265545112
657;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.20968228238499964;0.1459091925743673
658;HOT;STEEL_FRAME_HOUSE;26;SEVERE;115;2;63;0.30105708205678927;0.29429263843364517
659;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;94;1;26;0.4991716712672407;0.5012908096816173
660;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;210;4;123;0.1911432406640725;0.06169825161014597
661;HOT;REINFORCED_CONCRETE;3;SEVERE;85;1;11;0.029963918297613024;0.3270223971712958
662;WARM;STEEL_FRAME_HOUSE;9;SEVERE;175;3;38;0.2803277330837446;0.26275074896540374
663;HOT;REINFORCED_CONCRETE;2;SEVERE;59;1;10;0.4728632532719683;0.1459553006703428
664;WARM;REINFORCED_CONCRETE;4;SEVERE;88;1;12;0.4773975746250865;0.45883244257558686
665;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;172;3;23;0.7273117315383587;0.8717819343614133
666;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6847418352179645;0.41509189438724925
667;HOT;STEEL_FRAME_HOUSE;24;SEVERE;109;2;59;0.02053464765410329;0.996576317901201
668;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8276360328409194;0.5981548333875247
669;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;64;1;9;0.5843455742345518;0.23006531254587204
670;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.26987709945336746;0.8903109554557807
671;ON_FIRE;STEEL_FRAME_HOUSE;13;SEVERE;136;2;37;0.08739937260068209;0.04124877097310775
672;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.44841404203983515;0.10378839896606162
673;INFERNO;STEEL_FRAME_HOUSE;6;SEVERE;226;4;35;0.39849086656444754;0.20109204095908073
674;INFERNO;STEEL_FRAME_HOUSE;22;SEVERE;137;2;55;0.5015050841166286;0.5204005952429287
675;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;50;1;12;0.41131478328925686;0.3069619193198241
676;WARM;REINFORCED_CONCRETE;2;SEVERE;96;1;10;0.3770368627024584;0.538444847441175
677;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7250312798709693;0.044970193579505935
678;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;78;1;37;0.43901370008376805;0.7228454624589989
679;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6891613827518914;0.8107577197279896
680;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;181;3;41;0.5254879801993081;0.4118969513511789
681;WARM;STEEL_FRAME_HOUSE;2;SEVERE;74;1;13;0.8367493996460488;0.06567756255951973
682;WARM;REINFORCED_CONCRETE;5;SEVERE;137;2;18;0.5094352819318206;0.2925767865080564
683;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;207;4;47;0.0942152958060889;0.12923799530834967
684;HOT;STEEL_FRAME_HOUSE;13;SEVERE;121;2;37;0.7578744900927613;0.29030771599294436
685;HOT;REINFORCED_CONCRETE;2;SEVERE;180;3;14;0.9923737589620789;0.5628174004004448
686;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2247210453945866;0.40318094649079717
687;HOT;STEEL_FRAME_HOUSE;2;SEVERE;98;1;13;0.8806989975266671;0.8870790075303977
688;WARM;REINFORCED_CONCRETE;2;SEVERE;87;1;10;0.3731816540224979;0.25086796203555306
689;INFERNO;REINFORCED_CONCRETE;4;SEVERE;114;2;16;0.12415081720695798;0.722000477729276
690;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.02349917741985974;0.585566873094139
691;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4568875798888845;0.08261070523657199
692;HOT;REINFORCED_CONCRETE;4;SEVERE;194;3;20;0.27108072689183305;0.2547833476569894
693;HOT;STEEL_FRAME_HOUSE;15;SEVERE;211;4;71;0.29804466582615496;0.2500715555617046
694;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;98;1;29;0.4386387657868748;0.8965660012613044
695;WARM;STEEL_FRAME_HOUSE;7;SEVERE;91;1;18;0.1678080205060446;0.614998830760269
696;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6023262578698735;0.20143328646552294
697;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.21492616051512858;0.44754621006579764
698;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.11703401180583728;0.8594120972281867
699;WARM;REINFORCED_CONCRETE;5;SEVERE;71;1;13;0.28285847441604894;0.7275824584472727
700;INFERNO;STEEL_FRAME_HOUSE;3;SEVERE;206;4;23;0.962479860736547;0.32845436183484633
701;WARM;REINFORCED_CONCRETE;5;SEVERE;124;2;18;0.5672683071098551;0.5734287647549436
702;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2213006176430723;0.1734030502136542
703;WARM;REINFORCED_CONCRETE;4;SEVERE;86;1;12;0.02035332376156207;0.17843373780814542
704;INFERNO;REINFORCED_CONCRETE;2;SEVERE;132;2;12;0.43193615488497006;0.09991648937661779
705;WARM;STEEL_FRAME_HOUSE;4;SEVERE;212;4;27;0.8036930197314094;0.712901643252997
706;HOT;STEEL_FRAME_HOUSE;23;SEVERE;73;1;34;0.29169585136621445;0.19163787920356612
707;INFERNO;STEEL_FRAME_HOUSE;13;SEVERE;221;4;63;0.9124932156317156;0.34577359043824096
708;HOT;STEEL_FRAME_HOUSE;14;SEVERE;182;3;53;0.0026638388140979297;0.2913763328323631
709;INFERNO;STEEL_FRAME_HOUSE;16;SEVERE;68;1;27;0.28057396926288325;0.671417471862839
710;WARM;STEEL_FRAME_HOUSE;29;SEVERE;136;2;69;0.7951962671782252;0.9291428411803623
711;INFERNO;REINFORCED_CONCRETE;1;SEVERE;119;2;10;0.058579972427435956;0.7007197274531266
712;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;179;3;14;0.6980447191943242;0.802525181579608
713;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4409213307755575;0.3404444895006339
714;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5743988558410649;0.2252372761523691
715;WARM;REINFORCED_CONCRETE;4;SEVERE;205;4;24;0.9543551392825245;0.06584889111969516
716;INFERNO;REINFORCED_CONCRETE;3;SEVERE;150;3;17;0.07507412732406327;0.6053753745349119
717;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;100;2;10;0.6542866670318291;0.1109501330575765
718;INFERNO;REINFORCED_CONCRETE;1;SEVERE;100;2;10;0.43538414074774956;0.3529705628414219
719;HOT;STEEL_FRAME_HOUSE;10;SEVERE;128;2;31;0.37600472380558414;0.9941538428241803
720;INFERNO;REINFORCED_CONCRETE;5;SEVERE;162;3;23;0.5454196025046741;0.6332639616669066
721;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7249381865133872;0.5913572081045237
722;HOT;REINFORCED_CONCRETE;5;SEVERE;56;1;13;0.2031563407072985;0.5842021429064749
723;WARM;REINFORCED_CONCRETE;5;SEVERE;149;2;18;0.7027110424517488;0.9368389258743357
724;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7136077293589297;0.789162035299264
725;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8340785344361795;0.6204842235809555
726;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.03692776618814286;0.23025421184582684
727;WARM;STEEL_FRAME_HOUSE;2;SEVERE;216;4;19;0.9952195798886475;0.6876823685660218
728;WARM;REINFORCED_CONCRETE;2;SEVERE;205;4;16;0.5089139790393951;0.7441583596049213
729;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;151;3;23;0.9040418285263292;0.8454214378518116
730;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;167;3;14;0.470399981420646;0.012911184769878736
731;INFERNO;REINFORCED_CONCRETE;2;SEVERE;199;3;14;0.3016291470476582;0.04623908941543864
732;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6605686883721238;0.15585190887940725
733;WARM;STEEL_FRAME_HOUSE;6;SEVERE;157;3;29;0.7791770341042141;0.8394673211584655
734;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7185652693010336;0.7388334200848605
735;HOT;STEEL_FRAME_HOUSE;3;SEVERE;68;1;14;0.1147595485599332;0.8371168061963253
736;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2152706743871614;0.09707859700690491
737;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2822900473145521;0.530576195206402
738;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4624236008035636;0.4515191112788166
739;WARM;REINFORCED_CONCRETE;1;SEVERE;202;4;12;0.7953829045258545;0.42349418047534293
740;HOT;REINFORCED_CONCRETE;2;SEVERE;217;4;16;0.7575544619559311;0.7118538011382933
741;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.18140130292370604;0.4677815047170387
742;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;141;2;10;0.35966270331820016;0.10482317793566243
743;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;183;3;56;0.9593723165211859;0.4600352001838761
744;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.15240948723549197;0.4197306440473826
745;WARM;REINFORCED_CONCRETE;5;SEVERE;61;1;13;0.16723773527216235;0.22342795342307553
746;WARM;REINFORCED_CONCRETE;4;SEVERE;173;3;20;0.9792177298056165;0.8830403443548226
747;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.21929570593095304;0.623550753544848
748;HOT;REINFORCED_CONCRETE;3;SEVERE;215;4;20;0.3135344037012252;0.5912037131783355
749;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.26420852740851397;0.21222302328192222
750;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.162180944869462;0.2641464081904098
751;ON_FIRE;STEEL_FRAME_HOUSE;23;SEVERE;208;4;103;0.3216722956894227;0.24472980737985872
752;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;140;2;18;0.1663790266360714;0.9569611204640361
753;HOT;STEEL_FRAME_HOUSE;14;SEVERE;229;4;67;0.25447814771553157;0.8691115501736556
754;HOT;STEEL_FRAME_HOUSE;23;SEVERE;96;1;34;0.8665668576118339;0.7037154985342794
755;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;90;1;12;0.26622941803763667;0.84955771137776
756;WARM;STEEL_FRAME_HOUSE;6;SEVERE;183;3;29;0.5436735798899308;0.12528444384749582
757;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8897724783408542;0.7950355047861472
758;INFERNO;REINFORCED_CONCRETE;4;SEVERE;100;2;16;0.760782566817213;0.18907336153556864
759;INFERNO;REINFORCED_CONCRETE;5;SEVERE;169;3;23;0.4870318556808556;0.9929128679527865
760;INFERNO;STEEL_FRAME_HOUSE;27;SEVERE;179;3;92;0.25323999547808806;0.7818449841876312
761;INFERNO;REINFORCED_CONCRETE;4;SEVERE;149;2;16;0.5021096786371666;0.6620480730190424
