id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
543;WARM;STEEL_FRAME_HOUSE;4;SEVERE;117;2;19;0.5092349042888086;0.6531386222259022
544;WARM;REINFORCED_CONCRETE;3;SEVERE;197;3;17;0.7490100965463201;0.019055806934280883
545;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.40925662235406646;0.6921955376255929
546;ON_FIRE;STEEL_FRAME_HOUSE;20;SEVERE;121;2;51;0.15701415101166682;0.39494850597235687
547;WARM;STEEL_FRAME_HOUSE;3;SEVERE;201;4;23;0.22284333203838935;0.41120751960515645
548;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4979798693273433;0.16605332070742784
549;WARM;STEEL_FRAME_HOUSE;9;SEVERE;167;3;38;0.5982915572050971;0.07079674956788706
550;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9677724137713404;0.9922938782506017
551;HOT;STEEL_FRAME_HOUSE;26;SEVERE;99;1;37;0.06276722307576565;0.5015977285364729
552;INFERNO;REINFORCED_CONCRETE;1;SEVERE;224;4;12;0.37271496893436107;0.828022344824341
553;INFERNO;REINFORCED_CONCRETE;3;SEVERE;209;4;20;0.7089159419979622;0.93818986052941
554;INFERNO;REINFORCED_CONCRETE;1;SEVERE;193;3;11;0.04726071896028239;0.6860361199264158
555;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.973347752867565;0.5608556069486432
556;HOT;REINFORCED_CONCRETE;2;SEVERE;195;3;14;0.5425576338161707;0.611998760718587
557;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;52;1;11;0.3196573893238355;0.44752594442695726
558;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;115;2;18;0.020772716102136157;0.9766257203526547
559;INFERNO;REINFORCED_CONCRETE;1;SEVERE;86;1;9;0.21260985500237772;0.7114843567488696
560;INFERNO;REINFORCED_CONCRETE;1;SEVERE;166;3;11;0.6606818790868143;0.43894186107981126
561;WARM;STEEL_FRAME_HOUSE;4;SEVERE;122;2;19;0.20445418542474736;0.22484416547591524
562;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.42974562967111796;0.810226267770259
563;INFERNO;STEEL_FRAME_HOUSE;5;SEVERE;229;4;31;0.9805228450427546;0.8032046264403777
564;WARM;REINFORCED_CONCRETE;5;SEVERE;141;2;18;0.7002054027292501;0.7805674191199858
565;HOT;REINFORCED_CONCRETE;1;SEVERE;216;4;12;0.8215113541033088;0.3816643735629406
566;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2657863310116033;0.1396188765377272
567;WARM;REINFORCED_CONCRETE;4;SEVERE;137;2;16;0.40473923387440647;0.05499976942517304
568;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.024864001327927654;0.6951365091644128
569;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.20929953430054005;0.7632601253557025
570;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8628336527720424;0.8132477769476174
571;INFERNO;REINFORCED_CONCRETE;3;SEVERE;196;3;17;0.4342470800747147;0.43433168997245286
572;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;124;2;18;0.5508117916972247;0.5016633594733951
573;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;204;4;67;0.019937505175342873;0.5391671201159983
574;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;53;1;27;0.6112970100631977;0.22772891830344122
575;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8665799720920954;0.38678309923855414
576;HOT;REINFORCED_CONCRETE;4;SEVERE;70;1;12;0.027678401133045094;0.7863934846158496
577;INFERNO;STEEL_FRAME_HOUSE;6;SEVERE;168;3;29;0.48191296605950396;0.6037549518823015
578;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8137288479681855;0.43415890559893033
579;INFERNO;REINFORCED_CONCRETE;5;SEVERE;194;3;23;0.0927837200447389;0.21752266812300336
580;INFERNO;STEEL_FRAME_HOUSE;1;SEVERE;190;3;14;0.6386037136923768;0.14110495323508654
581;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;174;3;23;0.5628236841134704;0.2596742430784733
582;WARM;REINFORCED_CONCRETE;4;SEVERE;93;1;12;0.7010024808411021;0.680533261095221
583;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8827318775569434;0.09965358325187956
584;WARM;REINFORCED_CONCRETE;4;SEVERE;163;3;20;0.6651417211546472;0.3827706650180295
585;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5514134555043622;0.5464584442011782
586;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8639327192246322;0.4090892067602584
587;HOT;STEEL_FRAME_HOUSE;14;SEVERE;122;2;39;0.6640419166244831;0.9189625327774578
588;HOT;STEEL_FRAME_HOUSE;20;SEVERE;67;1;31;0.0571416262394413;0.27385332201660484
589;INFERNO;REINFORCED_CONCRETE;3;SEVERE;224;4;20;0.29941117182586097;0.5292276945090744
590;WARM;REINFORCED_CONCRETE;2;SEVERE;222;4;16;0.7670344334784214;0.9137212449767388
591;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.13856734057446818;0.4162387187569897
592;HOT;STEEL_FRAME_HOUSE;22;SEVERE;181;3;77;0.21283984014160984;0.5297746733797507
593;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8419460211177876;0.7455487817793153
594;INFERNO;STEEL_FRAME_HOUSE;13;SEVERE;103;2;37;0.4354977256907079;0.5379835790695874
595;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5729412143773412;0.23564132186823927
596;HOT;STEEL_FRAME_HOUSE;16;SEVERE;137;2;43;0.1954260513389069;0.8297859094780791
597;HOT;STEEL_FRAME_HOUSE;6;SEVERE;157;3;29;0.6167390985395255;0.9739772538624285
598;WARM;REINFORCED_CONCRETE;2;SEVERE;149;2;12;0.9000550345206981;0.3759300927874657
599;HOT;REINFORCED_CONCRETE;3;SEVERE;128;2;14;0.15677618447026753;0.43809183168599664
600;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6475517658027521;0.31950275346429147
601;HOT;REINFORCED_CONCRETE;3;SEVERE;119;2;14;0.2662599212276411;0.05947975635489122
602;HOT;STEEL_FRAME_HOUSE;23;SEVERE;148;2;57;0.24071675064227915;0.3387377951054379
603;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.26956107434491783;0.08910060321088209
604;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8950608241114592;0.26537504188088823
605;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.34321052342587366;0.3718073125470077
606;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8624000858049975;0.8014200707832927
607;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6636038496593601;0.9698688080159995
608;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;95;1;32;0.6007332624907176;0.12187224312892153
609;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3823756653046141;0.5853585382233681
610;ON_FIRE;STEEL_FRAME_HOUSE;29;SEVERE;153;3;98;0.8519288748593323;0.23425075854530975
611;HOT;STEEL_FRAME_HOUSE;16;SEVERE;220;4;75;0.8286804030182511;0.3307945679970712
612;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;194;3;17;0.6471292642340243;0.5623892751990213
613;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.43598359658081143;0.9408194842911413
614;INFERNO;REINFORCED_CONCRETE;3;SEVERE;181;3;17;0.799834219123694;0.6169882190581413
615;ON_FIRE;STEEL_FRAME_HOUSE;26;SEVERE;218;4;115;0.6149468024819226;0.8699959524131416
616;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5926682028201068;0.6658646551320534
617;WARM;REINFORCED_CONCRETE;4;SEVERE;90;1;12;0.7075257189838511;0.8628236640812228
618;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7693778641584685;0.07637124068686196
619;HOT;REINFORCED_CONCRETE;2;SEVERE;54;1;10;0.7943575888013322;0.5669691615144781
620;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;57;1;14;0.7772115187071991;0.8252637561781007
621;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2175848807096442;0.2742122665716109
622;INFERNO;REINFORCED_CONCRETE;4;SEVERE;218;4;24;0.576386020864695;0.031209613190735452
623;HOT;REINFORCED_CONCRETE;4;SEVERE;166;3;20;0.350484819802827;0.05350602609070054
624;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;161;3;53;0.8820918136026416;0.2761726398533533
625;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;50;1;10;0.2660060374291404;0.9791990161688766
626;WARM;STEEL_FRAME_HOUSE;26;SEVERE;155;3;89;0.11443824544478176;0.7703834841129014
627;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.04746989499391496;0.8732397993901373
628;WARM;STEEL_FRAME_HOUSE;13;SEVERE;212;4;63;0.9742248813080561;0.48953234590079675
629;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1281227595371094;0.8008844954631249
630;WARM;STEEL_FRAME_HOUSE;15;SEVERE;128;2;41;0.3391429359658876;0.2928371504799089
631;WARM;STEEL_FRAME_HOUSE;11;SEVERE;104;2;33;0.12038489611159064;0.6120118004711331
632;INFERNO;STEEL_FRAME_HOUSE;18;SEVERE;170;3;65;0.9757044681821261;0.9714996931472833
633;INFERNO;REINFORCED_CONCRETE;5;SEVERE;73;1;13;0.25973712045186026;0.05420480284549345
634;ON_FIRE;STEEL_FRAME_HOUSE;23;SEVERE;52;1;34;0.9049318841722089;0.5443075887045674
635;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.011700370606253174;0.2895759174950808
636;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;206;4;16;0.6642720424815578;0.821403833054748
637;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1557095793907074;0.26366036005683524
638;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.08749419212584164;0.1348619821480691
639;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;154;3;74;0.6826415282777921;0.6725201457198754
640;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4333195465004558;0.12491567473724796
641;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6048091423869976;0.03521546200764314
642;WARM;REINFORCED_CONCRETE;2;SEVERE;117;2;12;0.971335431594965;0.036326803322543455
643;INFERNO;REINFORCED_CONCRETE;5;SEVERE;129;2;18;0.5952229408926997;0.9685091201116757
644;WARM;STEEL_FRAME_HOUSE;30;SEVERE;145;2;71;0.4452242756405159;0.7870700812838548
645;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;170;3;11;0.8088465817455441;0.3746541991026704
646;HOT;STEEL_FRAME_HOUSE;29;SEVERE;229;4;127;0.20096322147075862;0.6908742378006114
647;INFERNO;STEEL_FRAME_HOUSE;22;SEVERE;93;1;33;0.4228182242800863;0.01782363055280256
648;HOT;REINFORCED_CONCRETE;1;SEVERE;222;4;12;0.60749125444548;0.21292040266071988
649;HOT;STEEL_FRAME_HOUSE;12;SEVERE;93;1;23;0.4494389321680735;0.370574313010658
650;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2707781702856433;0.6242452344132415
651;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9212829769030919;0.3567532884947541
652;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;145;2;63;0.0029405854549353627;0.4070810542174391
653;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.25862693918048985;0.050252630432529144
654;WARM;STEEL_FRAME_HOUSE;9;SEVERE;112;2;29;0.08187181133162102;0.5129630849606815
655;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7026188570809403;0.19432732076073345
656;INFERNO;STEEL_FRAME_HOUSE;1;SEVERE;229;4;15;0.43825632372749457;0.5622794047607511
657;INFERNO;REINFORCED_CONCRETE;5;SEVERE;137;2;18;0.5454308711563969;0.7308212766573778
658;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7859015504782249;0.16152029540691704
659;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8387271484368687;0.9011806348329242
660;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7475705551394156;0.9117529341690553
661;INFERNO;REINFORCED_CONCRETE;3;SEVERE;85;1;11;0.8087536955251513;0.9275518794913091
662;HOT;STEEL_FRAME_HOUSE;15;SEVERE;202;4;71;0.3403911189354448;0.651072610374921
663;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6005772416986712;0.5195259044603683
664;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;71;1;20;0.9629809517243335;0.07250296408878909
665;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;97;1;20;0.6501263840448611;0.8511361138999683
666;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;102;2;10;0.1449636357475279;0.14376543071914138
667;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.39598940850867437;0.8284306578366837
668;HOT;STEEL_FRAME_HOUSE;30;SEVERE;128;2;71;0.754553800429101;0.23290443184939158
669;WARM;REINFORCED_CONCRETE;1;SEVERE;152;3;11;0.627199486462719;0.9715947847499093
670;WARM;REINFORCED_CONCRETE;1;SEVERE;157;3;11;0.587468825347645;0.28575776104846595
671;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6337472824642527;0.3598887182476397
672;HOT;STEEL_FRAME_HOUSE;21;SEVERE;155;3;74;0.4131819407242203;0.5759074003584055
673;HOT;REINFORCED_CONCRETE;4;SEVERE;69;1;12;0.3198671118456572;0.6902563036267502
674;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;53;1;22;0.3600853609430843;0.5503384517693332
675;INFERNO;REINFORCED_CONCRETE;1;SEVERE;198;3;11;0.08883771366496407;0.6705502751909325
676;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9929233694876713;0.1702416613614116
677;INFERNO;REINFORCED_CONCRETE;2;SEVERE;59;1;10;0.8011944357542058;0.23493512454037513
678;WARM;STEEL_FRAME_HOUSE;8;SEVERE;145;2;27;0.7020739974189861;0.10708944663262265
679;ON_FIRE;STEEL_FRAME_HOUSE;23;SEVERE;205;4;103;0.7377319982905631;0.33057287131466806
680;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;97;1;11;0.9015876407770763;0.8970815581195646
681;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;88;1;13;0.2043278882544587;0.21466430193661834
682;WARM;STEEL_FRAME_HOUSE;30;SEVERE;201;4;131;0.6940394646064127;0.15102210417440542
683;HOT;STEEL_FRAME_HOUSE;21;SEVERE;198;3;74;0.15356537713305307;0.8791196504236598
684;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1261009622254664;0.17289131297867844
685;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6989643644004442;0.05399160093364064
686;WARM;REINFORCED_CONCRETE;3;SEVERE;70;1;11;0.7649668743551854;0.6505215329754859
687;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5690242370415495;0.4917710472758866
688;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.956990091659353;0.3749947492993927
689;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5689813874841724;0.9325871571447846
690;ON_FIRE;STEEL_FRAME_HOUSE;19;SEVERE;205;4;87;0.9876066654046649;0.8414903604211075
691;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.29804646785073285;0.07194523561490862
692;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;174;3;17;0.2737352274594431;0.8793069918568103
693;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;141;2;12;0.8987429605211154;0.377213516793773
694;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9631525875714979;0.8935039991426554
695;HOT;REINFORCED_CONCRETE;4;SEVERE;224;4;24;0.16465415337536726;0.6646767567109177
696;WARM;STEEL_FRAME_HOUSE;14;SEVERE;52;1;25;0.5661122349837084;0.5952926049113444
697;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;165;3;23;0.6541312917702069;0.0913634717803109
698;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9694566734598768;0.6326273938730573
699;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.14985005923740125;0.1352043306407812
700;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.801786136078483;0.8210119649974229
701;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7043855010679743;0.12999629476731933
702;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5800942921510522;0.807548362725107
703;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7011127686839277;0.28008739492330936
704;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4071719668516768;0.5386174817504198
705;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6152898887160866;0.7816690024769741
706;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5818894061536659;0.9128815192631977
707;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;140;2;47;0.14942980019241303;0.9281008364811687
708;INFERNO;REINFORCED_CONCRETE;4;SEVERE;127;2;16;0.002493534170572298;0.5638309215230078
709;INFERNO;STEEL_FRAME_HOUSE;25;SEVERE;132;2;61;0.30499153423717884;0.7300153440907494
710;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8361864052649928;0.2011956489841903
711;HOT;STEEL_FRAME_HOUSE;28;SEVERE;58;1;39;0.9512737489887477;0.6510223647838974
712;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8818970310820048;0.093997119974502
713;HOT;REINFORCED_CONCRETE;2;SEVERE;179;3;14;0.7015652622059761;0.44586494144840105
714;WARM;REINFORCED_CONCRETE;2;SEVERE;214;4;16;0.5307563949670605;0.43520092045149383
715;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.31762136593537715;0.2654469317764181
716;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7909955896959461;0.02235775910145643
717;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3429527900375775;0.6007745545616096
718;HOT;REINFORCED_CONCRETE;2;SEVERE;198;3;14;0.21325397258377532;0.5623924947873205
719;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.835090530964113;0.33450571059469214
720;ON_FIRE;STEEL_FRAME_HOUSE;5;SEVERE;175;3;26;0.634623130858933;0.35959665909637506
721;HOT;REINFORCED_CONCRETE;1;SEVERE;107;2;10;0.08161696534691143;0.0924170998816084
722;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4143266700203395;0.5902092209815727
723;WARM;REINFORCED_CONCRETE;4;SEVERE;141;2;16;0.5808723224835092;0.6437803697118962
724;INFERNO;REINFORCED_CONCRETE;3;SEVERE;185;3;17;0.4524762458206316;0.38792993398265785
725;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.347894004867921;0.9397994118679525
726;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4249895707876955;0.6964457785765857
727;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;59;1;9;0.5872733840225177;0.0043585321382221265
728;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8614674553954463;0.3279051237031828
729;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;98;1;12;0.018841987110643443;0.9327463519461624
730;INFERNO;REINFORCED_CONCRETE;1;SEVERE;205;4;12;0.6514634828858394;0.2636924281476506
731;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4762517258625626;0.8872946827620714
732;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.036605326139153904;0.9959182176245079
733;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1137736628540964;0.3457545380825725
734;INFERNO;REINFORCED_CONCRETE;2;SEVERE;102;2;12;0.9026115759755966;0.46065968270254487
735;WARM;STEEL_FRAME_HOUSE;16;SEVERE;122;2;43;0.49042430020980055;0.8982504256085455
736;HOT;STEEL_FRAME_HOUSE;4;SEVERE;115;2;19;0.1139152643538176;0.27941821302011216
737;INFERNO;REINFORCED_CONCRETE;1;SEVERE;155;3;11;0.2835105496691708;0.5185424046231373
738;HOT;REINFORCED_CONCRETE;2;SEVERE;77;1;10;0.7224422958006091;0.8509870744874612
739;HOT;REINFORCED_CONCRETE;1;SEVERE;229;4;12;0.7642264126479795;0.05319544025101619
740;WARM;REINFORCED_CONCRETE;1;SEVERE;73;1;9;0.9464973359322799;0.016860910426464648
741;INFERNO;STEEL_FRAME_HOUSE;5;SEVERE;108;2;21;0.18892705778629748;0.37329718098778975
742;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8594560846818584;0.3593622277387504
743;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;159;3;11;0.9000331283150446;0.9236556968054495
744;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1277623613629928;0.942336300881457
745;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9495168149887183;0.24147857413353657
746;INFERNO;REINFORCED_CONCRETE;1;SEVERE;164;3;11;0.20650125072549508;0.7922315769667778
747;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6077853567394945;0.7790733311472541
748;HOT;STEEL_FRAME_HOUSE;29;SEVERE;119;2;69;0.9178052723210671;0.8477617515679331
749;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6609965460450362;0.8176832042387611
750;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5709961044430474;0.9640015827420434
751;HOT;STEEL_FRAME_HOUSE;18;SEVERE;167;3;65;0.7772538641960235;0.764891990138535
752;WARM;REINFORCED_CONCRETE;4;SEVERE;66;1;12;0.8765209077281637;0.036413362865145626
753;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;86;1;10;0.485990135167792;0.23818320949219252
754;ON_FIRE;STEEL_FRAME_HOUSE;22;SEVERE;79;1;33;0.37540311117096636;0.14899148107494187
755;WARM;STEEL_FRAME_HOUSE;5;SEVERE;151;3;26;0.4277968073171662;0.09064078068871817
756;INFERNO;REINFORCED_CONCRETE;4;SEVERE;51;1;12;0.9890918427069907;0.9394950549527838
757;INFERNO;REINFORCED_CONCRETE;3;SEVERE;55;1;11;0.8326913528469975;0.11043141117784239
758;INFERNO;REINFORCED_CONCRETE;2;SEVERE;196;3;14;0.7472917796398922;0.7492075750289565
759;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7113315071397229;0.08684933758085833
760;WARM;REINFORCED_CONCRETE;1;SEVERE;126;2;10;0.41656954549427205;0.7117981711025908
