id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
318;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;208;4;12;896;555
319;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;503;989
320;ON_FIRE;STEEL_FRAME_HOUSE;26;SEVERE;214;4;115;434;270
321;ON_FIRE;STEEL_FRAME_HOUSE;8;SEVERE;93;1;19;69;357
322;INFERNO;REINFORCED_CONCRETE;4;SEVERE;99;1;12;403;492
323;ON_FIRE;STEEL_FRAME_HOUSE;13;SEVERE;80;1;24;766;902
324;INFERNO;REINFORCED_CONCRETE;2;SEVERE;132;2;12;741;633
325;HOT;STEEL_FRAME_HOUSE;30;SEVERE;191;3;101;614;263
326;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;112;943
327;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;442;875
328;INFERNO;STEEL_FRAME_HOUSE;18;SEVERE;138;2;47;103;718
329;INFERNO;STEEL_FRAME_HOUSE;27;SEVERE;96;1;38;147;763
330;INFERNO;REINFORCED_CONCRETE;4;SEVERE;209;4;24;62;406
331;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;559;392
332;WARM;REINFORCED_CONCRETE;1;SEVERE;143;2;10;780;802
333;INFERNO;REINFORCED_CONCRETE;1;SEVERE;91;1;9;168;480
334;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;50;1;12;599;723
335;HOT;STEEL_FRAME_HOUSE;19;SEVERE;56;1;30;73;850
336;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;323;466
337;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;359;532
338;HOT;STEEL_FRAME_HOUSE;8;SEVERE;121;2;27;302;517
339;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;557;514
340;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;142;963
341;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;164;3;47;710;666
342;WARM;STEEL_FRAME_HOUSE;1;SEVERE;109;2;13;819;642
343;HOT;REINFORCED_CONCRETE;5;SEVERE;56;1;13;667;71
344;WARM;REINFORCED_CONCRETE;1;SEVERE;156;3;11;220;375
345;HOT;STEEL_FRAME_HOUSE;22;SEVERE;128;2;55;510;453
346;WARM;STEEL_FRAME_HOUSE;23;SEVERE;192;3;80;868;956
347;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;327;413
348;WARM;STEEL_FRAME_HOUSE;5;SEVERE;62;1;16;394;330
349;HOT;REINFORCED_CONCRETE;2;SEVERE;224;4;16;829;103
350;INFERNO;REINFORCED_CONCRETE;3;SEVERE;103;2;14;585;293
351;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;130;2;27;306;635
352;WARM;STEEL_FRAME_HOUSE;23;SEVERE;83;1;34;778;901
353;WARM;REINFORCED_CONCRETE;3;SEVERE;227;4;20;210;103
354;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;212;4;87;235;374
355;WARM;STEEL_FRAME_HOUSE;11;SEVERE;197;3;44;329;107
356;INFERNO;REINFORCED_CONCRETE;3;SEVERE;68;1;11;203;408
357;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;558;124
358;WARM;STEEL_FRAME_HOUSE;30;SEVERE;219;4;131;354;467
359;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;189;3;17;146;754
360;ON_FIRE;STEEL_FRAME_HOUSE;24;SEVERE;185;3;83;462;46
361;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;69;1;12;120;702
362;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;100;2;41;858;114
363;WARM;REINFORCED_CONCRETE;1;SEVERE;175;3;11;293;845
364;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;73;1;11;806;617
365;WARM;STEEL_FRAME_HOUSE;5;SEVERE;124;2;21;340;871
366;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;742;948
367;WARM;STEEL_FRAME_HOUSE;24;SEVERE;165;3;83;943;116
368;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;194;3;23;473;259
369;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;401;818
370;HOT;REINFORCED_CONCRETE;1;SEVERE;180;3;11;849;453
371;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;175;3;14;106;31
372;INFERNO;REINFORCED_CONCRETE;1;SEVERE;81;1;9;863;796
373;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;503;109
374;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;190;3;11;646;830
375;ON_FIRE;STEEL_FRAME_HOUSE;1;SEVERE;163;3;14;960;656
376;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;126;2;49;395;82
377;WARM;STEEL_FRAME_HOUSE;9;SEVERE;153;3;38;423;862
378;WARM;STEEL_FRAME_HOUSE;10;SEVERE;127;2;31;216;485
379;HOT;REINFORCED_CONCRETE;2;SEVERE;188;3;14;37;812
380;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;9;955
381;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;641;170
382;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;218;4;23;26;495
383;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;404;172
384;HOT;REINFORCED_CONCRETE;2;SEVERE;137;2;12;271;244
385;HOT;REINFORCED_CONCRETE;1;SEVERE;121;2;10;351;13
386;INFERNO;REINFORCED_CONCRETE;5;SEVERE;132;2;18;306;857
387;HOT;STEEL_FRAME_HOUSE;20;SEVERE;133;2;51;359;654
388;INFERNO;REINFORCED_CONCRETE;1;SEVERE;98;1;9;860;5
389;INFERNO;REINFORCED_CONCRETE;1;SEVERE;209;4;12;920;14
390;WARM;STEEL_FRAME_HOUSE;24;SEVERE;152;3;83;797;89
391;HOT;REINFORCED_CONCRETE;4;SEVERE;121;2;16;357;476
392;HOT;STEEL_FRAME_HOUSE;21;SEVERE;67;1;32;563;102
393;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;53;1;37;533;268
394;HOT;REINFORCED_CONCRETE;3;SEVERE;105;2;14;882;610
395;ON_FIRE;STEEL_FRAME_HOUSE;7;SEVERE;197;3;32;467;35
396;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;82;1;11;154;865
397;HOT;STEEL_FRAME_HOUSE;1;SEVERE;191;3;14;173;781
398;INFERNO;REINFORCED_CONCRETE;1;SEVERE;136;2;10;650;464
399;INFERNO;REINFORCED_CONCRETE;3;SEVERE;177;3;17;980;98
400;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;560;429
