id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
552;HOT;REINFORCED_CONCRETE;3;SEVERE;170;3;17;0.8221788605941973;0.1482328775549876
553;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.35458992502121545;0.28067787829310475
554;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;86;1;13;0.7854910132178526;0.13838608347376935
555;HOT;STEEL_FRAME_HOUSE;21;SEVERE;89;1;32;0.29487092345289445;0.6872749000168329
556;HOT;STEEL_FRAME_HOUSE;15;SEVERE;76;1;26;0.7707023305358556;0.5468147255619016
557;HOT;STEEL_FRAME_HOUSE;29;SEVERE;171;3;98;0.5692471484694841;0.7035658121305756
558;WARM;REINFORCED_CONCRETE;3;SEVERE;187;3;17;0.7152020409156002;0.5605347133458279
559;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5155002496994842;0.4226134036388153
560;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9275543366054343;0.7611274323416694
561;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;152;3;47;0.22758395171920442;0.07190574443420916
562;ON_FIRE;STEEL_FRAME_HOUSE;6;SEVERE;184;3;29;0.6059225832090608;0.6368270307156156
563;INFERNO;REINFORCED_CONCRETE;1;SEVERE;93;1;9;0.34510505944655745;0.84645544385786
564;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5653469514401875;0.6087755614527914
565;HOT;REINFORCED_CONCRETE;2;SEVERE;150;3;14;0.1583339635988661;0.863672681722713
566;INFERNO;REINFORCED_CONCRETE;3;SEVERE;51;1;11;0.8637987157898597;0.3927967738353917
567;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.42025892075187876;0.7514185316991291
568;HOT;REINFORCED_CONCRETE;2;SEVERE;174;3;14;0.06637037255770106;0.6438574088239729
569;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6172993353094405;0.3397641162014753
570;INFERNO;STEEL_FRAME_HOUSE;1;SEVERE;216;4;15;0.27485734315824517;0.6638689005886599
571;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;143;2;15;0.10986060717073198;0.005089901638679173
572;WARM;STEEL_FRAME_HOUSE;6;SEVERE;106;2;23;0.4106005975641863;0.7296584552613645
573;WARM;STEEL_FRAME_HOUSE;13;SEVERE;110;2;37;0.9503053785203726;0.17749678750718734
574;WARM;REINFORCED_CONCRETE;2;SEVERE;80;1;10;0.9301692954709532;0.6256634543752732
575;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;182;3;53;0.18064980455060586;0.6972942669756577
576;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;56;1;29;0.07003849971345177;0.7945126792630994
577;HOT;REINFORCED_CONCRETE;5;SEVERE;94;1;13;0.21605094852856976;0.8197782618224299
578;WARM;STEEL_FRAME_HOUSE;1;SEVERE;96;1;12;0.4593414279822373;0.682512035616143
579;WARM;REINFORCED_CONCRETE;5;SEVERE;176;3;23;0.10055229749860162;0.1410284897660259
580;HOT;STEEL_FRAME_HOUSE;27;SEVERE;171;3;92;0.5551625312392773;0.26080164615592094
581;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6217088631757065;0.5247134969945788
582;WARM;STEEL_FRAME_HOUSE;3;SEVERE;198;3;20;0.133259659937481;0.9059463718993488
583;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6387832307617517;0.42218483465401935
584;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5557576042250862;0.11464097175655208
585;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;203;4;47;0.0331343175176636;0.1075803944604522
586;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;167;3;47;0.22827244435556848;0.44455960609226564
587;HOT;REINFORCED_CONCRETE;3;SEVERE;71;1;11;0.47567171595452595;0.256477963813478
588;WARM;STEEL_FRAME_HOUSE;19;SEVERE;213;4;87;0.9390302589188744;0.194291266385076
589;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1719726438518654;0.5222335428564228
590;INFERNO;STEEL_FRAME_HOUSE;20;SEVERE;185;3;71;0.19004843854458175;0.247958463212548
591;HOT;STEEL_FRAME_HOUSE;18;SEVERE;147;2;47;0.5757940755893387;0.2961666729842666
592;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7586082880641477;0.9195721368333497
593;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7509974281989908;0.31185276504544823
594;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;136;2;41;0.6833046680232314;0.9974374232567856
595;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.22231613867936018;0.1758126767881638
596;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5227651665356752;0.06254389645343184
597;INFERNO;REINFORCED_CONCRETE;1;SEVERE;102;2;10;0.9191215256605105;0.9259850533800229
598;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.42331227337017263;0.054728744885055525
599;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1926129466898111;0.1509251575008419
600;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.422496435203939;0.04229373418442861
601;ON_FIRE;STEEL_FRAME_HOUSE;29;SEVERE;79;1;40;0.7710534679669745;0.17861221761322743
602;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.38463081188164683;0.7222455426272621
603;HOT;REINFORCED_CONCRETE;5;SEVERE;72;1;13;0.550058794684565;0.5170381040705093
604;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7907910920915512;0.275155100941493
605;ON_FIRE;STEEL_FRAME_HOUSE;28;SEVERE;102;2;67;0.49158335682029286;0.24426540250870055
606;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.36429125879650304;0.2531535234901784
607;HOT;STEEL_FRAME_HOUSE;29;SEVERE;214;4;127;0.5921014105896949;0.1409136922605697
608;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.32769808787125665;0.7352199643647732
609;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5037726483832329;0.6428027304578423
610;HOT;REINFORCED_CONCRETE;5;SEVERE;159;3;23;0.3517893539364564;0.7582514310626618
611;WARM;REINFORCED_CONCRETE;5;SEVERE;124;2;18;0.7546480410968207;0.6722005046179185
612;INFERNO;REINFORCED_CONCRETE;2;SEVERE;188;3;14;0.5931881396705433;0.5401198451700566
613;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3407429136432877;0.03188095676879177
614;HOT;REINFORCED_CONCRETE;5;SEVERE;204;4;28;0.5096331488058422;0.6860743371466338
615;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5610584399071025;0.17527561455245944
616;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6646733143653981;0.22896494478315454
617;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;96;1;29;0.750783441392273;0.45490821802109815
618;HOT;STEEL_FRAME_HOUSE;26;SEVERE;96;1;37;0.09318585468535234;0.0748837299567604
619;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.650355790587102;0.3798642406902595
620;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9533955384598739;0.21312087552207915
621;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8480509155059673;0.9331558990983373
622;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;203;4;19;0.41229261214469504;0.45006880967915963
623;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6101754748194157;0.08046002569073707
624;INFERNO;REINFORCED_CONCRETE;3;SEVERE;94;1;11;0.10051798486126917;0.0541455300259025
625;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7826891297452576;0.4204252885760731
626;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;76;1;13;0.5060889869912989;0.13285452651596363
627;ON_FIRE;STEEL_FRAME_HOUSE;22;SEVERE;159;3;77;0.9855045169210347;0.8843609832719732
628;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6365055184696783;0.3582236155640153
629;HOT;REINFORCED_CONCRETE;1;SEVERE;140;2;10;0.2386371521520415;0.38205642743750634
630;WARM;STEEL_FRAME_HOUSE;25;SEVERE;215;4;111;0.3553034165006461;0.8818379752596024
631;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4803099615165555;0.9666297002140095
632;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.11941915086818111;0.4371631603513164
633;HOT;REINFORCED_CONCRETE;4;SEVERE;188;3;20;0.1755333352452979;0.45688657137917343
634;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;159;3;11;0.12973553814807537;0.292033053333154
635;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;188;3;44;0.8333492578612389;0.8026799492672985
636;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.14286695612384326;0.911072344407044
637;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.34990599155648106;0.8333800955346349
638;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;146;2;12;0.7733409649189587;0.5909096035763177
639;WARM;REINFORCED_CONCRETE;1;SEVERE;113;2;10;0.10372910989155015;0.21482935388759583
640;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.25403061441972186;0.7508395425949507
641;WARM;REINFORCED_CONCRETE;5;SEVERE;151;3;23;0.14678839278337452;0.9665813804484362
642;WARM;STEEL_FRAME_HOUSE;21;SEVERE;82;1;32;0.534788317660983;0.3800833627663326
643;WARM;REINFORCED_CONCRETE;1;SEVERE;160;3;11;0.8183116622452347;0.367559409689709
644;HOT;REINFORCED_CONCRETE;5;SEVERE;204;4;28;0.7489003796867825;0.7437378389320192
645;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.06558270841216907;0.08401504537535542
646;HOT;STEEL_FRAME_HOUSE;26;SEVERE;101;2;63;0.9253135919302873;0.06186363985618648
647;WARM;STEEL_FRAME_HOUSE;2;SEVERE;162;3;17;0.9051414173341719;0.35302851211980457
648;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6999742273518272;0.24549649079602043
649;WARM;REINFORCED_CONCRETE;2;SEVERE;58;1;10;0.24356257409229487;0.30910477761266963
650;WARM;REINFORCED_CONCRETE;5;SEVERE;55;1;13;0.5891419186978807;0.6908117662083487
651;HOT;REINFORCED_CONCRETE;3;SEVERE;89;1;11;0.3444127872262803;0.35732477125902506
652;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6586074686857539;0.9781095772007529
653;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6849371440644135;0.4064815346290849
654;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9968908683292993;0.6727790386545484
655;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;96;1;11;0.9067997052589882;0.5349822556496265
656;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9787524211054961;0.48808810841140016
657;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4786102060215066;0.952665385759231
658;HOT;STEEL_FRAME_HOUSE;18;SEVERE;195;3;65;0.9754500466254061;0.6711257649590993
659;INFERNO;STEEL_FRAME_HOUSE;27;SEVERE;123;2;65;0.2914852806456254;0.7378280202778371
660;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7990936647449944;0.3763922245003437
661;WARM;STEEL_FRAME_HOUSE;25;SEVERE;129;2;61;0.4972154761958669;0.8341006446904409
662;WARM;STEEL_FRAME_HOUSE;5;SEVERE;122;2;21;0.3800658539566888;0.9388234356588931
663;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;84;1;13;0.8204815839856999;0.8684169666670996
664;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.41468066052195396;0.011592212987476702
665;ON_FIRE;STEEL_FRAME_HOUSE;17;SEVERE;174;3;62;0.8386714369291081;0.9618941319608618
666;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.040043399687498815;0.30686513733082865
667;ON_FIRE;STEEL_FRAME_HOUSE;27;SEVERE;78;1;38;0.320726703965009;0.7231281861877711
668;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8621257120171226;0.7545270164862424
669;WARM;REINFORCED_CONCRETE;5;SEVERE;148;2;18;0.10605472126213766;0.9875135565847043
670;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6511453769644373;0.29241528556191965
671;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;85;1;9;0.028781071725607288;0.5800892333685795
672;HOT;REINFORCED_CONCRETE;2;SEVERE;225;4;16;0.7159955352048607;0.31498475884913457
673;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;143;2;12;0.3600037799089173;0.5128697203079197
674;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;152;3;23;0.3575006697280969;0.3095454107268737
675;WARM;REINFORCED_CONCRETE;5;SEVERE;201;4;28;0.9021890574877074;0.9963128562399981
676;ON_FIRE;STEEL_FRAME_HOUSE;30;SEVERE;53;1;41;0.6674538310170861;0.9318125095926613
677;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;178;3;11;0.533521505256385;0.13155752619584027
678;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4333455389270038;0.3907472043979512
679;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.27412335590949943;0.789639344553732
680;HOT;STEEL_FRAME_HOUSE;14;SEVERE;78;1;25;0.8571204754752166;0.9475173582565234
681;INFERNO;REINFORCED_CONCRETE;5;SEVERE;190;3;23;0.8853174969924004;0.690375572826158
682;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.34014884758268327;0.36644306014930195
683;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;164;3;38;0.5651520388546047;0.8752902871665155
684;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8478355196339379;0.4604168181088707
685;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9385071454136724;0.8998041310653562
686;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7361024022372692;0.9892703929551039
687;HOT;STEEL_FRAME_HOUSE;13;SEVERE;70;1;24;0.6716724926612634;0.5610120892795446
688;INFERNO;REINFORCED_CONCRETE;4;SEVERE;217;4;24;0.47324315404066464;0.1988878769141963
689;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7559883898241291;0.572969819367595
690;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.38627796572731454;0.595098777012235
691;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6272412664774786;0.7940960121081007
692;WARM;REINFORCED_CONCRETE;2;SEVERE;217;4;16;0.8292859092124868;0.3653943420497484
693;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.24376039908218716;0.6516612045975436
694;WARM;REINFORCED_CONCRETE;3;SEVERE;87;1;11;0.8174740528569118;0.28447114268299223
695;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.09059094960640568;0.012812362035516722
696;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.03680956680713421;0.24173360894466178
697;HOT;REINFORCED_CONCRETE;2;SEVERE;67;1;10;0.49156113820249603;0.4835517912450772
698;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8860930523825898;0.3510161722632317
699;INFERNO;STEEL_FRAME_HOUSE;1;SEVERE;208;4;15;0.29328627838899635;0.11780350084513791
700;HOT;STEEL_FRAME_HOUSE;17;SEVERE;182;3;62;0.09488564061576166;0.32237144880572854
701;INFERNO;REINFORCED_CONCRETE;3;SEVERE;204;4;20;0.9696352465797665;0.7721455076663566
702;ON_FIRE;STEEL_FRAME_HOUSE;28;SEVERE;70;1;39;0.03418555981131477;0.9483710657669211
703;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9532075013120646;0.4423877701596608
704;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.14127235093710744;0.3922964983052163
705;WARM;STEEL_FRAME_HOUSE;10;SEVERE;75;1;21;0.23649186579847292;0.8376343964190818
706;WARM;REINFORCED_CONCRETE;3;SEVERE;134;2;14;0.15114112436239335;0.6266933906415079
707;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7887205242687882;0.384783779815991
708;WARM;REINFORCED_CONCRETE;1;SEVERE;228;4;12;0.8265604955599136;0.7847234177403504
709;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.035215900786662147;0.5220019948521226
710;HOT;STEEL_FRAME_HOUSE;6;SEVERE;172;3;29;0.7945214273710169;0.9626625537000857
711;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.796511369505705;0.9193183245379384
712;INFERNO;STEEL_FRAME_HOUSE;12;SEVERE;135;2;35;0.6063892513682743;0.6792887670588383
713;ON_FIRE;STEEL_FRAME_HOUSE;22;SEVERE;101;2;55;0.6101956107248123;0.08281279865286417
714;HOT;REINFORCED_CONCRETE;2;SEVERE;167;3;14;0.010409316792781897;0.7335467578569003
715;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;98;1;25;0.7146178124126232;0.9660894276088179
716;WARM;REINFORCED_CONCRETE;4;SEVERE;180;3;20;0.5234047025812246;0.35186760244292725
717;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.21183135803140907;0.425365689118659
718;HOT;REINFORCED_CONCRETE;1;SEVERE;61;1;9;0.5504941323314645;0.24587990690785166
719;HOT;STEEL_FRAME_HOUSE;8;SEVERE;131;2;27;0.3277145082490154;0.81131110682197
720;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8491943424327968;0.9133376733845153
721;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;179;3;17;0.2594998883242212;0.25806675332333673
722;ON_FIRE;STEEL_FRAME_HOUSE;25;SEVERE;93;1;36;0.0932413894687888;0.8990803222110405
723;HOT;REINFORCED_CONCRETE;1;SEVERE;188;3;11;0.8748926307140751;0.635144184397191
724;WARM;REINFORCED_CONCRETE;3;SEVERE;109;2;14;0.18689928916368925;0.07684794695239106
725;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7865966509893538;0.4795757801645987
726;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9718429560911067;0.5853101966351602
727;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.14956987844187408;0.8210948481845912
728;WARM;STEEL_FRAME_HOUSE;17;SEVERE;200;4;79;0.6486617999767051;0.5009233641701821
729;INFERNO;REINFORCED_CONCRETE;3;SEVERE;87;1;11;0.2890492083816878;0.8552595440102644
730;HOT;REINFORCED_CONCRETE;2;SEVERE;122;2;12;0.09226372455654819;0.8737755100745948
731;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6172840095399003;0.026321642691261138
732;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9730148524991422;0.5508410855979593
733;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.0488892740348279;0.06063651103233525
734;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;163;3;53;0.5452975356277261;0.8568422050885781
735;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6132616693905826;0.5539713243075238
736;HOT;REINFORCED_CONCRETE;3;SEVERE;186;3;17;0.04052752123759196;0.1872873271704507
737;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.858273724768835;0.6483457252167104
738;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;61;1;20;0.9924547860240863;0.2482633053579104
739;HOT;STEEL_FRAME_HOUSE;6;SEVERE;122;2;23;0.538549900497177;0.4845309404026783
740;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;187;3;56;0.45372020772344535;0.21732386036660056
741;HOT;REINFORCED_CONCRETE;3;SEVERE;173;3;17;0.011294446044745388;0.52729174479902
742;WARM;STEEL_FRAME_HOUSE;28;SEVERE;203;4;123;0.7014011912525858;0.10293009674573317
743;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9950335083925597;0.19202105409661652
744;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4152482190422969;0.7710846027866015
745;INFERNO;REINFORCED_CONCRETE;3;SEVERE;132;2;14;0.06598392242709616;0.582838897680848
746;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5050237738847438;0.9787758664582178
747;HOT;REINFORCED_CONCRETE;4;SEVERE;77;1;12;0.21791001929974363;0.4328003110943537
748;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7775311377173568;0.4545086945910616
749;HOT;REINFORCED_CONCRETE;2;SEVERE;155;3;14;0.020492853790897825;0.09936416659147884
750;INFERNO;REINFORCED_CONCRETE;1;SEVERE;92;1;9;0.38625526307961533;0.5678005152359499
751;HOT;REINFORCED_CONCRETE;2;SEVERE;142;2;12;0.42565175693659063;0.08798113749850078
752;HOT;STEEL_FRAME_HOUSE;25;SEVERE;63;1;36;0.6432962756772685;0.8782627360600829
753;ON_FIRE;STEEL_FRAME_HOUSE;7;SEVERE;101;2;25;0.8422216122641646;0.9141018276289483
754;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;197;3;14;0.6266768455722879;0.580147897902647
755;WARM;REINFORCED_CONCRETE;3;SEVERE;60;1;11;0.4787040022659157;0.4129045447081553
756;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7767183158721747;0.09832495405453556
757;INFERNO;STEEL_FRAME_HOUSE;5;SEVERE;225;4;31;0.43963632407344433;0.4654214823798156
758;WARM;STEEL_FRAME_HOUSE;25;SEVERE;58;1;36;0.6016650029887266;0.7857977876730661
759;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;78;1;9;0.3391301920573321;0.44425364917387355
760;INFERNO;REINFORCED_CONCRETE;1;SEVERE;117;2;10;0.6298457922609102;0.3936094822065488
761;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.0064035161368886095;0.03990807915551364
