apts;hp;floors;groundArea;matter;value;x;y;temperature
2.0;18.0;5.0;141.0;2.0;5.0;0.7002054027292501;0.7805674191199858;1.0
4.0;31.0;5.0;229.0;1.0;112.0;0.9805228450427546;0.8032046264403777;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.42974562967111796;0.810226267770259;4.0
2.0;19.0;4.0;122.0;1.0;5.0;0.20445418542474736;0.22484416547591524;1.0
3.0;11.0;1.0;166.0;2.0;72.0;0.6606818790868143;0.43894186107981126;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8665799720920954;0.38678309923855414;2.0
1.0;27.0;16.0;53.0;1.0;5.0;0.6112970100631977;0.22772891830344122;3.0
4.0;67.0;14.0;204.0;1.0;80.0;0.019937505175342873;0.5391671201159983;3.0
2.0;18.0;5.0;124.0;2.0;24.0;0.5508117916972247;0.5016633594733951;3.0
3.0;17.0;3.0;196.0;2.0;81.0;0.4342470800747147;0.43433168997245286;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.8628336527720424;0.8132477769476174;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.20929953430054005;0.7632601253557025;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.024864001327927654;0.6951365091644128;4.0
1.0;39.0;28.0;69.0;1.0;6.0;0.6111282960640898;0.19389709261547117;2.0
3.0;68.0;19.0;185.0;1.0;78.0;0.6402716813967653;0.463737438777436;4.0
2.0;29.0;9.0;138.0;1.0;5.0;0.049567052217876495;0.7499730782567549;1.0
2.0;16.0;4.0;133.0;2.0;26.0;0.8571384404303064;0.3128627707048013;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.8897585931876949;0.10237873191730029;4.0
4.0;119.0;27.0;228.0;1.0;88.0;0.20099371812056388;0.23229305495361352;3.0
1.0;25.0;14.0;99.0;1.0;33.0;0.02364705319615823;0.19404987499007853;4.0
3.0;77.0;22.0;193.0;1.0;5.0;0.9481994743903835;0.5086567083308672;1.0
1.0;17.0;6.0;61.0;1.0;6.0;0.9682116820176411;0.17041746012842773;3.0
4.0;111.0;25.0;223.0;1.0;88.0;0.8556347956525532;0.08076166535590901;3.0
1.0;11.0;3.0;58.0;2.0;29.0;0.20280432339638632;0.08978163164519348;4.0
2.0;10.0;1.0;125.0;2.0;12.0;0.18376614753861953;0.7124177537855032;2.0
1.0;12.0;4.0;76.0;2.0;5.0;0.18702778901140427;0.6579861225610665;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.3027737814665723;0.8611764644603164;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9314644433696655;0.9573128720628344;3.0
4.0;28.0;5.0;223.0;2.0;88.0;0.17687271161631601;0.9393661949846339;3.0
4.0;123.0;28.0;217.0;1.0;108.0;0.7545627157619053;0.9187961881056278;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.027021197897458382;0.7170316632513284;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.1832440921039522;0.57963865118092;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8489113000152587;0.8791412028332511;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.21726563656496023;0.19564407779066995;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.5571386996622842;0.7850586722745948;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.24492966309193243;0.02675399741485629;3.0
3.0;11.0;1.0;177.0;2.0;75.0;0.520551383392309;0.5166067678667582;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8152546915494361;0.468328736666054;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.290537682503496;0.15792038738912773;2.0
2.0;19.0;4.0;117.0;1.0;5.0;0.5092349042888086;0.6531386222259022;1.0
3.0;20.0;4.0;171.0;2.0;5.0;0.7349240280447795;0.15324160515057628;1.0
1.0;27.0;16.0;60.0;1.0;30.0;0.338694647521367;0.0696398816339614;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.6027808733775016;0.9758684714863466;4.0
2.0;16.0;4.0;127.0;2.0;12.0;0.8628084411428922;0.6708123894317572;2.0
3.0;65.0;18.0;198.0;1.0;57.0;0.7018493766334178;0.7493398436606533;3.0
3.0;98.0;29.0;153.0;1.0;45.0;0.8519288748593323;0.23425075854530975;3.0
4.0;75.0;16.0;220.0;1.0;22.0;0.8286804030182511;0.3307945679970712;2.0
1.0;32.0;21.0;95.0;1.0;33.0;0.6007332624907176;0.12187224312892153;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.3823756653046141;0.5853585382233681;4.0
3.0;17.0;3.0;181.0;2.0;78.0;0.799834219123694;0.6169882190581413;4.0
4.0;115.0;26.0;218.0;1.0;84.0;0.6149468024819226;0.8699959524131416;3.0
3.0;17.0;3.0;194.0;2.0;57.0;0.6471292642340243;0.5623892751990213;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.43598359658081143;0.9408194842911413;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7693778641584685;0.07637124068686196;1.0
1.0;10.0;2.0;54.0;2.0;5.0;0.7943575888013322;0.5669691615144781;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.5926682028201068;0.6658646551320534;4.0
1.0;12.0;4.0;90.0;2.0;5.0;0.7075257189838511;0.8628236640812228;1.0
4.0;24.0;4.0;218.0;2.0;108.0;0.576386020864695;0.031209613190735452;4.0
3.0;20.0;4.0;166.0;2.0;16.0;0.350484819802827;0.05350602609070054;2.0
1.0;14.0;3.0;57.0;1.0;5.0;0.7772115187071991;0.8252637561781007;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.2175848807096442;0.2742122665716109;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.04746989499391496;0.8732397993901373;3.0
3.0;89.0;26.0;155.0;1.0;5.0;0.11443824544478176;0.7703834841129014;1.0
1.0;10.0;2.0;50.0;2.0;5.0;0.2660060374291404;0.9791990161688766;3.0
3.0;53.0;14.0;161.0;1.0;72.0;0.8820918136026416;0.2761726398533533;4.0
2.0;33.0;11.0;104.0;1.0;5.0;0.12038489611159064;0.6120118004711331;1.0
2.0;41.0;15.0;128.0;1.0;5.0;0.3391429359658876;0.2928371504799089;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.1281227595371094;0.8008844954631249;2.0
4.0;63.0;13.0;212.0;1.0;5.0;0.9742248813080561;0.48953234590079675;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.011700370606253174;0.2895759174950808;4.0
1.0;34.0;23.0;52.0;1.0;5.0;0.9049318841722089;0.5443075887045674;3.0
1.0;13.0;5.0;73.0;2.0;31.0;0.25973712045186026;0.05420480284549345;4.0
3.0;65.0;18.0;170.0;1.0;75.0;0.9757044681821261;0.9714996931472833;4.0
3.0;74.0;21.0;154.0;1.0;69.0;0.6826415282777921;0.6725201457198754;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.08749419212584164;0.1348619821480691;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.1557095793907074;0.26366036005683524;4.0
4.0;16.0;2.0;206.0;2.0;80.0;0.6642720424815578;0.821403833054748;3.0
1.0;12.0;4.0;70.0;2.0;7.0;0.027678401133045094;0.7863934846158496;2.0
3.0;29.0;6.0;168.0;1.0;72.0;0.48191296605950396;0.6037549518823015;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8137288479681855;0.43415890559893033;3.0
3.0;23.0;5.0;194.0;2.0;81.0;0.0927837200447389;0.21752266812300336;4.0
3.0;14.0;1.0;190.0;1.0;81.0;0.6386037136923768;0.14110495323508654;4.0
3.0;23.0;5.0;174.0;2.0;51.0;0.5628236841134704;0.2596742430784733;3.0
1.0;12.0;4.0;93.0;2.0;5.0;0.7010024808411021;0.680533261095221;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8827318775569434;0.09965358325187956;1.0
3.0;20.0;4.0;163.0;2.0;5.0;0.6651417211546472;0.3827706650180295;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.5514134555043622;0.5464584442011782;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8639327192246322;0.4090892067602584;1.0
2.0;39.0;14.0;122.0;1.0;12.0;0.6640419166244831;0.9189625327774578;2.0
1.0;31.0;20.0;67.0;1.0;6.0;0.0571416262394413;0.27385332201660484;2.0
4.0;20.0;3.0;224.0;2.0;112.0;0.29941117182586097;0.5292276945090744;4.0
4.0;16.0;2.0;222.0;2.0;5.0;0.7670344334784214;0.9137212449767388;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.13856734057446818;0.4162387187569897;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8419460211177876;0.7455487817793153;3.0
3.0;77.0;22.0;181.0;1.0;18.0;0.21283984014160984;0.5297746733797507;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5729412143773412;0.23564132186823927;1.0
2.0;37.0;13.0;103.0;1.0;44.0;0.4354977256907079;0.5379835790695874;4.0
3.0;29.0;6.0;157.0;1.0;15.0;0.6167390985395255;0.9739772538624285;2.0
2.0;43.0;16.0;137.0;1.0;13.0;0.1954260513389069;0.8297859094780791;2.0
2.0;14.0;3.0;128.0;2.0;12.0;0.15677618447026753;0.43809183168599664;2.0
2.0;12.0;2.0;149.0;2.0;5.0;0.9000550345206981;0.3759300927874657;1.0
2.0;14.0;3.0;119.0;2.0;11.0;0.2662599212276411;0.05947975635489122;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6475517658027521;0.31950275346429147;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.26956107434491783;0.08910060321088209;3.0
2.0;57.0;23.0;148.0;1.0;14.0;0.24071675064227915;0.3387377951054379;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.34321052342587366;0.3718073125470077;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8950608241114592;0.26537504188088823;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6636038496593601;0.9698688080159995;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8624000858049975;0.8014200707832927;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.5690242370415495;0.4917710472758866;4.0
1.0;11.0;3.0;70.0;2.0;5.0;0.7649668743551854;0.6505215329754859;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6989643644004442;0.05399160093364064;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.1261009622254664;0.17289131297867844;1.0
3.0;74.0;21.0;198.0;1.0;19.0;0.15356537713305307;0.8791196504236598;2.0
4.0;131.0;30.0;201.0;1.0;5.0;0.6940394646064127;0.15102210417440542;1.0
1.0;13.0;5.0;88.0;2.0;8.0;0.2043278882544587;0.21466430193661834;3.0
1.0;11.0;3.0;97.0;2.0;9.0;0.9015876407770763;0.8970815581195646;3.0
4.0;103.0;23.0;205.0;1.0;80.0;0.7377319982905631;0.33057287131466806;3.0
2.0;27.0;8.0;145.0;1.0;5.0;0.7020739974189861;0.10708944663262265;1.0
1.0;10.0;2.0;59.0;2.0;29.0;0.8011944357542058;0.23493512454037513;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9929233694876713;0.1702416613614116;3.0
3.0;11.0;1.0;198.0;2.0;81.0;0.08883771366496407;0.6705502751909325;4.0
1.0;22.0;11.0;53.0;1.0;5.0;0.3600853609430843;0.5503384517693332;3.0
1.0;12.0;4.0;69.0;2.0;6.0;0.3198671118456572;0.6902563036267502;2.0
3.0;74.0;21.0;155.0;1.0;15.0;0.4131819407242203;0.5759074003584055;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5800942921510522;0.807548362725107;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7011127686839277;0.28008739492330936;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.801786136078483;0.8210119649974229;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7043855010679743;0.12999629476731933;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9694566734598768;0.6326273938730573;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.14985005923740125;0.1352043306407812;3.0
1.0;25.0;14.0;52.0;1.0;5.0;0.5661122349837084;0.5952926049113444;1.0
3.0;23.0;5.0;165.0;2.0;48.0;0.6541312917702069;0.0913634717803109;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9631525875714979;0.8935039991426554;2.0
4.0;24.0;4.0;224.0;2.0;22.0;0.16465415337536726;0.6646767567109177;2.0
3.0;17.0;3.0;174.0;2.0;51.0;0.2737352274594431;0.8793069918568103;3.0
2.0;12.0;2.0;141.0;2.0;28.0;0.8987429605211154;0.377213516793773;3.0
4.0;87.0;19.0;205.0;1.0;80.0;0.9876066654046649;0.8414903604211075;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.29804646785073285;0.07194523561490862;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.956990091659353;0.3749947492993927;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.5689813874841724;0.9325871571447846;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.25862693918048985;0.050252630432529144;3.0
2.0;63.0;26.0;145.0;1.0;52.0;0.0029405854549353627;0.4070810542174391;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7026188570809403;0.19432732076073345;4.0
2.0;29.0;9.0;112.0;1.0;5.0;0.08187181133162102;0.5129630849606815;1.0
1.0;23.0;12.0;93.0;1.0;9.0;0.4494389321680735;0.370574313010658;2.0
4.0;12.0;1.0;222.0;2.0;22.0;0.60749125444548;0.21292040266071988;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.9212829769030919;0.3567532884947541;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.2707781702856433;0.6242452344132415;3.0
3.0;11.0;1.0;170.0;2.0;51.0;0.8088465817455441;0.3746541991026704;3.0
2.0;71.0;30.0;145.0;1.0;5.0;0.4452242756405159;0.7870700812838548;1.0
1.0;33.0;22.0;93.0;1.0;33.0;0.4228182242800863;0.01782363055280256;4.0
4.0;127.0;29.0;229.0;1.0;22.0;0.20096322147075862;0.6908742378006114;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6048091423869976;0.03521546200764314;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4333195465004558;0.12491567473724796;3.0
2.0;18.0;5.0;129.0;2.0;48.0;0.5952229408926997;0.9685091201116757;4.0
2.0;12.0;2.0;117.0;2.0;5.0;0.971335431594965;0.036326803322543455;1.0
2.0;71.0;30.0;128.0;1.0;12.0;0.754553800429101;0.23290443184939158;2.0
3.0;11.0;1.0;152.0;2.0;5.0;0.627199486462719;0.9715947847499093;1.0
3.0;11.0;1.0;157.0;2.0;5.0;0.587468825347645;0.28575776104846595;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.6337472824642527;0.3598887182476397;4.0
1.0;20.0;9.0;71.0;1.0;31.0;0.9629809517243335;0.07250296408878909;4.0
1.0;20.0;9.0;97.0;1.0;9.0;0.6501263840448611;0.8511361138999683;3.0
2.0;10.0;1.0;102.0;2.0;20.0;0.1449636357475279;0.14376543071914138;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.39598940850867437;0.8284306578366837;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.7475705551394156;0.9117529341690553;4.0
1.0;11.0;3.0;85.0;2.0;32.0;0.8087536955251513;0.9275518794913091;4.0
4.0;71.0;15.0;202.0;1.0;20.0;0.3403911189354448;0.651072610374921;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6005772416986712;0.5195259044603683;2.0
4.0;15.0;1.0;229.0;1.0;112.0;0.43825632372749457;0.5622794047607511;4.0
2.0;18.0;5.0;137.0;2.0;50.0;0.5454308711563969;0.7308212766573778;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.7859015504782249;0.16152029540691704;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8387271484368687;0.9011806348329242;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.6077853567394945;0.7790733311472541;4.0
3.0;11.0;1.0;164.0;2.0;72.0;0.20650125072549508;0.7922315769667778;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.9495168149887183;0.24147857413353657;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.1277623613629928;0.942336300881457;1.0
3.0;65.0;18.0;167.0;1.0;16.0;0.7772538641960235;0.764891990138535;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5709961044430474;0.9640015827420434;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6609965460450362;0.8176832042387611;3.0
2.0;69.0;29.0;119.0;1.0;11.0;0.9178052723210671;0.8477617515679331;2.0
4.0;12.0;1.0;229.0;2.0;22.0;0.7642264126479795;0.05319544025101619;2.0
1.0;10.0;2.0;77.0;2.0;7.0;0.7224422958006091;0.8509870744874612;2.0
3.0;11.0;1.0;155.0;2.0;69.0;0.2835105496691708;0.5185424046231373;4.0
2.0;19.0;4.0;115.0;1.0;11.0;0.1139152643538176;0.27941821302011216;2.0
3.0;11.0;1.0;159.0;2.0;45.0;0.9000331283150446;0.9236556968054495;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8594560846818584;0.3593622277387504;3.0
2.0;21.0;5.0;108.0;1.0;44.0;0.18892705778629748;0.37329718098778975;4.0
1.0;9.0;1.0;73.0;2.0;5.0;0.9464973359322799;0.016860910426464648;1.0
4.0;71.0;15.0;206.0;1.0;104.0;0.92332137289052;0.7993207684573888;4.0
2.0;10.0;1.0;106.0;2.0;5.0;0.03505266489272785;0.3043511979459548;1.0
2.0;10.0;1.0;126.0;2.0;5.0;0.41656954549427205;0.7117981711025908;1.0
2.0;51.0;20.0;138.0;1.0;5.0;0.251164563775401;0.5572127210219288;1.0
4.0;12.0;1.0;216.0;2.0;84.0;0.6279282134352037;0.7151237946911502;3.0
4.0;20.0;3.0;213.0;2.0;108.0;0.1324342205358957;0.06446122375291807;4.0
2.0;39.0;14.0;100.0;1.0;20.0;0.0847013277132892;0.7797522481721019;3.0
2.0;18.0;5.0;102.0;2.0;20.0;0.8946417700249271;0.9493052491160682;3.0
1.0;33.0;22.0;79.0;1.0;7.0;0.37540311117096636;0.14899148107494187;3.0
3.0;26.0;5.0;151.0;1.0;5.0;0.4277968073171662;0.09064078068871817;1.0
1.0;12.0;4.0;66.0;2.0;5.0;0.8765209077281637;0.036413362865145626;1.0
1.0;10.0;2.0;86.0;2.0;8.0;0.485990135167792;0.23818320949219252;3.0
3.0;14.0;2.0;196.0;2.0;81.0;0.7472917796398922;0.7492075750289565;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7113315071397229;0.08684933758085833;4.0
1.0;12.0;4.0;51.0;2.0;29.0;0.9890918427069907;0.9394950549527838;4.0
1.0;11.0;3.0;55.0;2.0;29.0;0.8326913528469975;0.11043141117784239;4.0
3.0;14.0;2.0;179.0;2.0;17.0;0.7015652622059761;0.44586494144840105;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8818970310820048;0.093997119974502;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.31762136593537715;0.2654469317764181;1.0
4.0;16.0;2.0;214.0;2.0;5.0;0.5307563949670605;0.43520092045149383;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.3429527900375775;0.6007745545616096;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7909955896959461;0.02235775910145643;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.835090530964113;0.33450571059469214;4.0
3.0;14.0;2.0;198.0;2.0;19.0;0.21325397258377532;0.5623924947873205;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6152898887160866;0.7816690024769741;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4071719668516768;0.5386174817504198;3.0
2.0;47.0;18.0;140.0;1.0;28.0;0.14942980019241303;0.9281008364811687;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5818894061536659;0.9128815192631977;1.0
2.0;61.0;25.0;132.0;1.0;50.0;0.30499153423717884;0.7300153440907494;4.0
2.0;16.0;4.0;127.0;2.0;48.0;0.002493534170572298;0.5638309215230078;4.0
1.0;39.0;28.0;58.0;1.0;5.0;0.9512737489887477;0.6510223647838974;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8361864052649928;0.2011956489841903;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8614674553954463;0.3279051237031828;3.0
1.0;12.0;4.0;98.0;2.0;9.0;0.018841987110643443;0.9327463519461624;3.0
4.0;12.0;1.0;205.0;2.0;104.0;0.6514634828858394;0.2636924281476506;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4762517258625626;0.8872946827620714;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.036605326139153904;0.9959182176245079;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.1137736628540964;0.3457545380825725;4.0
2.0;12.0;2.0;102.0;2.0;44.0;0.9026115759755966;0.46065968270254487;4.0
2.0;43.0;16.0;122.0;1.0;5.0;0.49042430020980055;0.8982504256085455;1.0
3.0;26.0;5.0;175.0;1.0;51.0;0.634623130858933;0.35959665909637506;3.0
2.0;10.0;1.0;107.0;2.0;10.0;0.08161696534691143;0.0924170998816084;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4143266700203395;0.5902092209815727;3.0
2.0;16.0;4.0;141.0;2.0;5.0;0.5808723224835092;0.6437803697118962;1.0
3.0;17.0;3.0;185.0;2.0;78.0;0.4524762458206316;0.38792993398265785;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.347894004867921;0.9397994118679525;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.4249895707876955;0.6964457785765857;3.0
1.0;9.0;1.0;59.0;2.0;5.0;0.5872733840225177;0.0043585321382221265;3.0
2.0;33.0;11.0;137.0;1.0;26.0;0.16353296084068047;0.05207260297023131;3.0
4.0;123.0;28.0;214.0;1.0;84.0;0.15066972946609392;0.863172103877869;3.0
3.0;101.0;30.0;153.0;1.0;15.0;0.7583656028597747;0.041651820136552664;2.0
2.0;37.0;13.0;139.0;1.0;5.0;0.5569570866995133;0.3389747158923945;1.0
2.0;10.0;1.0;107.0;2.0;5.0;0.2511662574426107;0.826530147842771;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9617609321626026;0.6791651381756364;2.0
2.0;47.0;18.0;119.0;1.0;5.0;0.343336346338724;0.5008415651784389;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8489678153851362;0.28521885408796144;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9743465007895851;0.6697225427812485;1.0
3.0;17.0;2.0;177.0;1.0;5.0;0.942038441046708;0.4107758031710349;1.0
3.0;17.0;2.0;193.0;1.0;19.0;0.7238430762476146;0.25887298308788564;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.24553521577997117;0.6516928597202388;3.0
1.0;20.0;9.0;91.0;1.0;5.0;0.43458633153990955;0.5466051777147047;1.0
2.0;10.0;1.0;113.0;2.0;46.0;0.27790702378910737;0.5697190265625359;4.0
1.0;13.0;5.0;91.0;2.0;5.0;0.24586143419377593;0.1883706931371254;1.0
4.0;16.0;2.0;222.0;2.0;22.0;0.06577365204517904;0.10069173797794329;2.0
1.0;13.0;5.0;54.0;2.0;29.0;0.17084452600624767;0.03708922291304495;4.0
3.0;77.0;22.0;196.0;1.0;19.0;0.3336029162538936;0.6893877153428561;2.0
1.0;27.0;16.0;79.0;1.0;7.0;0.9061072837049186;0.29473617828362475;3.0
4.0;12.0;1.0;220.0;2.0;22.0;0.11653398519729863;0.48612634334238713;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8294238004296951;0.5496022638852287;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.4481268299574137;0.9618140634946782;1.0
2.0;18.0;5.0;100.0;2.0;20.0;0.18754714925487082;0.5649783644828232;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7845397322995106;0.1679586203633674;1.0
3.0;20.0;4.0;174.0;2.0;17.0;0.9662064546502109;0.13235627579491804;2.0
1.0;32.0;21.0;71.0;1.0;31.0;0.5773347101511931;0.5542363557689834;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.37516372110423757;0.30938650347481966;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.3416526614276829;0.7204107940120678;4.0
3.0;17.0;3.0;198.0;2.0;5.0;0.35244850643082126;0.1484573005034021;1.0
3.0;20.0;4.0;150.0;2.0;45.0;0.5718371282944369;0.9514074205284319;3.0
1.0;16.0;5.0;97.0;1.0;5.0;0.07471485702802527;0.17258963078630218;1.0
3.0;11.0;1.0;158.0;2.0;69.0;0.8288783377392346;0.7836449675602709;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7726407303956826;0.078643233562249;4.0
3.0;35.0;8.0;153.0;1.0;69.0;0.9714716746008886;0.9139520717404686;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.588748819483366;0.6036640670374562;4.0
2.0;18.0;5.0;143.0;2.0;52.0;0.745098201273055;0.6244455113359055;4.0
3.0;20.0;4.0;189.0;2.0;18.0;0.07311678326943905;0.5695211548360867;2.0
