id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
30;5;1;4;3;1;2;1;5;2;5;7;0.40583033190053275;0.4033884481341212
31;1;1;4;5;4;1;3;3;2;9;7;0.2858139917736159;0.9156576948176604
32;1;5;2;4;2;4;1;2;3;9;7;0.5562289306523667;0.7189262367886065
33;1;3;2;4;5;1;1;5;2;7;7;0.7115377765084397;0.572044189801903
34;3;5;2;4;2;2;3;2;1;9;7;0.7210603117817049;0.16324135143374874
35;3;2;1;3;4;3;2;1;5;5;7;0.8569906384523924;0.30098059781908393
36;4;5;1;2;1;5;3;2;1;7;7;0.16500410242155217;0.16889675538199334
37;3;2;1;3;1;4;2;5;3;9;7;3.069483955691066E-4;0.8732543812237337
38;2;2;4;3;5;2;3;2;1;8;7;0.6801142042242897;0.5250711334651021
39;2;1;3;4;5;1;5;2;1;10;7;0.9350592342188507;0.9743928909138618
40;3;5;2;1;3;2;1;5;2;10;7;0.6719916809452307;0.611500554252446
41;3;2;3;4;1;1;5;4;1;8;7;0.7911693618385134;0.0341773096822533
42;3;2;1;1;5;4;2;5;1;7;7;0.5951271885383768;0.6799817157332315
43;3;2;5;3;1;2;2;5;1;6;7;0.8755637053578527;0.1441268483932885
44;1;5;2;3;5;2;4;1;1;9;7;0.39345514383494073;0.3485373714231996
45;2;3;1;4;4;2;2;3;3;6;7;0.6524289737545598;0.3800159356733379
46;3;4;3;5;2;1;1;2;3;8;7;0.4194784963461432;0.985526780595117
47;4;3;3;4;1;1;5;1;2;8;7;0.5244457198192561;0.7895599607711982
48;5;1;2;3;4;3;3;2;1;10;7;0.0990963665710104;0.7481134784265026
49;3;5;2;4;1;1;2;4;2;6;7;0.3130199693150666;0.47004471642663725
50;4;5;1;2;2;2;2;5;1;8;7;0.09545279061856038;0.6097967876204069
51;1;1;4;5;4;1;2;5;1;9;7;0.6750179218730326;0.8199882885127795
52;5;1;2;2;5;3;3;2;1;10;7;0.7449630477731527;0.3980859281305915
53;5;2;1;3;2;1;4;4;2;9;7;0.8326182776509856;0.14801697452435814
54;3;3;2;2;2;2;5;1;4;6;7;0.7402892163477324;0.09552416952050202
55;3;3;2;2;4;4;1;4;1;7;7;0.489264561679598;0.6166926364323653
56;4;5;1;3;2;1;4;1;3;9;7;0.9357506937527915;0.2608770650397386
57;2;5;3;3;4;1;3;1;2;6;7;0.4005196621028777;0.1396596905744294
58;4;5;1;4;1;1;3;4;1;8;7;0.2385948902093451;0.7328206696525491
59;3;2;1;3;3;2;3;5;2;9;7;0.5605788173346914;0.6057168128907119
60;2;4;2;4;1;5;2;1;3;6;7;0.20719197554677382;0.6574506905036395
61;3;3;4;1;2;3;4;1;3;9;7;0.18170593872171548;0.41447724480177506
62;3;4;3;2;3;1;4;1;3;8;7;0.1352603801933041;0.18063166928058394
63;3;4;3;3;4;1;1;1;4;7;7;0.8666885949124489;0.3700816059672295
64;3;2;1;5;4;1;4;3;1;10;7;0.45353504370401854;0.6406618740461544
65;5;3;2;1;5;2;1;4;1;9;7;0.9081056368571776;0.2033277021604214
66;4;3;1;5;2;3;3;2;1;10;7;0.28652750648390224;0.8409625644268939
67;3;1;4;2;3;1;4;4;2;10;7;0.2681418753852546;0.13777685843111198
68;2;3;1;3;3;2;5;2;3;8;7;0.6322787971769119;0.19592710826773563
69;5;3;2;4;1;1;5;2;1;6;7;0.807710684575928;0.4231677701984108
70;1;5;4;3;1;4;3;2;1;10;7;0.5653113605685411;0.5949745228204623
71;3;1;2;5;2;1;5;4;1;6;7;0.9636542491791642;0.7868900952370835
72;1;3;4;4;4;2;3;1;2;10;7;0.2800515487591463;0.5998217917606177
73;4;2;2;3;2;1;2;3;5;5;7;0.474063849683668;0.9326775151787925
74;5;1;4;3;1;4;3;1;2;10;7;0.6888581915241604;0.4882746480409792
75;1;2;3;3;1;4;4;4;2;8;7;0.5269205792496552;0.5954440302329365
76;4;3;3;1;4;1;4;1;3;9;7;0.865501637847488;0.3510818963006219
77;4;1;1;2;4;4;1;5;2;7;7;0.49117517068920147;0.6679606978546485
78;5;1;2;4;1;1;5;1;4;5;7;0.258010301363756;0.518934349753877
79;4;3;3;2;3;1;5;2;1;7;7;0.8178576392713516;0.40224144905008574
80;5;2;1;4;1;1;4;5;1;7;7;0.29273917088334367;0.42005409168391616
81;5;1;2;1;2;3;4;3;3;10;7;0.6649901292102579;0.9407740366871526
82;2;3;1;3;4;1;3;5;2;6;7;0.7505416410190678;0.5770355757007728
83;3;5;2;4;1;1;3;1;4;8;7;0.5635086604979693;0.6291863669473168
84;5;2;3;3;4;1;2;3;1;7;7;0.707145050696044;0.5211067540929242
85;5;3;2;3;3;2;2;3;1;8;7;0.2748289296511207;0.9470037171405161
86;1;5;4;1;3;2;3;4;1;5;7;0.10135303142455687;0.19466948056701405
87;1;2;3;2;3;5;5;1;2;7;7;0.6742444459781824;0.014427783350940304
88;1;4;3;4;1;1;4;5;1;9;7;0.7802693142734147;0.5987534278774613
89;4;2;2;3;3;4;3;2;1;8;7;0.5718057443893737;0.6708567783907707
90;4;1;1;1;2;5;5;4;1;5;7;0.6501654859822118;0.9475908541812105
91;3;4;1;2;3;1;4;5;1;5;7;0.7052850972019095;0.7940113213295534
92;3;1;2;3;4;1;5;4;1;6;7;0.8783672749807806;0.04118343953536929
93;5;4;1;2;2;2;4;1;3;6;7;0.8120170964073202;0.3545743994356466
94;3;3;4;3;4;1;4;1;1;10;7;0.6663133373734506;0.776364038502751
95;5;4;1;3;3;2;2;2;2;6;7;0.9347721896485547;0.6052908451389057
96;3;4;1;3;1;2;2;3;5;8;7;0.7918550884672039;0.3399519512864013
97;3;4;1;2;1;3;3;4;3;7;7;0.18223906163442105;0.8383347054831312
98;2;5;1;1;4;1;5;4;1;5;7;0.6104002772496601;0.6807750517966619
99;4;1;1;5;1;2;5;4;1;9;7;0.29584890745681447;0.060170991501284465
100;1;1;4;5;2;1;4;5;1;5;7;0.03588362585923266;0.8142410506558279
