id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
86;3;2;1;2;3;3;1;4;5;10;7;0.5987136683258935;0.10139846313829415
87;3;1;2;4;3;1;4;3;3;8;7;0.009664908618266743;0.05931784584722943
88;3;1;2;5;4;1;5;1;2;6;7;0.6254508066778534;0.9085505512091107
89;4;3;3;4;1;1;4;3;1;8;7;0.9868393442420599;0.39350262922393575
90;5;1;2;3;2;1;3;5;2;8;7;0.8543830375938168;0.048155314182928954
91;1;3;4;4;5;1;1;3;2;8;7;0.3230078099944398;0.6117196151323432
92;5;1;2;5;4;1;4;1;1;5;7;0.3643678963051815;0.15539038554428186
93;4;1;1;2;5;1;5;4;1;10;7;0.28348576710129936;0.16007425049546253
94;5;4;1;4;1;1;3;1;4;10;7;0.32150980193457723;0.7591594863615205
95;4;1;1;4;2;2;4;3;3;6;7;0.590399387408312;0.8371399567033199
96;4;1;1;4;3;1;3;5;2;5;7;0.5119131610012007;0.9118841484676864
97;2;4;2;5;2;3;3;2;1;8;7;0.21562842529190562;0.1993775677668358
98;5;3;2;3;1;2;2;3;3;6;7;0.37453124950484273;0.26634666415815533
99;3;1;2;3;2;5;2;5;1;7;7;0.31412896773193455;0.21866676653141948
100;2;3;1;5;3;2;4;2;2;7;7;0.8700769279115765;0.3490912736308004
101;2;4;4;4;1;1;4;3;1;8;7;0.4825838542785802;0.6647645163761119
102;2;3;1;4;3;3;2;5;1;6;7;0.39558210181880715;0.7120100197695007
103;4;3;3;3;1;2;4;1;3;8;7;0.251440508076311;0.7431513076801308
104;4;1;1;2;5;1;4;5;1;6;7;0.2777946000742765;0.5788430374247365
105;4;4;2;2;4;2;4;1;1;5;7;0.5199174231521819;0.7595287535516113
106;4;5;1;1;3;2;2;2;4;9;7;0.45433742846117675;0.477469127938563
107;2;5;1;5;4;1;2;2;2;5;7;0.015356425845141741;0.15967953502025778
108;1;4;5;1;3;4;2;2;2;6;7;0.8391757857887568;0.4291081979205328
109;5;4;1;4;1;1;2;4;2;9;7;0.8269351991330572;0.08852781867553139
110;3;5;2;2;2;2;3;3;2;6;7;0.40991332088847665;0.11238004257287026
111;4;1;5;1;4;1;2;5;1;9;7;0.9832303801679578;0.5733552878275403
112;2;3;3;3;3;4;2;3;1;5;7;0.8948489309864869;0.07286944216885272
113;3;2;3;4;4;2;4;1;1;5;7;0.33925669734869357;0.07874680156936564
114;4;3;3;2;3;1;1;4;3;10;7;0.3490585394063289;0.14456617916478254
115;3;2;5;3;1;2;1;4;3;7;7;0.9885941637746816;0.2544253804453912
116;4;3;1;2;3;5;4;1;1;7;7;0.0037082551704034072;0.9983107655086635
117;3;2;5;4;3;1;2;2;2;9;7;0.5327945381921447;0.7419173555477124
118;3;4;3;1;3;2;2;5;1;9;7;0.4637424623176981;0.5983718556304105
119;5;2;3;3;3;2;1;3;2;5;7;0.665249781737325;0.4340056815808111
120;1;4;1;2;1;5;4;5;1;5;7;0.33676231988856165;0.5267778502742994
121;3;2;3;4;5;1;3;2;1;9;7;0.366712783499891;0.8822025293377963
122;1;5;2;4;1;1;4;1;5;5;7;0.769383750827956;0.6366942482244856
123;5;2;1;4;1;1;5;3;2;10;7;0.8200701049939415;0.059535141134685055
124;5;1;2;2;3;1;3;3;4;8;7;0.8406212209765778;0.02806489808946644
125;3;4;1;3;2;1;5;4;1;5;7;0.9180789893251081;0.35357812526391585
126;2;1;3;3;1;4;3;5;2;5;7;0.3241570709810271;0.8184840562415184
127;3;2;1;3;2;5;4;2;2;10;7;0.6878734392276726;0.4074166380071854
128;4;5;1;3;4;1;4;1;1;7;7;0.42512125746645146;0.6814848858916895
129;3;4;3;3;1;2;3;1;4;9;7;0.671236171606584;0.7919754533310851
130;4;3;1;3;5;2;3;2;1;9;7;0.056295064934134165;0.9795905602648328
131;4;4;2;2;2;4;1;4;1;8;7;0.5514713274900571;0.44547960599338066
132;3;4;1;4;4;2;4;1;1;10;7;0.9871799547859565;0.9739446651372285
133;3;4;3;4;1;3;2;2;2;5;7;0.23394927367506813;0.5725448281787578
134;2;3;1;5;4;1;3;2;3;7;7;0.5952549543075933;0.12177838841636968
135;3;2;1;3;5;2;4;2;2;5;7;0.8064605208153064;0.6668590988541102
136;4;1;1;5;1;4;3;4;1;8;7;0.8141191054725267;0.7206567331097914
137;1;4;1;3;4;3;1;5;2;6;7;0.2440904803437267;0.11279004337463772
138;4;1;1;5;4;1;2;2;4;10;7;0.6298160377070031;0.4348709919472865
139;3;2;1;3;4;1;4;3;3;10;7;0.36024471315044315;0.6263341313516179
140;2;5;1;1;1;4;4;4;2;5;7;0.5908322167975104;0.6681359198439818
141;3;2;1;3;3;2;4;5;1;10;7;0.3251605007853079;0.8988032248617328
142;1;5;4;1;2;5;3;2;1;9;7;0.9598051145443262;0.2129358624470129
143;2;2;2;3;3;4;4;2;2;8;7;0.32510561642771985;0.568395941913601
144;4;3;1;1;5;4;1;3;2;10;7;0.14006879343665135;0.1038627995770558
145;2;2;2;4;3;1;5;2;3;10;7;0.01786687716757529;0.7729302978780066
146;5;4;1;4;3;1;4;1;1;8;7;0.9745725074905257;0.5711967057700073
147;2;3;1;5;4;1;1;5;2;7;7;0.369536989385144;0.19902217247616671
148;4;1;1;4;2;2;4;5;1;9;7;0.14727930593379535;0.2766801336135998
149;1;2;3;5;4;1;4;2;2;9;7;0.8475177797212239;0.4460888649374223
150;2;3;1;4;2;4;1;4;3;7;7;0.7436420599326447;0.3136137226794806
151;4;5;1;3;1;4;3;2;1;6;7;0.8412659533491966;0.1281251482577752
152;3;1;4;2;3;1;4;5;1;8;7;0.009311943405865053;0.13799065837036295
153;4;1;1;2;5;1;5;3;2;10;7;0.014262508990044442;0.8275030040713944
154;2;1;3;3;4;3;5;1;2;9;7;0.2576048866836633;0.2254713333696312
155;3;2;1;3;5;2;1;2;5;6;7;0.9489523829616144;0.8058888044565437
156;4;1;3;4;1;1;3;4;3;7;7;0.11098522279407341;0.36929982385237015
157;4;2;4;2;3;3;3;2;1;7;7;0.4702277850526826;0.5907595665929098
158;3;3;4;4;1;1;3;1;4;10;7;0.741170752503493;0.4495906138477471
159;2;4;2;1;1;4;3;2;5;6;7;0.48214639929806136;0.08748897897449803
160;4;1;3;2;3;1;1;4;5;7;7;0.01703758120647425;0.9654332351629598
161;4;1;1;3;4;1;4;4;2;5;7;0.1750872140695866;0.4462836679911658
162;2;1;5;3;1;2;4;2;4;7;7;0.6504103499448449;0.22457715308834958
163;3;1;4;3;2;1;4;3;3;7;7;0.4838202221254442;0.836743940565219
164;2;2;2;3;3;2;3;5;2;6;7;0.9600586316151533;0.03419246656961472
165;3;1;2;4;3;1;1;4;5;9;7;0.5863242683845739;0.3110172129340829
166;5;1;2;3;2;1;3;3;4;8;7;0.01860116741296758;0.1440797371191056
167;5;4;1;2;4;2;4;1;1;10;7;0.3586546336030557;0.04746189744430396
168;3;5;2;3;1;2;5;1;2;6;7;0.49725545897835033;0.07210312137880592
169;1;4;3;4;1;1;4;4;2;10;7;0.058166430794097224;0.15549775510361574
170;2;3;1;4;5;1;1;4;3;10;7;0.04495508222951694;0.44501018274826354
171;5;4;1;1;4;1;2;1;5;7;7;0.40582713820547645;0.7986817765265647
172;2;3;1;4;2;2;4;5;1;8;7;0.5617083915503656;0.8479989239364867
173;1;2;3;5;4;1;2;2;4;8;7;0.3263174314688061;0.2118892892682207
174;1;4;5;2;3;1;3;4;1;9;7;0.04795969727432303;0.48824127431164144
175;3;2;1;5;1;2;1;4;5;8;7;0.0777122425446698;0.5568266245400688
176;5;2;1;2;1;3;4;4;2;5;7;0.8638825981396415;0.2730922888964815
177;4;3;1;3;2;1;4;1;5;7;7;0.013358453133531456;0.3078975159460694
178;2;1;5;3;5;2;4;1;1;9;7;0.024627093288374757;0.5950168202393147
179;2;5;3;1;1;4;2;4;2;5;7;0.8109209302201471;0.406618112084538
180;3;2;3;4;1;1;2;4;4;5;7;0.6795967145529511;0.09611415831145653
181;4;3;1;4;4;2;3;2;1;8;7;0.29813976752802696;0.9882512273998316
182;5;4;1;4;3;1;2;1;3;10;7;0.3740678284671082;0.5417909132583257
183;3;3;2;1;5;4;3;2;1;9;7;0.42454430990718084;0.3695891322565128
184;1;2;3;4;5;1;2;4;2;10;7;0.8832689517726382;0.9949174042759706
185;3;1;2;2;5;1;3;2;5;10;7;0.4642010264921659;0.4013198844257826
186;4;3;3;5;2;1;2;3;1;6;7;0.6931467718845934;0.39638255243525755
187;3;1;2;1;5;4;3;3;2;7;7;0.14647101962702525;0.25138802170775576
188;2;4;4;3;2;1;3;4;1;9;7;0.19970162261586966;0.4859920361926775
189;4;1;5;1;5;2;1;3;2;7;7;0.2728705289914509;0.6657974907057053
190;4;5;1;4;2;2;4;1;1;5;7;0.6489532994827591;0.08679493876063116
191;5;2;1;3;2;5;3;2;1;5;7;0.6574184506173094;0.949040231732429
192;2;5;1;4;3;3;1;2;3;6;7;0.9469455283108018;0.10813701813071586
193;5;1;4;2;5;1;4;1;1;8;7;0.5301801978688089;0.24120742169588139
194;2;4;4;1;3;4;1;1;4;5;7;0.18437490067394713;0.6305779679250096
195;4;1;3;3;4;3;1;3;2;8;7;0.210940566115149;0.32088417952389225
196;5;3;2;3;4;1;4;1;1;5;7;0.9981433287881719;0.9931330913855126
197;3;1;2;2;2;4;5;4;1;7;7;0.5462765120434192;0.7535913783359643
198;1;4;3;5;4;1;2;3;1;6;7;0.6157433714098337;0.6544029281312204
199;1;4;1;3;1;4;4;4;2;9;7;0.8256057072254174;0.747905296384152
200;5;3;2;2;3;1;4;1;3;10;7;0.19633247092090367;0.3670454034270828
201;4;3;1;5;1;4;4;1;1;9;7;0.653192902483229;0.5856569254858396
202;3;5;2;4;3;1;3;2;1;7;7;0.22596667241130575;0.8394125026137791
203;3;4;1;4;1;1;4;5;1;5;7;0.10725162486940343;0.37186251766055267
204;4;3;1;1;3;2;5;4;1;6;7;0.6315712645219739;0.012707970458282647
205;1;4;3;4;5;1;1;3;2;6;7;0.5540344052164798;0.14487538374185993
206;2;1;5;2;2;2;2;3;5;7;7;0.20584250743404164;0.1799545619007331
207;3;2;1;1;3;4;5;3;2;7;7;0.6322236168218198;0.22816416783360904
208;5;1;2;2;1;3;3;5;2;7;7;0.006811622290533337;0.8805596792181842
209;5;4;1;3;3;2;4;1;1;5;7;0.6468475549200589;0.5157846615033442
210;5;1;2;3;3;4;1;3;2;6;7;0.28593933254804793;0.9206797047725043
211;2;3;1;4;5;1;5;1;2;8;7;0.11033833725836517;0.923710594638488
212;4;1;3;2;3;1;4;4;2;9;7;0.5610959642497775;0.4100165234360539
213;5;4;1;1;3;2;5;1;2;6;7;0.4931727759625981;0.689206550214802
214;5;2;1;5;3;2;3;2;1;9;7;0.5414127497996765;0.31084127288034535
215;1;4;1;5;3;2;2;5;1;7;7;0.33156498544191104;0.059155238253780995
216;5;4;1;3;1;2;4;3;1;7;7;0.7774782718103114;0.4727127593489605
217;2;3;3;4;5;1;2;2;2;6;7;0.4619813297889569;0.3166822558922332
218;4;3;3;4;2;2;2;3;1;9;7;0.802268897615664;0.8757990162561842
219;1;1;4;4;5;1;2;2;4;9;7;0.23458350274108597;0.9819154571245641
220;1;5;4;4;1;1;5;2;1;8;7;0.22686608209426762;0.2798101740448742
221;1;4;1;2;5;1;4;5;1;9;7;0.560720712811919;0.15039011651514467
222;2;4;4;4;1;1;1;5;2;8;7;0.4667767870753371;0.27960347281674724
223;2;2;2;2;5;3;2;5;1;6;7;0.8641595609724265;0.7739894093969916
224;1;3;2;5;2;1;3;5;2;6;7;0.8076158574817293;0.7646047892822844
225;3;1;2;3;5;2;4;2;2;5;7;0.9041001835041602;0.17776288054733647
226;2;5;1;1;4;1;2;5;3;9;7;0.28284769664338405;0.09066607791576131
227;2;3;1;5;4;1;5;1;2;9;7;0.33376339250043907;0.11408995360783858
228;2;3;3;4;1;1;5;2;3;6;7;0.9479038755122677;0.8396919662477306
229;2;5;1;2;3;1;5;4;1;10;7;0.06478858799686238;0.19605220272292911
230;4;3;1;5;4;1;3;2;1;5;7;0.3954938054158674;0.27331182510818486
231;3;2;1;5;1;4;5;1;2;7;7;0.3904360281696191;0.6174425412180938
232;2;3;1;4;3;3;2;5;1;6;7;0.22501491161904008;0.7946672101071964
233;2;1;3;1;4;3;4;4;2;6;7;0.015069260601598411;0.3990090156753555
234;4;1;1;2;4;4;2;4;2;6;7;0.8059139557807071;0.037976595679108494
235;4;5;1;2;3;1;2;4;2;7;7;0.8193529682563847;0.22696120047298396
236;1;5;4;1;3;2;4;1;3;5;7;0.5276533984001213;0.9553819924743332
237;2;5;3;1;2;3;2;5;1;8;7;0.5716962690514569;0.36016318653758217
238;3;5;2;1;5;2;4;1;1;6;7;0.28795695119861064;0.7480192491757014
239;4;4;2;4;1;3;3;1;2;6;7;0.5965823395105665;0.6499270314485304
240;5;1;2;1;1;4;4;5;1;6;7;0.8867502492736669;0.23858218994788372
241;5;4;1;4;1;3;1;4;1;7;7;0.43014396504135644;0.6460823314250709
242;3;1;2;3;5;2;3;2;3;6;7;0.3787961173223905;0.6269558613111552
243;4;2;2;3;2;1;5;4;1;8;7;0.4611233558065261;0.5597320184298618
244;2;3;1;2;3;5;1;5;2;8;7;0.4723104810322307;0.7604697403569718
245;3;2;1;5;2;1;3;5;2;7;7;0.2648803518473434;0.3092288643087189
246;3;4;3;2;3;1;2;1;5;5;7;0.32774091591198906;0.407370877140822
247;1;1;4;5;1;4;1;5;2;7;7;0.30201112122416207;0.6072813263001292
248;5;3;2;3;2;1;5;1;2;6;7;0.3142554393992103;0.9720360077399353
249;2;5;1;3;2;1;2;4;4;10;7;0.22583781154797156;0.47779601716621567
250;3;4;1;1;2;3;3;5;2;10;7;0.098449762658668;0.13750851027861555
251;2;5;1;3;2;5;4;1;1;10;7;0.3385856524608031;0.5227141794410216
252;2;3;1;4;4;2;2;5;1;9;7;0.22714267307068337;0.9084274052696291
253;5;2;1;3;1;2;5;4;1;7;7;0.4391564811966906;0.9321963703435232
254;5;4;1;5;2;1;2;3;1;9;7;0.6342309456919577;0.6450600765517432
255;5;2;1;5;4;1;3;2;1;8;7;0.7673772279180898;0.3052694689710551
256;1;3;4;3;2;5;2;2;2;6;7;0.9021212463302448;0.7845656097242596
257;4;1;1;5;1;2;4;5;1;8;7;0.24380562842890785;0.29735395575314905
258;2;2;2;3;3;2;5;2;3;6;7;0.7207516046756498;0.9479202601984157
259;4;1;3;3;4;3;1;2;3;9;7;0.3713800009486088;0.04153666714927673
260;4;1;1;5;4;1;5;2;1;8;7;0.4796188044581814;0.2791044903346409
261;3;5;2;3;1;2;4;1;3;8;7;0.5226864443612053;0.6513773035255447
262;4;1;1;3;3;4;2;4;2;6;7;0.3722081753957004;0.5356207711730692
263;5;1;4;1;5;2;2;3;1;5;7;0.2951932445928066;0.8313911523582764
264;3;1;2;1;5;2;4;1;5;7;7;0.9623392829658729;0.7322880658481098
265;4;5;1;3;1;4;2;2;2;8;7;0.2929182326849442;0.6785489650830591
266;2;4;2;5;1;4;3;2;1;7;7;0.2790029654341889;0.4286264999928777
267;4;1;1;4;5;1;2;3;3;7;7;0.47481689234189284;0.7908713799942495
268;3;2;1;4;2;2;4;5;1;9;7;0.03182975997894344;0.11858269908741537
269;1;4;1;4;5;1;5;1;2;8;7;0.8772616842999502;0.44160696823986667
270;4;5;1;5;1;2;4;1;1;8;7;0.4531520955099355;0.41510667563281833
271;2;3;1;1;5;4;5;1;2;5;7;0.6885486207309248;0.1788792666511222
272;5;2;1;4;1;1;4;3;3;7;7;0.10940483331756912;0.04110467516373928
273;3;4;1;4;5;1;4;1;1;9;7;0.1714140393651178;0.42765265801588503
274;3;3;2;3;1;2;3;5;2;6;7;0.49526914519900034;0.5107042161802325
275;2;3;1;3;5;2;4;2;2;5;7;0.06676979120324156;0.8729870882088399
276;4;1;1;3;4;1;2;3;5;5;7;0.8459755224314971;0.13085159894402087
277;2;4;2;3;1;2;3;4;3;7;7;0.5265491420983248;0.7334251315958624
278;4;1;5;4;3;1;2;1;3;8;7;0.31396902082434697;0.8836182471218299
279;1;4;1;3;5;2;5;2;1;7;7;0.17560671872860711;0.15130485912060432
280;4;2;2;4;2;4;3;1;2;7;7;0.4475632515168768;0.17670327860299662
281;4;1;1;5;2;3;5;1;2;8;7;0.206719661410954;0.40307688367923766
282;1;5;4;1;2;3;2;4;2;9;7;0.1881500668771966;0.20380743028646553
283;1;4;5;3;4;1;2;3;1;9;7;0.5336157956663105;0.10078657440346028
284;3;3;2;1;3;2;3;2;5;10;7;0.23946515295419668;0.6319930233858972
285;4;5;1;2;2;2;2;4;2;9;7;0.5646483682965737;0.20301976605240324
286;2;3;1;4;2;2;3;2;5;7;7;0.3181013328736687;0.05401443244598525
287;2;5;3;1;4;1;2;5;1;9;7;0.42155398904087227;0.3623704826370704
288;1;4;1;5;2;1;3;3;4;8;7;0.3368058376170334;0.6463440357620693
289;3;5;2;1;4;1;3;4;1;9;7;0.5171124409343593;0.17620508594592366
290;3;2;1;3;4;1;4;5;1;5;7;0.8324525137600807;0.8837168087604756
291;3;4;1;4;2;4;1;3;2;9;7;0.042629012263499355;0.3240450348433931
292;4;1;1;2;5;1;3;5;2;5;7;0.5704129518846572;0.15929385381832317
293;4;1;1;2;1;5;2;5;3;8;7;0.6158654666939549;0.4774309521083805
294;2;3;5;1;3;2;5;2;1;10;7;0.3262048952559343;0.6457359908463013
295;2;2;2;4;4;2;3;4;1;5;7;0.6312423402919236;0.44697521844794297
296;2;4;2;3;2;1;4;4;2;9;7;0.11879829538957631;0.993125143049286
297;4;4;2;3;4;1;4;1;1;10;7;0.8909977182369595;0.7980113976011259
298;2;4;4;2;2;2;2;1;5;5;7;0.9755384211801196;0.7924503367007433
299;2;4;4;2;2;2;1;3;4;10;7;0.16441132128903324;0.450173347873436
300;4;4;2;4;1;3;3;1;2;6;7;0.46352186258285566;0.42398283154503846
301;2;3;1;5;2;1;5;2;3;7;7;0.30036702494356804;0.09569328260211307
302;1;4;1;4;2;4;3;3;2;9;7;0.4426780545907204;0.24380464113073075
303;5;1;4;3;1;2;3;2;3;8;7;0.1901649629110299;0.2109080401355964
304;5;3;2;4;1;3;3;1;2;10;7;0.43166975906003835;0.699056086909563
305;1;1;4;3;5;2;5;2;1;10;7;0.4493314830764813;0.1841632922816231
306;2;3;5;4;1;1;1;3;4;8;7;0.1833061263163348;0.688935044244541
307;5;2;1;3;5;2;1;2;3;10;7;0.7875309039531213;0.24262217768814298
308;3;3;2;4;2;4;1;4;1;7;7;0.8237509841429116;0.3385718900007827
309;4;5;1;3;2;1;5;2;1;7;7;0.5345560638111361;0.027088094134115503
310;4;2;2;5;4;1;2;3;1;9;7;0.5755690267212522;0.3296175681938156
311;4;1;1;4;2;2;2;4;4;8;7;0.2553170117664625;0.6296332380675281
312;4;4;2;3;1;4;3;2;1;5;7;0.2571111455689542;0.1486862637354246
313;3;4;3;5;2;1;2;1;3;6;7;0.5262649874694749;0.09650021395559294
314;2;2;2;4;2;2;4;1;5;7;7;0.6286800758771108;0.9167257024253994
315;5;2;1;2;2;2;4;3;3;10;7;0.9905123317945188;0.29624811103040005
316;4;3;3;4;3;1;1;3;2;9;7;0.1290631266184935;0.8178323454889936
317;1;4;5;2;4;2;1;4;1;6;7;0.6007151801613468;0.6946489950922693
318;2;3;5;1;3;2;2;4;2;7;7;0.7513021618905481;0.870357237526335
319;4;3;1;2;2;2;3;4;3;5;7;0.9525492302478019;0.5150243289297355
320;2;3;1;2;4;4;5;2;1;9;7;0.4627117440442782;0.754360571005261
321;3;1;4;1;1;4;2;4;4;10;7;0.9058748800167226;0.22681540545077084
322;1;3;2;3;3;2;3;5;2;9;7;0.5664672485606541;0.4529541882908297
323;5;1;2;4;4;2;1;4;1;8;7;0.8935506364056248;0.3144112447476356
324;2;3;3;2;2;2;3;4;3;10;7;0.1968658983909286;0.5679768165527904
325;4;3;1;4;1;1;4;5;1;6;7;0.35868764331002223;0.005167947133695283
326;4;1;1;4;2;2;1;5;4;6;7;0.5538066822032978;0.654707333113302
327;3;5;2;5;1;2;1;3;2;10;7;0.5180272868136739;0.6183690248610764
328;4;4;2;1;4;3;1;4;1;5;7;0.05050640035566989;0.925786201380847
329;3;2;1;3;4;3;4;3;1;7;7;0.574608509774085;0.21588488795913607
330;4;3;3;4;1;1;3;3;2;10;7;0.8360652562387595;0.46876189667786994
331;4;1;5;4;2;2;1;1;4;9;7;0.32856830294761186;0.10886685736439239
332;2;1;3;5;1;4;1;4;3;6;7;0.6032141707904476;0.6920022425317542
