id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
47;4;3;1;4;5;1;3;2;1;8;7;0.0;0.0
48;4;2;2;1;1;4;1;5;4;8;7;0.0;0.0
49;1;4;1;5;3;2;3;1;4;9;7;0.0;0.0
50;2;2;2;4;5;1;2;2;4;6;7;0.0;0.0
51;5;1;2;5;3;2;4;1;1;10;7;0.0;0.0
52;3;2;1;1;4;5;5;1;2;5;7;0.0;0.0
53;3;1;2;5;2;1;4;4;2;8;7;0.0;0.0
54;2;4;2;5;2;3;1;3;2;5;7;0.0;0.0
55;4;4;2;4;1;3;1;4;1;10;7;0.0;0.0
56;1;4;1;4;1;3;4;5;1;6;7;0.0;0.0
57;5;4;1;3;3;2;4;1;1;5;7;0.0;0.0
58;4;2;2;2;1;3;2;3;5;9;7;0.0;0.0
59;3;1;2;5;2;1;5;3;2;8;7;0.0;0.0
60;3;1;2;1;5;4;5;1;2;7;7;0.0;0.0
61;3;5;2;3;4;1;1;4;1;10;7;0.0;0.0
62;5;2;1;1;1;4;3;3;4;10;7;0.0;0.0
63;5;2;1;3;2;1;5;4;1;9;7;0.0;0.0
64;3;1;2;3;4;3;5;2;1;6;7;0.0;0.0
65;5;1;4;2;3;3;2;3;1;7;7;0.0;0.0
66;1;1;4;3;2;3;5;4;1;7;7;0.0;0.0
67;3;1;2;3;2;3;2;3;5;7;7;0.0;0.0
68;4;1;3;3;5;2;3;2;1;5;7;0.0;0.0
69;2;5;1;2;3;1;3;5;2;8;7;0.0;0.0
70;1;4;1;4;5;1;4;1;3;5;7;0.0;0.0
71;3;5;2;2;3;3;3;2;1;5;7;0.0;0.0
72;2;2;2;5;2;1;2;5;3;6;7;0.0;0.0
73;4;3;3;3;2;1;1;5;2;9;7;0.0;0.0
74;4;1;3;2;3;1;3;5;2;9;7;0.0;0.0
75;3;5;2;2;2;2;2;4;2;6;7;0.0;0.0
76;5;4;1;1;4;1;5;1;2;6;7;0.0;0.0
77;3;2;1;1;4;3;2;3;5;7;7;0.0;0.0
78;4;3;3;1;4;1;1;5;2;6;7;0.0;0.0
79;4;5;1;4;1;3;1;4;1;7;7;0.0;0.0
80;1;3;2;4;5;1;5;1;2;9;7;0.0;0.0
81;1;3;2;4;1;3;4;4;2;10;7;0.0;0.0
82;3;2;1;5;4;1;5;1;2;8;7;0.0;0.0
83;5;2;3;3;4;1;3;2;1;8;7;0.0;0.0
84;3;2;1;5;1;4;3;2;3;6;7;0.0;0.0
85;3;2;1;3;1;4;4;2;4;7;7;0.0;0.0
86;1;3;2;3;3;2;4;5;1;8;7;0.0;0.0
87;1;4;1;2;2;4;4;4;2;9;7;0.0;0.0
88;4;2;2;3;2;1;5;4;1;6;7;0.0;0.0
89;1;4;1;5;4;1;2;5;1;6;7;0.0;0.0
90;4;1;1;5;2;3;2;3;3;5;7;0.0;0.0
91;1;4;1;4;2;2;5;4;1;7;7;0.0;0.0
92;5;2;1;2;3;1;3;5;2;5;7;0.0;0.0
93;1;4;3;3;1;2;5;4;1;5;7;0.0;0.0
94;1;5;4;4;1;1;1;4;3;6;7;0.0;0.0
95;1;4;1;3;5;2;2;3;3;10;7;0.0;0.0
96;2;2;2;3;3;2;3;5;2;7;7;0.0;0.0
97;2;4;4;2;3;3;2;1;3;8;7;0.0;0.0
98;4;1;1;4;1;3;5;4;1;9;7;0.0;0.0
99;4;1;1;1;4;3;5;4;1;6;7;0.0;0.0
100;1;4;1;5;4;1;5;2;1;9;7;0.0;0.0
